train_month,val_month,stock,lambda,alpha,is_r2,oos_r2,c,H
1,3,ADBE,160.89678813758815,0.0,0.06065797688616659,0.05928144333817875,1.0,90.0
1,3,ADI,114.71432253822319,0.0,0.01378377707350742,0.04324007487799808,1.0,90.0
1,3,ADM,128.74770551172182,0.0,0.042589184960812654,0.11927574903734817,1.0,90.0
1,3,ADP,95.10377176779687,0.0,0.026456759846948952,0.012662493232899141,1.0,90.0
1,3,ADSK,116.09621800628756,0.0,0.05473583636533019,0.05223952361785167,1.0,90.0
1,3,AEP,46.1197138924851,0.0,0.003792972447598353,0.034485661372181675,1.0,90.0
1,3,AES,95.90505256745075,0.0,0.021411834366333204,0.038498137187904624,1.0,90.0
1,3,AFL,135.6256371129624,0.0,0.07236478813455338,0.034952855329551835,1.0,90.0
1,3,AIG,79.34552532584408,0.0,0.008521657140214911,0.04477975516135624,1.0,90.0
1,3,AMAT,282.8094714921985,0.0,0.15790445161152422,0.17440950802814315,1.0,90.0
1,3,AMD,297.32340705754035,0.0,0.5480239914538754,0.47945356202181366,1.0,90.0
1,3,AMGN,181.60958011607545,0.0,0.11683635359513789,0.07686336911173186,1.0,90.0
1,3,AMZN,338.6192782267624,0.0,0.49534505633588,0.42808912701726487,1.0,90.0
1,3,AOS,59.53646689810681,0.0,0.0011394928074195398,0.03390075805109383,1.0,90.0
1,3,APA,98.30509062305703,0.0,0.02017346012514709,0.04339666522704588,1.0,90.0
1,3,APC,152.54008058232247,0.0,0.05736750045294259,0.11251109415751193,1.0,90.0
2,4,AAL,191.03117603122377,0.0,0.15367435463286605,0.1767039892119141,1.0,90.0
2,4,AAPL,408.7867643569539,0.0,0.46714160559399254,0.30284045506904567,1.0,90.0
2,4,ABBV,108.35548941014108,0.0,0.030202390253617706,0.0615352363225361,1.0,90.0
2,4,ABT,104.12404543441824,0.0,0.013948122783682848,0.012304720578053763,1.0,90.0
2,4,ADBE,231.97225683869834,0.0,0.0887669094152077,0.11418410729927753,1.0,90.0
2,4,ADI,111.31278422496264,0.0,0.025047070680225714,0.054096615850903196,1.0,90.0
2,4,ADM,184.5439426248283,0.0,0.0934775647607744,0.15502208199899803,1.0,90.0
2,4,ADP,122.47315309177108,0.0,0.017875084429139765,0.012867060217267134,1.0,90.0
2,4,ADSK,134.75983158921272,0.0,0.06056079036066542,0.03797507176479076,1.0,90.0
2,4,AEP,100.72268309931579,0.0,0.016854226118544147,0.04110221347526455,1.0,90.0
2,4,AES,137.3371001195632,0.0,0.09349265110372995,0.17171836351103964,1.0,90.0
2,4,AFL,185.4319651296606,0.0,0.09662368361064178,0.02600512140407174,1.0,90.0
2,4,AIG,248.64412076382527,0.0,0.13360587929027878,-0.028560333532248405,1.0,90.0
2,4,AMAT,205.80000612836116,0.0,0.16271167208669424,0.2550658709385252,1.0,90.0
2,4,AMD,296.13484218909684,0.0,0.5568242761590225,0.621609417931952,1.0,90.0
2,4,AMGN,177.39412520462898,0.0,0.05984192031700586,0.12854978967960518,1.0,90.0
2,4,AMZN,406.0111985519329,0.0,0.5442539577878678,0.5344006650256009,1.0,90.0
2,4,AOS,70.83198680576,0.0,0.005976083457091774,0.024208080839484336,1.0,90.0
2,4,APA,205.64527510841057,0.0,0.07426550511991248,0.053397313021725124,1.0,90.0
2,4,APC,119.36754664975206,0.0,0.025223630655561102,-0.27962024519601547,1.0,90.0
3,5,AAL,390.17982103755344,0.0,0.3944181506561907,0.3346130248936745,1.0,90.0
3,5,AAPL,407.12955526005106,0.0,0.41124295258971955,0.3808332212235298,1.0,90.0
3,5,ABBV,296.0864162079165,0.0,0.11570455294212778,0.07567424374612453,1.0,90.0
3,5,ABT,119.58522702704784,0.0,0.026351800252319646,0.06591193157750597,1.0,90.0
3,5,ADBE,175.25651905806782,0.0,0.059688817295039276,0.08746354126338596,1.0,90.0
3,5,ADI,181.55353994106372,0.0,0.05040825799193227,0.03897742344365873,1.0,90.0
3,5,ADM,327.8766663585477,0.0,0.18899222971219487,-0.0017918809474943842,1.0,90.0
3,5,ADP,86.96441193195697,0.0,0.012788933644902856,0.025562324668231606,1.0,90.0
3,5,ADSK,193.65606816049183,0.0,0.06294614240361707,0.057005490592782815,1.0,90.0
3,5,AEP,175.88352812768034,0.0,0.07634809390349273,0.013884064587494582,1.0,90.0
3,5,AES,91.11286944294005,0.0,0.03860510197788869,0.07753719490502164,1.0,90.0
3,5,AFL,118.38631772595373,0.0,0.03572859268606532,0.01421217426550847,1.0,90.0
3,5,AIG,346.75321501274016,0.0,0.11136341464178345,-0.07347051549826844,1.0,90.0
3,5,AMAT,442.46553593439666,0.0,0.20110606739652226,0.018232804073909592,1.0,90.0
3,5,AMD,391.41185242183775,0.0,0.5088705653727711,0.6049823799938366,1.0,90.0
3,5,AMGN,249.82171676738983,0.0,0.0831881487269922,0.08568315338521904,1.0,90.0
3,5,AMZN,429.0170918100338,0.0,0.4479855846711832,0.566374718346677,1.0,90.0
3,5,AOS,185.80727083608164,0.0,0.06855079296368127,0.039624546833139096,1.0,90.0
3,5,APA,243.68337984206207,0.0,0.06792590579595215,-0.015354932253227593,1.0,90.0
3,5,APC,276.89862788236985,0.0,0.14111583804830374,-0.05803402118360057,1.0,90.0
4,6,AAL,286.1100356698269,0.0,0.19888144425464227,0.31876209367281905,1.0,90.0
4,6,AAPL,286.270711660434,0.0,0.3716133633352625,0.2761985075924369,1.0,90.0
4,6,ABBV,188.52474128198344,0.0,0.07559651476972884,-0.4681274584287656,1.0,90.0
4,6,ABT,94.1626428289924,0.0,0.012444152932222785,0.015173264917432872,1.0,90.0
4,6,ADBE,301.40614162857196,0.0,0.12072495169091968,0.10277868004776014,1.0,90.0
4,6,ADI,260.0690620317514,0.0,0.08514053344706596,0.12912760241787458,1.0,90.0
4,6,ADM,291.38810063402985,0.0,0.17910785077212255,0.007461512750403854,1.0,90.0
4,6,ADP,110.36532847351725,0.0,0.013137240963281727,0.018902362970425357,1.0,90.0
4,6,ADSK,146.8082029914909,0.0,0.03827738253301649,0.03261947271522547,1.0,90.0
4,6,AEP,204.3181659793321,0.0,0.056159205176475546,0.0976592773725804,1.0,90.0
4,6,AES,202.40951177434886,0.0,0.1917750409476584,0.05449232381704261,1.0,90.0
4,6,AFL,124.77421952863634,0.0,0.03405548099021094,0.018550060313575645,1.0,90.0
4,6,AIG,112.62493044929867,0.0,0.04719415558084483,0.06319209739352649,1.0,90.0
4,6,AMAT,332.50584734553615,0.0,0.29840664437704945,0.08712655679236525,1.0,90.0
4,6,AMD,404.28305529352366,0.0,0.6695210927387687,0.5209056621916781,1.0,90.0
4,6,AMGN,267.63097885029356,0.0,0.14625754119451162,0.007020385686170805,1.0,90.0
4,6,AMZN,406.8871188516303,0.0,0.5344031707409101,0.3914579480129827,1.0,90.0
4,6,AOS,87.9043422585944,0.0,0.02515711603791526,0.014000715524775775,1.0,90.0
4,6,APA,225.4606605810214,0.0,0.05385912089257483,0.0471680105900526,1.0,90.0
4,6,APC,12.593065895062564,0.0,0.0026554778659541034,-0.0009425472773019195,1.0,90.0
5,7,AAL,379.2799964495766,0.0,0.3348912419376786,0.3106332961006286,1.0,90.0
5,7,AAPL,328.5706077274483,0.0,0.4039281853678405,0.125178049030658,1.0,90.0
5,7,ABBV,229.22173155223743,0.0,0.08321542790886127,0.0351395416155974,1.0,90.0
5,7,ABT,185.62318401902448,0.0,0.07548803982707253,-0.04658548945828023,1.0,90.0
5,7,ADBE,247.10939428264732,0.0,0.09559663038027155,0.07552576303935876,1.0,90.0
5,7,ADI,146.33534237362494,0.0,0.041431084171708155,0.1496524867998974,1.0,90.0
5,7,ADM,169.17281149260683,0.0,0.036232997784340304,0.14059916453660737,1.0,90.0
5,7,ADP,168.94107709315156,0.0,0.03456864297412743,-0.07214956491122781,1.0,90.0
5,7,ADSK,175.92262009922771,0.0,0.057602418195580096,0.16228830877997058,1.0,90.0
5,7,AEP,98.8073529621621,0.0,0.03596074743549027,0.024654387754652562,1.0,90.0
5,7,AES,172.0863126862397,0.0,0.10073622350860223,0.12401168269231144,1.0,90.0
5,7,AFL,111.76110931975727,0.0,0.014284102943226018,0.0522965179205197,1.0,90.0
5,7,AIG,133.20689240192303,0.0,0.042667779331172606,0.05843449922407995,1.0,90.0
5,7,AMAT,235.67659362604212,0.0,0.08407057056108003,0.26363654462462016,1.0,90.0
5,7,AMD,377.7090426886558,0.0,0.605780688823517,0.5782961234473326,1.0,90.0
5,7,AMGN,244.79628653681692,0.0,0.08571933453314251,-0.06777224382077418,1.0,90.0
5,7,AMZN,517.2809073390888,0.0,0.5833832515470242,0.258635617986247,1.0,90.0
5,7,AOS,128.05972905295747,0.0,0.05053949157184168,-0.07541852328825116,1.0,90.0
5,7,APA,103.49614730629342,0.0,0.013839089453371756,0.060380203375992925,1.0,90.0
5,7,APC,122.03784982851984,0.0,0.09009945321253188,0.05299092174064601,1.0,90.0
6,8,AAL,418.9395057694418,0.0,0.35452319989017456,0.24480935873673104,1.0,90.0
6,8,AAPL,289.19539121944393,0.0,0.27622676025534854,0.42071600173082946,1.0,90.0
6,8,ABBV,-15.48668726468289,0.0,0.002517928119855517,-0.010145613786766594,1.0,90.0
6,8,ABT,85.27253774200415,0.0,0.015437131365003687,0.020515888333932475,1.0,90.0
6,8,ADBE,238.02222888422912,0.0,0.11080115665724077,0.14272631400896774,1.0,90.0
6,8,ADI,289.76904693944886,0.0,0.13051436553909013,0.14724940244392914,1.0,90.0
6,8,ADM,154.97421393714586,0.0,0.0421876999675288,0.013834258795434096,1.0,90.0
6,8,ADP,126.282038546693,0.0,0.019266701611233006,0.11190005937269187,1.0,90.0
6,8,ADSK,176.85422798620164,0.0,0.03386542562092443,0.06954843842602032,1.0,90.0
6,8,AEP,237.56261455500038,0.0,0.09965107508496551,0.02460426481800737,1.0,90.0
6,8,AES,160.31423415410774,0.0,0.05853389615370652,0.07920342040697881,1.0,90.0
6,8,AFL,109.3974901936551,0.0,0.01892570087158274,0.0664433598459313,1.0,90.0
6,8,AIG,239.0276998538645,0.0,0.0877360832020867,-0.05022244000110021,1.0,90.0
6,8,AMAT,231.55079998167477,0.0,0.10759682334669074,0.06623683717079842,1.0,90.0
6,8,AMD,434.85985423653347,0.0,0.5235272488662841,0.5731399942779614,1.0,90.0
6,8,AMGN,143.63587993789346,0.0,0.03028606720337601,0.26498667919533836,1.0,90.0
6,8,AMZN,420.31579220124024,0.0,0.39185845008994524,0.5339196938805169,1.0,90.0
6,8,AOS,115.42504133234058,0.0,0.015598389731640738,0.04567339083446398,1.0,90.0
6,8,APA,210.9405172934594,0.0,0.047393294907858374,0.0027148656666552418,1.0,90.0
6,8,APC,76.96665606921063,0.0,0.015640145928779048,0.018191105836203758,1.0,90.0
7,9,AAL,322.85323743363375,0.0,0.32065931527252145,0.08488302621444788,1.0,90.0
7,9,AAPL,190.41361242420746,0.0,0.26890191111414485,0.25459406955739916,1.0,90.0
7,9,ABBV,144.72667390510247,0.0,0.0578854178807684,0.03367613312379458,1.0,90.0
7,9,ABT,59.58606225448036,0.0,0.011890108050865433,0.014268803848840106,1.0,90.0
7,9,ADBE,237.54356596447207,0.0,0.0756498341365962,0.145674333455325,1.0,90.0
7,9,ADI,250.9212185147208,0.0,0.18114198383511404,0.08870356530631784,1.0,90.0
7,9,ADM,206.18801529420278,0.0,0.14528201663468165,0.06446543536249294,1.0,90.0
7,9,ADP,31.89564325485684,0.0,0.0018485341080308748,0.003183741064515355,1.0,90.0
7,9,ADSK,296.91565957040376,0.0,0.19467773282261314,0.0838787615835207,1.0,90.0
7,9,AEP,111.97113916679932,0.0,0.02502182577285894,0.011778650286564107,1.0,90.0
7,9,AES,172.33018438191644,0.0,0.12401193470739125,0.12698150141750786,1.0,90.0
7,9,AFL,273.03206313462726,0.0,0.08476666729574167,0.0019369405231016712,1.0,90.0
7,9,AIG,215.9760864968976,0.0,0.06895995603061067,-0.11124926995668538,1.0,90.0
7,9,AMAT,321.36920246262747,0.0,0.28425417947319864,0.03266541889404517,1.0,90.0
7,9,AMD,378.2228094708091,0.0,0.5782971914828353,0.5980800674253524,1.0,90.0
7,9,AMGN,68.34820219367458,0.0,0.011855523711595928,0.06470831781242214,1.0,90.0
7,9,AMZN,338.15468925323273,0.0,0.35980144519795865,0.4121716702557908,1.0,90.0
7,9,AOS,-31.857514487044206,0.0,0.0025010883070268886,-0.028740951320030517,1.0,90.0
7,9,APA,239.43768426348907,0.0,0.09139163624490432,0.055441511535501475,1.0,90.0
8,10,AAL,293.28805910958766,0.0,0.30134333816508774,0.3456450925890934,1.0,90.0
8,10,AAPL,458.0409493930874,0.0,0.4874919261707462,0.25436629159935453,1.0,90.0
8,10,ABBV,92.96229894680907,0.0,0.0164616295246367,0.08333870346838812,1.0,90.0
8,10,ABT,135.63799011005207,0.0,0.02409894162614523,0.01777654492093561,1.0,90.0
8,10,ADBE,315.9577525911641,0.0,0.15204719300193237,0.06701929005760399,1.0,90.0
8,10,ADI,244.19502137884018,0.0,0.1527073979764032,0.12553992584873264,1.0,90.0
8,10,ADM,107.72509537850628,0.0,0.01757326617897359,0.029223224179367402,1.0,90.0
8,10,ADP,295.1940582063633,0.0,0.16655279621343289,-0.0199042115958028,1.0,90.0
8,10,ADSK,113.77781177580746,0.0,0.10170044244163257,0.05518478429228835,1.0,90.0
8,10,AEP,141.25685264203142,0.0,0.04916816134625246,-0.011755890174210082,1.0,90.0
8,10,AES,169.66451599983864,0.0,0.07944927055773476,0.06277582577969565,1.0,90.0
8,10,AFL,219.79048343967403,0.0,0.08895402817466036,0.02517234115123601,1.0,90.0
8,10,AIG,70.12960335642373,0.0,0.0005595536883375996,0.027062652928714126,1.0,90.0
8,10,AMAT,279.91567255714807,0.0,0.06827535426822262,0.2132907638982896,1.0,90.0
8,10,AMD,450.26473596784473,0.0,0.5738129766569238,0.48048034367693937,1.0,90.0
8,10,AMGN,330.045122727133,0.0,0.38955318304862085,0.08762888162492655,1.0,90.0
8,10,AMZN,492.60462739603594,0.0,0.5457388257465494,0.44502137955023313,1.0,90.0
8,10,AOS,214.2334506114825,0.0,0.058144532978611,-0.01756133436100127,1.0,90.0
8,10,APA,110.03745105077226,0.0,0.018133805601654118,0.06722178362340958,1.0,90.0
9,11,AAL,186.6162000713999,0.0,0.18264549669431773,0.24454808673304884,1.0,90.0
9,11,AAPL,249.98428841993484,0.0,0.26992451031948395,0.2766670988072719,1.0,90.0
9,11,ABBV,116.65467525383171,0.0,0.036496282380170664,0.07735568576480112,1.0,90.0
9,11,ABT,123.14389742662964,0.0,0.020899064434191317,-0.01765517737057043,1.0,90.0
9,11,ADBE,237.08102952303824,0.0,0.14567489032132408,0.062856251017815,1.0,90.0
9,11,ADI,213.07508857051903,0.0,0.09160475452199146,0.09488112249140968,1.0,90.0
9,11,ADM,181.32331771862744,0.0,0.06579745125758618,0.06984964216753031,1.0,90.0
9,11,ADP,140.50041799857675,0.0,0.03370243464051492,-0.022259054020471236,1.0,90.0
9,11,ADSK,266.2028021540627,0.0,0.08501034632603655,-0.009478816718725636,1.0,90.0
9,11,AEP,64.11155466048976,0.0,0.02733229850261487,0.027633791413038455,1.0,90.0
9,11,AES,186.59606604587765,0.0,0.127748700773599,0.10377733665949629,1.0,90.0
9,11,AFL,138.03141042708242,0.0,0.048045669358911414,-0.01061597916466761,1.0,90.0
9,11,AIG,0.38361838527033076,0.0,-0.006912509426577618,5.65089528322682e-05,1.0,90.0
9,11,AMAT,185.9206772338652,0.0,0.06961385292608369,0.1602840234705759,1.0,90.0
9,11,AMD,400.7578211223961,0.0,0.5999963544205338,0.6158264504930774,1.0,90.0
9,11,AMGN,256.5779028181083,0.0,0.1477659042362337,0.2423293042453044,1.0,90.0
9,11,AMZN,344.7664057127825,0.0,0.4123239610390167,0.4168527079177351,1.0,90.0
9,11,AOS,182.3200033255805,0.0,0.07417487787333255,0.07990280033082398,1.0,90.0
9,11,APA,195.21657546693743,0.0,0.05893497854346952,0.07791523709078274,1.0,90.0
10,12,AAL,324.7155565537401,0.0,0.34893802063125523,0.2600846041846371,1.0,90.0
10,12,AAPL,296.2698720097448,0.0,0.3626881975821372,-0.31114565168707675,1.0,90.0
10,12,ABBV,260.8158239633506,0.0,0.14643295516489618,0.11541575598611487,1.0,90.0
10,12,ABT,94.13669011113613,0.0,0.022065622143958352,-0.026946096207396186,1.0,90.0
10,12,ADBE,232.60664789520925,0.0,0.07693094994579808,0.0445347560083974,1.0,90.0
10,12,ADI,233.86992238512013,0.0,0.12580211599606406,0.16012981200786935,1.0,90.0
10,12,ADM,145.43728722270376,0.0,0.031532729643646396,0.014331689385462698,1.0,90.0
10,12,ADP,131.1595690666298,0.0,0.0335552407497679,0.013066304887066615,1.0,90.0
10,12,ADSK,168.47212312397252,0.0,0.06173243169791409,0.12296483844452888,1.0,90.0
10,12,AEP,55.03213992547872,0.0,0.006109617791018485,0.005652401629448911,1.0,90.0
10,12,AES,130.21680023165663,0.0,0.06974696903453548,0.17602300658341397,1.0,90.0
10,12,AFL,139.91484029890339,0.0,0.037846840481203015,0.14941907540940236,1.0,90.0
10,12,AIG,150.74903765092506,0.0,0.038270574250208744,0.09036027508675348,1.0,90.0
10,12,AMAT,310.2337788944264,0.0,0.21534750728335705,0.2638524124441398,1.0,90.0
10,12,AMD,347.97423608498644,0.0,0.5266669715669564,0.6166727690377221,1.0,90.0
10,12,AMGN,236.24224352343555,0.0,0.10583926488810458,0.072826636866131,1.0,90.0
10,12,AMZN,465.79877103375543,0.0,0.44652056560215314,0.2847031890440692,1.0,90.0
10,12,AOS,94.70324295560489,0.0,0.027296897334185166,0.036117884158933244,1.0,90.0
10,12,APA,352.20492789036837,0.0,0.12802867147842412,-0.09675025591772335,1.0,90.0
1,3,AAL,24.895824788598276,0.0,0.10307464313186732,0.18203277838485454,0.3,120.0
1,3,AAPL,26.500404858404462,0.0,0.15538830106004786,0.17559022451129436,0.3,120.0
1,3,ABBV,3.6240067950315114,0.0,0.0026072311188773956,0.02088550961548563,0.3,120.0
1,3,ABT,6.617141692325203,0.0,0.011831338052783913,0.02257625782111128,0.3,120.0
1,3,ADBE,11.39166113618767,0.0,0.039890539175623574,0.04280906076395308,0.3,120.0
1,3,ADI,5.4297632164692935,0.0,-0.011826820809323069,0.00921725856671951,0.3,120.0
1,3,ADM,7.96589385928069,0.0,0.020494907099771087,0.05462062596030559,0.3,120.0
1,3,ADP,8.899439946495944,0.0,0.01784958359861888,0.026521558678102797,0.3,120.0
1,3,ADSK,9.756226651921386,0.0,0.02410821642382699,0.02646873912669956,0.3,120.0
1,3,AEP,3.3630570119335745,0.0,-0.0004889374734780016,0.013402159416927018,0.3,120.0
1,3,AES,8.17945210753999,0.0,0.003926360642736992,0.03346507377358654,0.3,120.0
1,3,AFL,9.126962421657526,0.0,0.03781815752540285,0.023140285392857174,0.3,120.0
1,3,AIG,6.973049492531492,0.0,0.006053185709856135,0.03552275357236068,0.3,120.0
1,3,AMAT,18.46866355309778,0.0,0.0648334879662642,0.08981958135337853,0.3,120.0
1,3,AMD,34.1051906356466,0.0,0.2984185532572948,0.2831579855257045,0.3,120.0
1,3,AMGN,19.31854993994195,0.0,0.02577690409414035,0.01058561445522832,0.3,120.0
1,3,AMZN,24.542451688091308,0.0,0.21918334940248874,0.24667452536210077,0.3,120.0
1,3,AOS,4.55029236884251,0.0,-0.010183991371820467,0.017271062270875603,0.3,120.0
1,3,APA,6.591024784433774,0.0,0.008634292608753258,0.03189457615933633,0.3,120.0
1,3,APC,12.345695932692765,0.0,0.049453957798453074,0.06390462006004405,0.3,120.0
2,4,AAL,21.618556179172057,0.0,0.03290673560288493,0.129752554262886,0.3,120.0
2,4,AAPL,28.668119557745996,0.0,0.23717883632524872,0.16840395990483603,0.3,120.0
2,4,ABBV,8.457726873813874,0.0,0.023348389283466497,0.04123220211483558,0.3,120.0
2,4,ABT,7.950330969023182,0.0,0.009425863358440978,0.010433366753101025,0.3,120.0
2,4,ADBE,15.108436426036079,0.0,0.051631858783179,0.06591855072820485,0.3,120.0
2,4,ADI,4.307616708013999,0.0,-0.002141791248288616,0.006365184476308294,0.3,120.0
2,4,ADM,16.257752533350843,0.0,0.055485491579039814,0.0823817273409383,0.3,120.0
2,4,ADP,6.160151567527867,0.0,-0.004341565619633503,0.01111352346508232,0.3,120.0
2,4,ADSK,9.98822971080264,0.0,0.021610867123465827,0.02170195832492272,0.3,120.0
2,4,AEP,6.458653601774631,0.0,-0.003105073734571695,0.02354818456764063,0.3,120.0
2,4,AES,8.831263720097194,0.0,0.026298862294113157,0.09813019503726705,0.3,120.0
2,4,AFL,10.827400326883458,0.0,0.04615298708415305,-0.0014376829754767506,0.3,120.0
2,4,AIG,10.822658650882213,0.0,0.013795945310793756,0.021747176403182578,0.3,120.0
2,4,AMAT,13.575983053560757,0.0,0.10106044464962871,0.11752027174314228,0.3,120.0
2,4,AMD,21.196635169716444,0.0,0.29855251473038547,0.2449124443230154,0.3,120.0
2,4,AMGN,6.618864406134537,0.0,0.005249455568444916,0.031181684097258966,0.3,120.0
2,4,AMZN,31.022668303791175,0.0,0.30977857485994564,0.2993848586357096,0.3,120.0
2,4,AOS,0.5492173588685688,0.0,-0.014158613670057774,0.0013076705083329143,0.3,120.0
2,4,APA,10.386542755316036,0.0,0.025556580236879234,0.025709675852337854,0.3,120.0
2,4,APC,9.904187935784721,0.0,0.011639623849822534,0.024614045917429994,0.3,120.0
3,5,AAL,38.36625554875506,0.0,0.2087468605474112,0.12331240138865185,0.3,120.0
3,5,AAPL,31.97321732491838,0.0,0.18089086790076592,0.1644727084031835,0.3,120.0
3,5,ABBV,19.277423807987322,0.0,0.061344663951480305,0.04616838359209563,0.3,120.0
3,5,ABT,15.730733680587203,0.0,0.034566146264008446,0.0326615373202781,0.3,120.0
3,5,ADBE,16.333779257148834,0.0,0.04722306351711425,0.03290228346742652,0.3,120.0
3,5,ADI,11.289144746360428,0.0,0.013530108922907513,0.006392383448656225,0.3,120.0
3,5,ADM,22.930840509905714,0.0,0.09515585830460505,-0.022116859981086145,0.3,120.0
3,5,ADP,17.703563882834512,0.0,0.03577649686623563,0.02264048970233945,0.3,120.0
3,5,ADSK,19.255641996385158,0.0,0.036205709854261636,0.024180043002533735,0.3,120.0
3,5,AEP,11.824052931303841,0.0,0.028052939054342807,0.01690006961499535,0.3,120.0
3,5,AES,9.4051841984826,0.0,0.034044345669745235,0.04917561684843674,0.3,120.0
3,5,AFL,11.674936982592975,0.0,0.024340303571551036,0.01616400109106586,0.3,120.0
3,5,AIG,21.4054990255903,0.0,0.06562838476922483,0.007538862184193418,0.3,120.0
3,5,AMAT,33.742384072872625,0.0,0.11398049630658069,-0.02997039709746585,0.3,120.0
3,5,AMD,38.932157342329994,0.0,0.2875820694012088,0.3055430068366265,0.3,120.0
3,5,AMGN,15.480549007738935,0.0,0.011386836583339832,0.03583808756236628,0.3,120.0
3,5,AMZN,39.20488490910174,0.0,0.2868125968290678,0.30815341184653744,0.3,120.0
3,5,AOS,12.309284640427276,0.0,0.03292748944454804,0.039076896091783775,0.3,120.0
3,5,APA,14.187735550814867,0.0,0.04511301940622403,0.011484278833493455,0.3,120.0
3,5,APC,23.28564490295911,0.0,0.08220396836315169,-0.02527460120068814,0.3,120.0
4,6,AAL,25.26551671855055,0.0,0.13255483196183337,0.16240966882581742,0.3,120.0
4,6,AAPL,25.998486302399904,0.0,0.17023973019158112,0.07598916208213147,0.3,120.0
4,6,ABBV,19.96163442226039,0.0,0.06281112841183378,-0.035470852820971066,0.3,120.0
4,6,ABT,8.032221296348016,0.0,0.010434452871333266,0.003535071549169766,0.3,120.0
4,6,ADBE,20.590002883923884,0.0,0.0711397491317094,0.04630165147273613,0.3,120.0
4,6,ADI,12.255880496007167,0.0,0.01805982703375908,0.039092537094981616,0.3,120.0
4,6,ADM,24.074063829384027,0.0,0.092093659745622,0.029116125778072544,0.3,120.0
4,6,ADP,12.096041364461346,0.0,0.01759233910800939,-0.0008577570898997688,0.3,120.0
4,6,ADSK,14.433610806667321,0.0,0.024668689755981688,0.036599852841006975,0.3,120.0
4,6,AEP,12.267883087834843,0.0,0.03105132452046111,0.04670182852586968,0.3,120.0
4,6,AES,17.86394210741707,0.0,0.13262028894824696,0.02640469954294189,0.3,120.0
4,6,AFL,5.051656506073988,0.0,0.004644484137836358,0.008054403643382502,0.3,120.0
4,6,AIG,11.148981682377997,0.0,0.02176988969007365,0.034266738924295104,0.3,120.0
4,6,AMAT,30.935937874643223,0.0,0.17156654842920793,0.049681212397688634,0.3,120.0
4,6,AMD,42.33495462994698,0.0,0.32625537790648784,0.29970763482746543,0.3,120.0
4,6,AMGN,41.647836748046956,0.0,0.12955555424841192,-0.020288047842269563,0.3,120.0
4,6,AMZN,25.979119055691562,0.0,0.31135688064630007,0.13625746974418174,0.3,120.0
4,6,AOS,5.12374355501877,0.0,0.006457744337829863,-0.007194006267577935,0.3,120.0
4,6,APA,13.966597482930787,0.0,0.027934522513968885,0.0038597782291357463,0.3,120.0
4,6,APC,10.924784702989868,0.0,0.024841942690767782,0.0020041732008255764,0.3,120.0
5,7,AAL,32.812644845881984,0.0,0.12700742720449687,0.15002534340971407,0.3,120.0
5,7,AAPL,43.15058562410202,0.0,0.17630742506142594,0.012798784599646895,0.3,120.0
5,7,ABBV,15.918302316010816,0.0,0.04857223395503585,0.03097856209613903,0.3,120.0
5,7,ABT,12.118618496479312,0.0,0.035862937870799416,-0.02909226273731136,0.3,120.0
5,7,ADBE,15.431516933424277,0.0,0.033017196555695905,0.04521367898209727,0.3,120.0
5,7,ADI,7.984798837209421,0.0,0.007905742390949655,0.039369893442836035,0.3,120.0
5,7,ADM,8.921859130938925,0.0,0.0033590130754080905,0.05990768751165376,0.3,120.0
5,7,ADP,17.127091536501375,0.0,0.02267034400306822,-0.06551797167040929,0.3,120.0
5,7,ADSK,14.365636836577211,0.0,0.027498828285338117,0.07251074059495977,0.3,120.0
5,7,AEP,8.127925746078706,0.0,0.021389316778414158,0.004701610192586525,0.3,120.0
5,7,AES,13.082305779493938,0.0,0.053740788938659856,0.06463185417506012,0.3,120.0
5,7,AFL,13.168200023167138,0.0,0.01645513024043843,0.03044090348598516,0.3,120.0
5,7,AIG,11.763953653109642,0.0,0.028125910388212882,0.031485321915471376,0.3,120.0
5,7,AMAT,14.004832576952376,0.0,0.027475277881532256,0.08757820348984013,0.3,120.0
5,7,AMD,38.602326420802626,0.0,0.30556537094673475,0.28424140632528305,0.3,120.0
5,7,AMGN,27.126609007872776,0.0,0.04396608908984645,0.019471752417470123,0.3,120.0
5,7,AMZN,45.18872200868824,0.0,0.3136676453493016,0.23434086991585956,0.3,120.0
5,7,AOS,28.984448286938044,0.0,0.05996143960870415,-0.05177830432776642,0.3,120.0
5,7,APA,9.955795680907439,0.0,0.014474116244616808,0.04459995632089675,0.3,120.0
5,7,APC,10.583156112400305,0.0,0.05116810279886852,0.03990017377047106,0.3,120.0
6,8,AAL,30.18317906418692,0.0,0.16687144578529145,0.16135065129542403,0.3,120.0
6,8,AAPL,21.961011453109155,0.0,0.07864787528545503,0.16555946355412499,0.3,120.0
6,8,ABBV,5.131163096152896,0.0,0.004602996435285167,0.012106899513446123,0.3,120.0
6,8,ABT,6.8972871359137695,0.0,0.003879450531018125,0.01119629520937615,0.3,120.0
6,8,ADBE,16.40931297062971,0.0,0.04967754201569574,0.061976668537259805,0.3,120.0
6,8,ADI,13.00981450909397,0.0,0.039229291891152984,0.07010775086990495,0.3,120.0
6,8,ADM,14.893939050585715,0.0,0.04856638711168404,0.03381708995441035,0.3,120.0
6,8,ADP,7.072806844113384,0.0,0.0020018871112629233,0.040209008830888404,0.3,120.0
