stock,date,pnl_mid,pnl_sim,impact_cost,turnover,abs_position_mean,abs_position_max,max_impact_dislocation,n_bins
AMZN,2019-03-13,-1017.9549065935025,-1132.5417469406063,114.58684034710382,9423.074419038712,90.35646320092748,206.9055588660053,0.00013947028507999506,2338
AMZN,2019-03-14,-800.0685527275468,-847.9429439104101,47.87439118286329,9341.992685778736,61.05054957630007,201.43169599601086,0.0001970877928119461,2322
AMZN,2019-03-15,-585.2734918752512,-486.50948556832657,-98.76400630692467,9663.265867369242,36.50423495805065,97.95016816108705,0.00010478931712264705,2334
AMZN,2019-03-18,1407.0384800470733,1680.3202776225216,-273.2817975754483,9908.065633770686,42.07551885836703,128.7791647382885,0.00011911325877949048,2336
AMZN,2019-03-19,2607.9055246763182,2136.6752365172324,471.23028815908583,10182.215792096367,66.95136867948759,147.3487104761301,0.00015125713779947527,2335
AMZN,2019-03-20,-2762.0366154783824,-2681.919994171855,-80.11662130652758,10470.602984440371,104.10366473393333,209.4389670664349,8.744758562484044e-05,2331
AMZN,2019-03-21,-4224.821781516874,-3243.513509804396,-981.3082717124776,10597.713308189303,166.5179417630903,311.49629222415837,0.00013872352454435505,2340
AMZN,2019-03-22,10906.97916346768,10336.369290076478,570.6098733912022,10860.775519107538,217.04369574741116,314.11797820784705,0.00011354914255437284,2339
AMZN,2019-03-25,-3495.5056221715,-2932.503842009346,-563.0017801621539,11000.73777289334,207.09842937383448,320.29769165952155,0.00011599937127278777,2339
AMZN,2019-03-26,4476.8682556287185,3158.4197318961988,1318.4485237325198,11239.424115199601,277.5026417615524,420.6829312668393,0.0001483749045558323,2338
AMZN,2019-03-27,4800.387800739025,3327.6737216720785,1472.7140790669464,11274.646774103901,174.81832445720673,351.8893058705303,0.00013581842256432878,2338
AMZN,2019-03-28,905.6997814086881,1640.099079053337,-734.3992976446489,11261.812646789082,239.76066743863257,347.3245589638816,0.0001317946127160242,2333
AMZN,2019-03-29,952.1973834500313,626.2995359826144,325.8978474674169,11078.928648459017,146.98908920699904,288.36989471620416,0.0001404186643614205,2332
AMZN,2019-04-01,-2595.526907996562,-2919.697135100234,324.170227103672,10922.585663553276,186.04993257607012,300.58984060661817,0.00013539676296414916,2327
AMZN,2019-04-02,-531.7629407409241,-427.37480639748594,-104.3881343434382,10964.80250585993,62.76992421848443,177.4002827509762,0.00010100328906221731,2322
AMZN,2019-04-03,468.1288144690185,149.1897870177901,318.9390274512284,11029.98891916792,49.86125534675365,203.69813726790352,0.00011921166378405045,2333
AMZN,2019-04-04,1278.6502425234144,-1370.2779226071157,2648.92816513053,10913.665574146653,80.21819511665107,210.78622628550255,0.00018640150264520732,2331
AMZN,2019-04-05,525.738806385137,41.63621436575659,484.1025920193804,10938.87714756115,55.95826815713456,200.70159636854433,0.00014606036748185036,2330
AMZN,2019-04-08,2040.47191083377,979.7914688658885,1060.6804419678815,10932.558667542522,90.55065372291526,202.10127890133015,0.00012557246518787928,2325
AMZN,2019-04-09,985.7904219280136,878.8862095202358,106.90421240777789,10989.901469973629,79.0872630130491,213.4337920298903,0.0001208484652588524,2327
AMZN,2019-04-10,-553.0004620717283,-444.5624872039536,-108.4379748677747,10951.97642963074,48.00324157521916,159.9126154560389,0.00014879526322362144,2326
AMZN,2019-04-11,-464.5978088850612,-759.4462945817216,294.8484856966604,10985.693939765923,45.27937106204209,125.91778805575828,7.961332100525453e-05,2323
AMZN,2019-04-12,1431.0623082967977,369.54875403184167,1061.513554264956,10671.252006330664,69.78269477100703,190.43002243449052,0.00014315915446653797,2319
AMZN,2019-04-15,-1958.7732109275062,-31.307777892015793,-1927.4654330354904,10426.79913485692,220.56914334769758,372.37237796992406,0.00014662130332360575,2308
AMZN,2019-04-16,-1561.4901935178798,-1814.733294437963,253.24310092008318,10168.743706699404,144.1890964396657,238.45096248145109,8.829279810729609e-05,2322
AMZN,2019-04-17,1437.1244407958984,2185.0920538252644,-747.967613029366,9914.82046892986,157.2282843180709,250.55333228922422,9.080603477914294e-05,2329
AMZN,2019-04-18,1270.8826295361794,1381.4176654515022,-110.53503591532285,9614.968880427594,134.9933941190147,210.10618724648526,0.00012913384260309835,2310
AMZN,2019-04-22,-2738.275537859139,-3856.8959115602656,1118.6203737011265,9505.345317263826,151.28131973307606,307.09804405874814,0.00015884914616650874,2322
AMZN,2019-04-23,-6965.354116240309,-7466.1012381433675,500.74712190305854,9610.029662258807,268.7532525166882,421.60916620950195,0.00013034528451120707,2327
AMZN,2019-04-24,6584.974754504743,6370.732005222742,214.24274928200066,9440.524003794304,253.75586136143775,326.51785173317865,0.00010858244492681774,2327
AMZN,2019-04-25,4212.812710234721,4103.465661022656,109.34704921206503,9506.048677341534,234.04894863118255,314.99767568566926,9.785069046557592e-05,2331
AMZN,2019-04-26,-7711.114495431262,-7216.431707693555,-494.68278773770726,9970.639148291813,270.0761673797862,416.4125555439906,0.00011365527972947814,2338
AMZN,2019-04-29,3460.1269094931276,4933.586936455995,-1473.4600269628672,10034.542911249784,365.6259483807379,439.2674569849141,6.433924613961606e-05,2325
AMZN,2019-04-30,80.22381140173229,971.9555682054361,-891.7317568037038,9952.973070324078,428.4501035268805,571.9431016323451,8.916337823509873e-05,2326
AMZN,2019-05-01,9075.140923185392,9979.25632938011,-904.1154061947182,9916.706291836517,532.5053938812323,643.6831793450242,8.519127528463807e-05,2316
AMZN,2019-05-02,6359.621525032197,5604.29166662573,755.3298584064669,9916.556559563123,471.5860893074893,616.5600335477495,0.00012225889678213535,2333
AMZN,2019-05-03,-7612.605364160005,-5456.182223175134,-2156.4231409848708,10141.269748130911,518.8854930115043,651.2532429164745,0.00010458374293237557,2336
AMZN,2019-05-06,-13366.839826379135,-11003.335841083539,-2363.503985295596,10245.680801417799,420.0673613247015,525.9774312664113,6.599943708660654e-05,2328
AMZN,2019-05-07,7249.823845408506,8368.744262439812,-1118.920417031306,10385.014870425119,419.4327326938663,500.38411114804126,6.318152759692252e-05,2340
AMZN,2019-05-08,-635.6080382518126,-793.4300768849619,157.8220386331493,10185.785571859135,453.4096319666488,553.0756702931251,9.461628858788126e-05,2310
AMZN,2019-05-09,1252.7863262164922,1431.0348081732732,-178.248481956781,10447.669344495043,385.2251873644174,529.1315634921498,0.0001066125337838212,2329
AMZN,2019-05-10,1716.613835881206,3517.5575428942375,-1800.9437070130316,10725.914263288745,522.780938065768,634.2292218840274,0.00011633894363223235,2338
AMZN,2019-05-13,7085.4431055778605,6533.279948704731,552.1631568731291,10846.426418677065,541.3259650258717,624.7156406987875,8.432348703921995e-05,2339
AMZN,2019-05-14,1192.0270856359489,427.5334306989175,764.4936549370314,10902.447330335966,489.3206970057501,598.2326519440328,0.000147885831108627,2332
AMZN,2019-05-15,-21954.66507859955,-23225.639623850217,1270.974545250665,11058.730669722172,490.4127391196237,595.8111075822179,0.0001123456267941422,2334
AMZN,2019-05-16,-11342.698224495003,-8820.258052144347,-2522.440172350656,11190.42309402083,477.62209074032614,646.1855113634566,0.00014334529940785004,2332
AMZN,2019-05-17,11028.966671878794,3668.8473345464836,7360.11933733231,11342.703601109366,475.2359135907794,569.8186836081782,0.00010467032198726512,2332
AMZN,2019-05-20,-4211.843476719044,-2288.551884685515,-1923.291592033529,11314.759465581505,447.53827383254804,573.250584003971,0.00011119721926232504,2334
AMZN,2019-05-21,6424.834458080274,6430.665496951586,-5.831038871311648,11163.192416257069,375.9910505025502,512.020658503128,0.00015774001743264852,2328
AMZN,2019-05-22,-5127.297691817725,-4357.631799455882,-769.6658923618425,11092.660423526437,339.9968390528722,531.3248998036937,0.00017389567280304868,2329
AMZN,2019-05-23,7256.572400516234,10125.446984867,-2868.874584350766,11148.44750980619,308.3761992242598,395.0922332148259,0.00010982137634050464,2339
AMZN,2019-05-24,3035.0483960306547,2266.1381740637526,768.9102219669021,10771.808177170627,272.4863043556202,375.1637808666536,0.00015372310702652838,2334
AMZN,2019-05-28,-1231.1957300197464,-3502.26602814483,2271.070298125084,10606.618283593922,295.5517754652522,428.104640166139,0.0001149759639057707,2319
AMZN,2019-05-29,1522.442094524687,588.4885445751738,933.9535499495132,10734.00051378705,265.3846808522607,400.25480465131943,0.0001240648896685556,2337
AMZN,2019-05-30,1102.8170492319457,1781.410816467691,-678.5937672357452,10659.374391842644,207.01296286806001,319.2994744745991,0.0001509905882422143,2325
AMZN,2019-05-31,3033.8966827121667,3613.8448467953563,-579.9481640831896,10735.523793156284,241.3562024752731,370.6695793703461,0.0001901511119644604,2334
AMZN,2019-06-03,21443.145607839415,25561.61648207112,-4118.470874231705,10874.43876100732,344.0148401328057,540.7086681521603,0.00019331098712666747,2340
AMZN,2019-06-04,-9437.884754128963,-9711.99973396444,274.11497983547633,10886.131715498623,274.2456045206655,406.83682311852397,0.00014655562807834927,2334
AMZN,2019-06-05,3995.529888062232,8235.09366628205,-4239.563778219817,10662.47239428926,311.66179968066956,438.55496582225067,0.00014205703231968551,2337
AMZN,2019-06-06,-2179.164736325078,-1665.3420774716974,-513.8226588533807,10541.744052833888,217.43652445129823,344.6031777406507,0.00019685260621526068,2323
AMZN,2019-06-07,-5788.284863838136,-6132.568532174137,344.283668336001,10507.811203043773,179.38845406220966,315.6339121798755,0.00013865825540002852,2336
AMZN,2019-06-10,-9068.360268755534,-9798.510960778458,730.150692022924,10591.422771447511,247.94402893166884,438.1350273427203,0.00016087826145046654,2336
AMZN,2019-06-11,7646.821084135121,7710.934643680363,-64.11355954524151,10457.929706117604,387.42329250254863,481.7377548414443,9.829121363798664e-05,2334
AMZN,2019-06-12,-322.54580833266755,-531.4901388848166,208.94433055214904,10056.75619623399,395.5270813699737,508.5605794185115,0.00011864769897964354,2311
AMZN,2019-06-13,-1300.7476596167046,-275.4942480935231,-1025.2534115231815,9810.124824486926,334.33619565498185,415.6469586797469,0.0001007595477593033,2311
AMZN,2019-06-14,-2289.3912462993712,-2548.940377362243,259.54913106287177,9517.84872801075,306.3612470170122,392.87591925027255,0.00012660429868543378,2295
AMZN,2019-06-17,-2834.2275231260883,-2656.141798334926,-178.0857247911622,9470.315440266837,286.20128492920685,393.57893670548935,9.971737904166559e-05,2316
AMZN,2019-06-18,1164.8228613998508,-258.356222521114,1423.1790839209648,9591.26188179099,341.59503405139003,440.5171868676026,0.00011407543698611486,2321
AMZN,2019-06-19,-1135.2332300743792,-208.97911630522458,-926.2541137691546,9413.973341417022,353.6343855675639,491.48601510954995,0.00019433364614624877,2317
AMZN,2019-06-20,7143.844518833507,10703.739670098385,-3559.8951512648773,9523.861328130199,440.6742051175078,515.2066770362476,0.00010391426136618974,2327
AMZN,2019-06-21,305.2936175036725,132.2128387654327,173.08077873823981,9299.925145697875,376.073595959909,495.1906181593729,0.00013200825340676663,2314
AMZN,2019-06-24,-548.3115807437568,4207.043800375902,-4755.355381119659,9087.391771955856,399.7518961925829,483.4704713264026,9.590955203995985e-05,2310
AMZN,2019-06-25,13319.444766363906,12243.078303893333,1076.3664624705725,9084.62590986584,429.67404670329375,509.95496829046806,0.00010796740405329767,2322
AMZN,2019-06-26,-3074.595055396469,-3115.7230897424106,41.128034345941614,8808.007660833098,458.13555567892183,555.826442027829,0.0001185461209146853,2306
AMZN,2019-06-27,-1469.2715062039888,403.5898316601706,-1872.8613378641594,8524.395747155955,490.4250111675784,573.5703648052954,9.738288264936825e-05,2287
AMZN,2019-06-28,9716.067788103155,6458.953012862614,3257.1147752405413,8472.96912776324,508.3838899802797,590.7173364474553,0.00010597574323546555,2312
AMZN,2019-07-01,1162.3912868247696,3725.4610382469864,-2563.0697514222165,8085.689068373313,506.86574919230713,591.1381494541153,0.00012359795988223465,2329
AMZN,2019-07-02,-6088.121318600524,-3249.255888707079,-2838.8654298934453,7820.672270397408,448.764584250116,528.0873179965689,6.976010171769733e-05,2305
AMZN,2019-07-03,-1764.7165230178043,-1115.6571925432877,-649.0593304745166,4019.9446072825385,380.66025712158097,453.98399441846726,0.00010421796532146158,1259
AMZN,2019-07-05,-5898.352499589637,-6157.546398365794,259.19389877615686,7641.807308089254,378.6408991170437,466.5438339642568,7.782843522661904e-05,2325
AMZN,2019-07-08,-6825.502465722507,-6728.138475974985,-97.36398974752137,7488.977265345747,367.21180500291814,472.57135229734183,0.0001106899986639058,2314
AMZN,2019-07-09,-15101.587303000666,-14889.977829289546,-211.6094737111198,7420.853916631474,340.15321637389604,431.9938188477538,0.00011926969406063312,2336
AMZN,2019-07-10,-6047.291041081236,-7202.523267943952,1155.2322268627167,7611.332253171482,303.6296440350457,372.7246327945051,0.00010625223918852726,2339
AMZN,2019-07-11,9521.378597904144,8714.033436197813,807.345161706331,7704.1208196722655,374.71227714160307,478.0826454413426,0.00014876869069205495,2330
AMZN,2019-07-12,-1331.3792168376563,-1294.7377995954307,-36.64141724222554,7638.482581558799,328.8351735569575,452.28980255470043,0.00010939798667366685,2321
AMZN,2019-07-15,1603.815811929735,2182.9913076350585,-579.1754957053236,7586.867892622817,335.3462507591164,396.4725133103858,8.671055324156835e-05,2298
AMZN,2019-07-16,1050.95144074221,915.2853382671021,135.6661024751079,7595.592066949455,345.2593149317395,455.51961921224074,8.901839887794094e-05,2322
AMZN,2019-07-17,4556.0050910699665,4404.568274009981,151.43681705998551,7242.973741467178,388.87735718625134,489.35860974525264,0.00010154194396311627,2289
AMZN,2019-07-18,-639.3413757459557,183.10054568897522,-822.4419214349309,7432.098977078447,277.50028109048696,360.1389987472255,7.446129690489525e-05,2336
AMZN,2019-07-19,6990.254890191049,5895.754516384541,1094.500373806508,7359.724197208594,266.9568226442713,356.24593388119524,7.746115512102984e-05,2324
AMZN,2019-07-22,-3653.0422461500043,-2591.3349987916367,-1061.7072473583676,7279.479958571741,249.71498220699,346.3897144349509,8.465621336496868e-05,2308
AMZN,2019-07-23,232.32494257300823,1768.721445526252,-1536.3965029532437,7274.912498483211,236.43155631109653,319.6999139905043,8.980181413016029e-05,2308
AMZN,2019-07-24,-9399.203232699843,-8363.057437866522,-1036.145794833321,7116.025814021032,248.69760972175,360.6509798900154,0.0001271710020639925,2304
AMZN,2019-07-25,9007.747345094303,7946.617130713831,1061.1302143804724,7291.716474915025,339.16672339253444,434.7810293332048,9.976470582755367e-05,2335
AMZN,2019-07-26,-457.3269969904063,124.52010788694679,-581.8471048773531,7612.277732768399,388.3267545125969,535.9862395989724,0.00014697521850636283,2333
AMZN,2019-07-29,8279.857749126073,10642.634120418163,-2362.7763712920896,7844.10706982778,367.965794930906,457.9509345730546,8.735207656535795e-05,2334
AMZN,2019-07-30,-2380.275547291548,-4335.326684278884,1955.0511369873366,7784.919300334432,379.91105756707225,475.5175102388534,9.639740123891501e-05,2317
AMZN,2019-07-31,11253.439329194682,13270.807512673862,-2017.3681834791805,7958.168097827021,358.73153470070287,434.9938665664325,7.597152204040039e-05,2328
AMZN,2019-08-01,8802.936857412882,13562.503493997565,-4759.566636584683,8333.11424931962,418.17853092424565,523.1227303427823,0.0001207262370127523,2329
AMZN,2019-08-02,7340.527872701379,7539.040373844173,-198.51250114279355,8595.901378198858,413.9175510706535,488.15204010829245,0.00010077576223098693,2337
AMZN,2019-08-05,2406.1656541007187,3595.0207944884364,-1188.8551403877177,8811.910477433885,404.35143806275903,513.0494846516331,0.00014951181442809136,2339
AMZN,2019-08-06,2734.5545590068778,4426.068238308531,-1691.5136793016536,8746.29654414854,495.6299000289533,630.5031362138025,0.000136980749745983,2341
AMZN,2019-08-07,-12372.407103357862,-10599.696711719826,-1772.7103916380365,8653.72805194757,543.682418987233,623.4412205284432,0.00010319397979031381,2339
AMZN,2019-08-08,-12963.122799914261,-8083.259585135777,-4879.863214778484,8617.385156415337,525.1598211171597,611.1212730420852,0.0001226370645541727,2331
AMZN,2019-08-09,9517.154765495334,13001.368654369753,-3484.2138888744194,8683.807254212606,487.45580710444966,596.9438230301453,0.00016763738366456157,2333
AMZN,2019-08-12,6387.602076307636,8811.554697434483,-2423.9526211268476,8724.190711543844,507.06633138329875,658.5909585849092,0.00018215434076992093,2335
AMZN,2019-08-13,-17518.35801914335,-16068.29810186357,-1450.059917279781,8936.203258799615,416.2298366053205,522.3475346661327,0.00011308741378244019,2335
AMZN,2019-08-14,13430.588011998587,11118.764273617524,2311.823738381063,9217.741748948545,401.2512232635319,476.5192030892333,0.00012997727621444398,2339
AMZN,2019-08-15,2746.7753435205946,1856.1969448108625,890.578398709732,9280.60719309796,443.77815963154404,513.8134166784508,8.096410853470236e-05,2333
AMZN,2019-08-16,86.84399019818375,215.8911527579039,-129.04716255972016,9253.414522080953,403.65968038748366,512.0732819667397,0.0001464622189111584,2328
AMZN,2019-08-19,852.1624641281949,3562.8579741237645,-2710.6955099955694,9235.599701463892,397.71159888735383,517.9102115876431,0.00014304928804813796,2322
AMZN,2019-08-20,4973.955271901068,6331.714847941277,-1357.7595760402091,9082.761767935894,386.74223066838067,484.79554361963864,0.00012576975471042214,2293
AMZN,2019-08-21,-1511.2869022815244,-1861.658541273354,350.37163899182974,9055.07643216161,378.5700557847026,511.43870979024524,0.00015837923502577192,2280
AMZN,2019-08-22,8537.30889050975,13056.160728068982,-4518.851837559232,9213.545560647859,419.1147538491676,540.341706776516,0.00015027170050643232,2321
AMZN,2019-08-23,18988.04556479958,18238.12025839909,749.9253064004915,9358.550895517277,379.6237218144661,550.5299345756243,0.00019888758376383105,2338
AMZN,2019-08-26,-1227.4864234642978,1297.7481349696561,-2525.2345584339537,9137.003997148466,379.8076328043179,485.88837428922494,0.00012810940843044648,2333
AMZN,2019-08-27,6438.702091097241,5144.2623390932695,1294.439752003971,9013.526725915412,374.1465947219148,471.93271215335295,0.00016456196610809516,2324
AMZN,2019-08-28,-1720.767728146605,-2108.3419364647134,387.5742083181085,8768.303531778784,383.52451497273137,487.2575811547541,0.0001450254188173185,2325
AMZN,2019-08-29,-1077.0077101002562,-1820.5456123051795,743.5379022049233,8551.204292392542,383.3820059423306,496.6269159571625,0.000134015804934297,2318
AMZN,2019-08-30,8077.909328666483,11379.305561154668,-3301.396232488185,8375.089870979675,364.4913649412293,431.8606023267448,9.511058080174442e-05,2319
AMZN,2019-09-03,-9053.601757663335,-15450.768154354868,6397.166396691533,8314.602428728924,460.3893560197206,565.7432934429078,0.0001539584015065232,2331
AMZN,2019-09-04,1400.733388154043,2724.059149780707,-1323.3257616266637,8021.054505180529,401.98791465414456,510.60267638624725,0.0001306182879464996,2301
AMZN,2019-09-05,-5871.579856428054,-5339.865683413547,-531.7141730145067,8089.102278884601,300.66744817728966,406.37421997890885,0.0001234596884829689,2331
AMZN,2019-09-06,1327.6504637558055,-874.5443962715328,2202.194860027338,7894.561902171301,349.1188958602282,464.76634496897407,0.00014543278334598237,2302
AMZN,2019-09-09,3804.1984861169667,4853.712893238588,-1049.514407121621,8034.422585566852,333.64941386885386,408.9637183001045,9.612413448717592e-05,2326
AMZN,2019-09-10,1686.7931071171247,6180.646938404066,-4493.8538312869405,7957.15975215977,372.86274173755174,491.8003121246115,0.00016311863571275386,2311
AMZN,2019-09-11,-3958.1687050970722,-4861.518197568284,903.3494924712122,7600.784514016088,368.94903087284877,468.90789102748397,0.0001280513239104791,2266
AMZN,2019-09-12,-1872.2352298811325,-3777.1384556236326,1904.9032257425001,7403.876852353495,395.8231256498285,516.5209878576491,0.00015407739069984373,2261
AMZN,2019-09-13,1827.9386328202525,3917.963383458277,-2090.0247506380247,7264.250332470972,308.3120802533081,403.99384156853023,9.723361744599319e-05,2270
AMZN,2019-09-16,5176.991211314136,6203.918234701719,-1026.9270233875823,7602.204513947523,298.2751160385735,381.4982919679842,8.486168848423849e-05,2313
AMZN,2019-09-17,-4051.6558303574875,-2035.3218342162654,-2016.333996141222,7296.043023387786,302.0137180793224,387.0235879790778,0.00010458881883461495,2234
AMZN,2019-09-18,5126.880817525782,2597.566450625898,2529.3143668998837,5611.147323939126,268.9093092524525,358.6349236558144,0.0001033550839359213,1749
AMZN,2019-09-19,63.16376997575526,-457.25008140116097,520.4138513769162,7425.427630961335,295.914348066054,418.74387152179213,0.00014390208558675072,2290
AMZN,2019-09-20,6954.5095654814,8754.377708748514,-1799.8681432671137,7767.148372291769,281.877028038455,371.714962084179,0.00010534400571291691,2327
AMZN,2019-09-23,-2407.316229145741,-61.069599803473466,-2346.2466293422676,7328.2369828447445,268.54118425993926,361.52447048341514,0.00010937220149208354,2297
AMZN,2019-09-24,14524.21867584528,15119.382737326556,-595.164061481275,7665.813387071604,280.6488147523492,339.4769145349935,8.469612308742929e-05,2336
AMZN,2019-09-25,-7917.236234107997,-4867.3354263169485,-3049.9008077910485,7676.975477493064,316.2844245159909,380.11593317962377,8.668951152251664e-05,2312
AMZN,2019-09-26,5081.316152227257,8440.902230920792,-3359.5860786935355,7780.403946636914,262.4733046956125,391.13203104280905,0.00011364190333221101,2323
AMZN,2019-09-27,7846.0771213043445,11057.86922704505,-3211.7921057407057,7906.091440844368,342.3730528151998,426.75275456728184,9.531290033700593e-05,2333
AMZN,2019-09-30,-2911.25344740164,-1727.7639048957276,-1183.4895425059126,7568.042670733405,273.31798156617367,389.1919158979836,0.00010918125864459798,2250
AMZN,2019-10-01,2258.4628746925127,3078.6700529736886,-820.2071782811759,7668.301876042702,284.27045017993606,382.9088307891144,0.00010968457323416458,2325
AMZN,2019-10-02,4579.320644903154,4739.762281047508,-160.44163614435365,7757.489849755482,312.0647573823007,373.26369022096844,6.887843209173946e-05,2321
AMZN,2019-10-03,-4651.67436114223,-2004.8974511024103,-2646.7769100398195,7680.439035530684,337.4122529570955,425.14932198388397,0.00011510029733822104,2324
AMZN,2019-10-04,-3840.5221040103106,-2895.1322084810017,-945.3898955293089,7522.807745953739,291.9960301790053,382.4430537181661,8.944786865133042e-05,2290
AMZN,2019-10-07,249.69616090173986,773.8997776493236,-524.2036167475837,7407.204146650001,298.1980357113761,387.5284431482435,0.00012250317171570192,2287
AMZN,2019-10-08,5800.791253137834,3779.512502491376,2021.2787506464583,7435.144413691711,296.34740932603955,362.4958784047901,9.715696936677916e-05,2309
AMZN,2019-10-09,-409.949867091088,1427.0762466961037,-1837.0261137871917,7348.639184750258,303.8666583690361,395.44029721606034,0.00011187345488328854,2293
AMZN,2019-10-10,1348.1382469094997,2364.619295395666,-1016.4810484861664,7327.349214434205,264.47748700531247,329.56190200641237,0.00011545785533838622,2302
AMZN,2019-10-11,2909.225917268488,3157.7031430472603,-248.4772257787722,7477.05911073787,266.83089991035257,350.8455893627363,0.00012594425360736312,2316
AMZN,2019-10-14,-2538.563159257623,-1567.2959913331906,-971.2671679244322,7197.1443599723025,283.8100717421163,366.36685215199856,9.522947346646768e-05,2324
AMZN,2019-10-15,-7201.978417384322,-7196.6497911215365,-5.328626262785292,7223.561330203137,234.04698956526371,332.7226235602943,0.00013246567666899095,2307
AMZN,2019-10-16,-1742.6251125344015,-2207.5297652881995,464.904652753798,7315.965365023489,261.3541405452995,354.4791992144852,0.0001259811037264157,2308
AMZN,2019-10-17,2888.5206775740585,2099.578100117746,788.9425774563124,7321.828813950985,298.35736148375554,395.51425867626176,0.0001254681877906432,2305
AMZN,2019-10-18,10739.029449175247,10130.74751776016,608.2819314150875,7245.929539241184,345.6043774086964,419.4372556311372,8.488817614930531e-05,2335
AMZN,2019-10-21,-6819.607270639463,-3224.295703221648,-3595.3115674178152,7069.247345831358,369.72366218565344,481.2270779479859,0.0001911468032826436,2310
AMZN,2019-10-22,7701.414069168417,5898.873311951335,1802.5407572170816,6773.952885967601,343.97187491208865,408.6361238605259,8.207273684801907e-05,2293
AMZN,2019-10-23,1318.1395973414747,2687.8649511508042,-1369.7253538093296,6656.361845065752,381.37593334897895,476.82425249167227,0.00014790611087878898,2303
AMZN,2019-10-24,-3772.968056503714,-4978.846653016534,1205.8785965128204,6677.504060188074,340.31380556978115,402.3923565748626,7.86864842158485e-05,2327
AMZN,2019-10-25,-23333.956823979577,-18871.322658833924,-4462.634165145653,7088.519279440447,354.94357024162815,455.19825322212256,0.00011493329918398563,2335
AMZN,2019-10-28,-7385.5649589492805,-6101.518492579729,-1284.0464663695511,7149.0669600795545,309.4044305844004,392.91257190212184,9.496185019623946e-05,2328
AMZN,2019-10-29,4080.113590486981,4648.289793935668,-568.1762034486869,7013.558857633376,367.13788913228444,475.8926617626622,0.0001422228986858834,2315
AMZN,2019-10-30,-8194.733773646638,-6924.7978410430915,-1269.9359326035465,6920.662306166909,409.66386257504416,493.88759361913134,0.00012044953444545825,2318
AMZN,2019-10-31,-334.11487234353945,-2076.6128329234994,1742.49796057996,6852.14159603376,410.28988764864715,474.92888970453726,7.463609407040741e-05,2316
AMZN,2019-11-01,-639.900465438418,-2293.3446879573216,1653.4442225189036,6849.298451118343,459.91856367673876,564.2181610726054,0.0001151198711663602,2309
AMZN,2019-11-04,-577.5251210020792,-2996.636714571773,2419.111593569694,6876.18604579638,395.2218179599268,493.3678288253525,0.00010064741776971035,2304
AMZN,2019-11-05,3877.534799624967,2101.9682220127365,1775.5665776122305,6712.538279174044,455.7193092436923,540.9417323322915,0.00013287014149757068,2282
AMZN,2019-11-06,2854.7418471090677,658.5710289346721,2196.1708181743957,6663.755644679704,500.18265035924367,569.3245732585759,6.779617271320093e-05,2270
AMZN,2019-11-07,8002.003464668715,8640.121040889637,-638.1175762209214,6793.430689113189,462.34968762033,527.7619143922784,8.5945624252222e-05,2318
AMZN,2019-11-08,1603.567943145422,4236.6632615263525,-2633.0953183809306,6710.839039611492,494.76420910199533,563.5184285320206,7.490735446757509e-05,2317
AMZN,2019-11-11,2957.1411997005057,6037.530597001549,-3080.389397301043,6592.550970032802,488.33121753941396,548.4870493809761,8.805307247970978e-05,2278
AMZN,2019-11-12,-1761.1362953655344,-3029.1597650629164,1268.023469697382,6543.78121812911,509.63052824917884,595.9077572220821,9.058862430898866e-05,2301
AMZN,2019-11-13,10207.235091409391,7760.5401167340815,2446.69497467531,6697.257339373491,533.4128919644972,591.4398628461045,7.47414972602586e-05,2337
AMZN,2019-11-14,-2706.3833903168947,3.240194973153393,-2709.623585290048,6590.407225702176,545.5142436190292,622.5275864608532,8.940870975008098e-05,2306
AMZN,2019-11-15,12072.676615621587,10288.39485308163,1784.2817625399566,6765.121831469569,569.1098908117459,668.7680861702983,0.00010078152066424797,2330
AMZN,2019-11-18,-8729.137788952012,-8058.364299090751,-670.7734898612607,6732.841647500069,558.0024232245416,628.6833035230281,8.210233627319194e-05,2305
AMZN,2019-11-19,2338.5736613341187,-290.5990620861767,2629.1727234202954,6706.909610324934,570.2606532402511,643.9875065704437,7.177313231926967e-05,2312
AMZN,2019-11-20,3183.398246552856,7325.162152166023,-4141.763905613167,6714.290558128438,597.7615386367529,691.0523924354329,0.00011660023904499569,2312
AMZN,2019-11-21,5255.199045057488,7246.3971067561315,-1991.1980616986439,6758.65681762382,592.0508703832218,667.1993534128758,8.440798141277389e-05,2312
AMZN,2019-11-22,-3692.696182884866,-2770.4587187638763,-922.2374641209899,6172.303947568022,615.5031537959252,707.6450004060634,8.645592088319827e-05,2310
AMZN,2019-11-25,-12126.417826460063,-13674.103079610299,1547.6852531502354,6182.963687203781,591.7242337605526,664.1288285866364,7.59116387017747e-05,2320
AMZN,2019-11-26,-10555.918202849458,-10806.701983370302,250.78378052084372,6120.404136471861,531.8990484644786,599.4729822248523,0.0001106368603550574,2282
AMZN,2019-11-27,-10241.859554451907,-13149.59899354086,2907.739439088953,6274.824518626292,579.8874393000325,648.68376970799,7.149929357339328e-05,2319
AMZN,2019-11-29,7550.095788484773,4295.8798950726405,3254.2158934121326,3198.305865788247,540.6303255094612,585.7830448635791,6.0082596945150766e-05,1252
AMZN,2019-12-02,12309.454374339392,21231.397304943286,-8921.942930603895,6303.249767600578,557.5576015904217,624.6351334923578,6.274816564882669e-05,2335
