stock,date,net_pnl,gross_pnl,impact_cost,turnover,gross_notional,predicted_alpha,realised_alpha
APA,2019-02-06,41.52719426771447,-132.53767403134302,-174.06486829905748,9394.007929427931,303518.5244276269,2022.531367298544,-132.53767403133597
APA,2019-02-07,-268.9365000693239,-199.15983801103104,69.77666205829289,9999.566814675713,306153.8435256862,2103.1403451181372,-199.15983801098517
APA,2019-02-08,-203.2947848984199,-164.71283707438508,38.58194782403481,10005.629325863465,297507.7548687254,2120.3923839780796,-164.71283707441248
APA,2019-02-11,271.66754324406963,236.96267842992208,-34.704864814147555,9756.983192231635,295185.66011388414,2067.8155444377467,236.96267842995536
APA,2019-02-12,167.68468809771258,33.08310000711006,-134.60158809060252,9692.27610123741,303171.6455679226,2111.6050117921914,33.08310000706153
APA,2019-02-13,326.8569202201428,315.27245361757434,-11.584466602568455,9792.638834572248,311719.2588848651,2088.4089210388183,315.27245361761965
APA,2019-02-14,236.2373097852706,215.3582838264229,-20.879025958847706,9618.66589701647,313571.7374846126,2030.7455050072444,215.35828382643717
APA,2019-02-15,22.987958363985044,19.766194379866,-3.2217639841190433,9497.59847025741,314260.816914172,2077.037586088012,19.766194379857254
APA,2019-02-19,264.67214831462724,157.78583682178845,-106.88631149283879,9465.410995275368,316229.52563960804,2046.248114212089,157.78583682175463
APA,2019-02-20,196.85366029915397,134.20496771415526,-62.64869258499871,9496.974027241582,321080.17733509856,2048.7951354651295,134.20496771410265
APA,2019-02-21,-55.446116367023265,-71.89729264383607,-16.451176276812802,9519.283538669955,318454.1059996794,2039.823237874827,-71.89729264383713
APA,2019-02-22,-39.80138642412411,-14.176774672001109,25.624611752123002,9466.223443102223,314783.85814255127,2008.0823316386682,-14.176774672015448
APA,2019-02-25,-9.823408217669002,6.444992195961053,16.268400413630054,9339.695371779315,313106.1971538145,1964.981062513273,6.4449921959582035
APA,2019-02-26,0.27709526289178044,-90.38490648570104,-90.66200174859281,9312.135685653886,310771.95553750184,2005.2814381712644,-90.38490648571114
APA,2019-02-27,87.88039736068492,54.85533239260525,-33.025064968079676,9266.747467686782,312083.9473266294,2028.7821187301558,54.8553323925695
APA,2019-02-28,-185.12202566000062,-153.49099845476155,31.631027205239064,9047.21510690459,297408.3158991013,1931.8997903184684,-153.49099845477525
APA,2019-03-01,53.974948473360605,135.32304263989917,81.34809416653857,9305.843880748962,313056.8596798145,1999.6481750889257,135.32304263986686
APA,2019-03-04,-55.254949503569684,-142.83710822029266,-87.58215871672297,9140.91892405966,306854.8637805324,1971.7656502982284,-142.8371082202847
APA,2019-03-05,17.708786894138637,-19.050599134609342,-36.75938602874798,9137.629982412844,306753.7256376606,1955.0910726467223,-19.05059913463987
APA,2019-03-06,-195.16074477142433,-153.91531202598014,41.24543274544419,9116.332674784571,299488.85097697825,2017.1646830584825,-153.91531202602377
APA,2019-03-07,17.200031609609837,162.7616976535036,145.56166604389375,8998.152213486628,296394.5715754039,1944.475586372402,162.76169765350897
APA,2019-03-08,-211.88713975018788,-136.18323640253158,75.70390334765631,8599.744721361196,273685.41075283784,1836.9446547336208,-136.1832364024867
APA,2019-03-11,143.19322365969043,67.89787245625416,-75.29535120343627,8833.400158710207,289339.64177574473,1902.1657043193118,67.89787245623353
APA,2019-03-12,127.10808479578861,288.4573163862223,161.3492315904337,8859.808826788272,295600.4676796641,1987.4879032203403,288.4573163861567
APA,2019-03-13,85.56423209428576,124.95149620653636,39.387264112250605,8701.886228398434,295767.1118447211,1890.82381426221,124.95149620647507
APA,2019-03-14,-89.81729274200596,-35.19576666673851,54.621526075267454,8418.79838858758,289124.70607278845,1858.3408623111388,-35.19576666670035
APA,2019-03-15,238.42639373802913,218.35302173923188,-20.073371998797256,8404.048556599158,288460.3604225414,1825.1298840601908,218.35302173923594
APA,2019-03-18,72.50851404713589,170.6797431491258,98.17122910198992,8263.081038285163,287986.6267924471,1787.4259071598103,170.6797431490922
APA,2019-03-19,-173.7028311188235,-266.91295386200784,-93.21012274318434,8259.938467429356,287767.24987658754,1779.541282342334,-266.9129538620359
APA,2019-03-20,180.08337921051896,132.54414795801966,-47.53923125249929,8157.807173705583,285425.05643368594,1762.4343976284977,132.54414795803297
APA,2019-03-21,166.04680229903502,220.66418952057654,54.61738722154152,8191.157725622605,292657.99792595854,1744.331384388965,220.66418952051876
APA,2019-03-22,-222.25540909229463,-256.8187254854181,-34.56331639312347,8327.557046486827,291172.5349385878,1761.4696752919376,-256.81872548543754
APA,2019-03-25,111.40758635696123,48.875952205438644,-62.53163415152259,8350.898425769057,290709.20542902953,1746.059828837449,48.87595220541011
APA,2019-03-26,3.2040541475380735,-38.27094809070093,-41.475002238239,8304.817137378537,295821.5777255151,1742.1688880085817,-38.27094809070539
APA,2019-03-27,-108.62514226916736,-137.76278711384475,-29.137644844677396,8047.022042641756,283633.11602928746,1743.8985591086198,-137.76278711384643
APA,2019-03-28,57.580914634726966,100.23022479946562,42.64931016473865,7960.003863680602,277398.3366342868,1691.070636842518,100.23022479945215
APA,2019-03-29,-180.6539013454941,-211.6926769496724,-31.038775604178312,7773.330614805248,271547.5644419071,1704.5155078526602,-211.69267694968386
APA,2019-04-01,-15.25290451527669,-37.997961968789355,-22.745057453512665,7655.573634918939,267464.3804541658,1657.0740104091742,-37.997961968815865
APA,2019-04-02,-94.04772043667961,-152.77523955484384,-58.727519118164224,7679.985949333601,265387.9794966868,1660.5688569851163,-152.77523955485282
APA,2019-04-03,-176.45405935364198,-219.92192333931177,-43.467863985669794,7839.779746452746,265119.069969809,1651.5929943330088,-219.92192333931308
APA,2019-04-04,22.311033430343315,16.746230091817928,-5.564803338525387,7874.965528633,260632.7582788858,1666.273691389093,16.74623009179365
APA,2019-04-05,390.4685493655359,481.17667643177293,90.70812706623701,7962.7025412368475,279150.28549771936,1697.6318809247537,481.17667643179465
APA,2019-04-08,-74.46698626875835,-44.84290835355388,29.624077915204467,7853.48026649972,280391.82886273786,1698.0431340721352,-44.842908353602326
APA,2019-04-09,-55.44730266735739,-86.78850496947508,-31.341202302117694,7812.132831863776,274454.43584094784,1650.6655589527331,-86.78850496949133
APA,2019-04-10,79.32335642056316,149.11139750367957,69.78804108311641,7789.935846972456,276544.91603095003,1697.3742774515367,149.11139750368744
APA,2019-04-11,-21.52961608579425,2.0144033676157207,23.54401945340997,7832.924529633601,278250.85999287723,1637.0555130429043,2.014403367610182
APA,2019-04-12,-107.12181013490219,-98.88230639242249,8.239503742479698,8043.430999785249,294580.70510008157,1684.1951499792558,-98.88230639242784
APA,2019-04-15,12.85945528850334,-91.33228235807124,-104.19173764657458,8037.6235228514615,292722.7982028431,1728.1521532377817,-91.33228235807323
APA,2019-04-16,102.49584352798756,27.270695131911875,-75.22514839607568,8058.672756282036,291914.3105813451,1717.4764492228312,27.270695131887518
APA,2019-04-17,19.03964448060281,9.201156333082915,-9.838488147519895,7991.991351704015,294377.9770445911,1672.5976808677651,9.201156333085958
APA,2019-04-18,24.76619963792848,42.73713486779286,17.97093522986438,7845.028944255601,282841.79548452573,1728.28125438608,42.737134867794396
APA,2019-04-22,11.060024619585768,11.124558113180917,0.0645334935951496,7750.7904469583955,285141.32613514666,1672.4863102406835,11.124558113174956
APA,2019-04-23,-19.24956901903295,-2.9029190805120506,16.3466499385209,7782.7139637918535,284199.11913155415,1640.369797900591,-2.9029190805129224
APA,2019-04-24,-28.98303218011649,-22.682645312542157,6.300386867574332,7678.750810331788,275713.8198464435,1641.1415691246796,-22.682645312546683
APA,2019-04-25,2.2466825093199976,-2.6029835032272786,-4.849666012547276,7981.641608314436,275613.0491684376,1703.599463061007,-2.6029835032231414
APA,2019-04-26,57.66924161439088,68.75048043976838,11.081238825377504,8215.085888941408,271057.7501256837,1727.5388241395171,68.7504804397746
APA,2019-04-29,-61.28326188715514,-45.46254370433769,15.820718182817451,8108.915431142597,270540.6648395668,1748.228790260087,-45.46254370433773
APA,2019-04-30,-7.609573858839535,-5.840357264348056,1.7692165944914784,7902.873885657906,260914.9331340153,1718.9252105732078,-5.840357264349814
APA,2019-05-01,-5.486133240436782,-37.470894147576495,-31.984760907139712,8280.325831159835,266973.5190115399,1798.0858420436357,-37.47089414757134
APA,2019-05-02,-25.946216440936,-49.0155131713852,-23.069296730449203,8154.070455194602,247196.1863251347,1752.0316278153637,-49.01551317137479
APA,2019-05-03,12.126628112964305,-12.327157236997415,-24.45378534996172,8194.496967895278,252575.96600492252,1805.3802854256987,-12.327157236990985
APA,2019-05-06,107.52246437785843,143.70965567486462,36.187191297006194,8159.322160071667,249181.4959116889,1799.4671548315691,143.70965567488207
APA,2019-05-07,-4.859482409294083,48.540519388477755,53.400001797771836,8244.869802978097,248597.37137087586,1754.7585461166107,48.54051938849949
APA,2019-05-08,80.00758444368847,97.57166388716213,17.56407944347366,8460.72582090681,260730.12440849122,1862.9458689146472,97.57166388718706
APA,2019-05-09,162.41738668594266,192.463046550297,30.04565986435435,8596.078945789362,263336.07331676665,1844.9805936269067,192.46304655030025
APA,2019-05-10,-129.3782481249572,-50.800368147145534,78.57787997781166,8777.791349934516,271552.70026266377,1872.4303225164833,-50.800368147133256
APA,2019-05-13,-107.73475119431691,-108.67396991476895,-0.9392187204520326,8654.47546801645,262395.15167460084,1880.0608724388019,-108.67396991477167
APA,2019-05-14,65.64173303325457,73.9985836916936,8.35685065843903,8470.856738658364,262779.0046358885,1816.6590264426454,73.99858369168189
APA,2019-05-15,-1.7146555986187952,-5.380949817248334,-3.666294218629539,8620.69993136389,267683.184067061,1912.931789062449,-5.380949817246847
APA,2019-05-16,-3.740394045242482,7.249220629925046,10.989614675167527,8561.148966049801,267789.6237460298,1851.1736662389676,7.2492206299257065
APA,2019-05-17,-12.413356074069576,8.068054847435569,20.481410921505145,8566.243724722324,262933.82033667545,1836.6255430111669,8.06805484743669
APA,2019-05-20,14.611623263192538,17.679224310843217,3.0676010476506796,8581.581308135883,257288.81888491116,1869.7287504931833,17.67922431083514
APA,2019-05-21,16.715019693682684,-1.7168357980067954,-18.43185549168948,8515.08528541307,260310.75459342348,1834.041060276755,-1.7168357980062119
APA,2019-05-22,-24.446958280005937,-30.34524185173058,-5.898283571724644,8572.029880727237,254670.78114359398,1858.053959530505,-30.345241851731547
APA,2019-05-23,-79.94367694073966,-58.504082387035595,21.43959455370407,8811.890141490534,244745.4215460518,1869.8559800663502,-58.50408238703484
APA,2019-05-24,-101.41447055818014,-97.74982625960384,3.664644298576306,8836.382531285371,242027.6977755588,1903.738290783254,-97.74982625960439
APA,2019-05-28,-11.128461540450822,-12.090611279266547,-0.9621497388157252,8851.701050336575,241245.81147940195,1899.1681904898608,-12.09061127926128
APA,2019-05-29,-53.15379078092062,-65.97506544049193,-12.821274659571309,9227.577363883305,242021.03022950736,1933.1328399497947,-65.97506544047602
APA,2019-05-30,69.0128080702584,29.681709786640603,-39.3310982836178,8969.869273309534,234709.7068900502,1937.061308352907,29.681709786648327
APA,2019-05-31,-19.456161405765442,-50.63960562277899,-31.183444217013545,8912.78687361073,232434.90377822227,1924.0078139557093,-50.63960562276344
APA,2019-06-03,-42.45950463206921,-21.274615036905473,21.18488959516374,9021.809619572117,241868.67875868833,1965.6005440563679,-21.274615036917844
APA,2019-06-04,-88.12095619737919,-136.45573743931033,-48.33478124193114,9345.92209989971,261289.56203177111,1959.4317855599625,-136.45573743931155
APA,2019-06-05,-45.07800285119766,-36.536027070403755,8.541975780793905,9440.425104847498,263677.3679294085,2045.310458279427,-36.5360270704022
APA,2019-06-06,12.457747599146687,5.036405998945897,-7.42134160020079,9320.593866391577,266022.3668798836,1991.3805165128451,5.036405998942965
APA,2019-06-07,3.6803216176029334,22.32896407928247,18.648642461679536,9324.062779360233,270374.9871712426,2003.9980847467898,22.32896407928294
APA,2019-06-10,46.637203466471135,20.33844311027375,-26.298760356197384,9033.794661249969,261650.51448626904,1966.6235692636537,20.338443110265437
APA,2019-06-11,-5.458326281797431,-26.80247224003009,-21.34414595823266,9190.907298163787,266717.9807092062,1998.6366679530965,-26.802472240024027
APA,2019-06-12,-22.89520288430885,13.248965819905827,36.14416870421468,9207.540619218686,258147.93222127005,2049.680167122421,13.248965819904267
APA,2019-06-13,-2.186996163133472,-12.263128310666243,-10.076132147532771,9362.052478333495,263550.887021827,1982.7746496076,-12.26312831065631
APA,2019-06-14,-81.47079199174784,-52.17603799674055,29.294753995007298,9325.378461670212,258460.94853244064,2029.3982895689749,-52.176037996751816
APA,2019-06-17,175.58425007741812,163.36311818400063,-12.221131893417493,9073.94891160471,251652.9436539239,1906.604799197592,163.36311818403743
APA,2019-06-18,28.525701145142953,70.38499641529657,41.859295270153616,9374.951795117962,267067.7484823698,2008.5739251428631,70.3849964152983
APA,2019-06-19,0.24271960302101192,15.511703885119806,15.268984282098794,9221.79859490503,264150.61581943184,2061.075585768595,15.511703885105064
APA,2019-06-20,31.112003319904503,24.45600677486534,-6.655996545039162,9281.66434589274,272823.50142374745,1942.1272700164138,24.45600677488536
APA,2019-06-21,-12.794331483059665,2.075429675907266,14.86976115896693,8994.875529450033,265803.49880136247,1912.6220494093254,2.075429675902086
APA,2019-06-24,-38.17224386953261,13.704524455014209,51.876768324546816,8679.453500884752,253388.62068524404,1853.3459478054976,13.704524455014054
APA,2019-06-25,0.405888071555335,-82.8957260967723,-83.30161416832763,8748.714243357823,250400.3432321558,1820.424610760842,-82.89572609677185
APA,2019-06-26,55.27110303653721,42.29801749440281,-12.973085542134406,8373.850374648457,244513.69681316015,1782.695122890561,42.298017494439186
APA,2019-06-27,-14.216832865454686,-49.819284047571315,-35.60245118211663,8253.603940761348,238781.39093842948,1807.079736916876,-49.81928404758058
APA,2019-06-28,49.00597140588494,51.16759799784268,2.1616265919577344,8118.575562280681,234428.57967390036,1790.0416468070057,51.16759799784879
APA,2019-07-01,-30.489707104469524,-67.667754612578,-37.17804750810847,8070.965051619416,235754.22429831995,1757.4462258963297,-67.66775461256367
APA,2019-07-02,-248.81667463276716,-294.67207037947446,-45.8553957467073,7974.791688002227,221832.85901777778,1705.948505365243,-294.67207037946224
APA,2019-07-03,-11.381527187856406,-23.94896558881314,-12.567438400956735,4017.417457739717,109558.79922786064,873.1414441510323,-23.94896558881161
APA,2019-07-05,-10.79663983127827,-13.06169295796002,-2.2650531266817495,7796.446225847864,209006.6194310702,1709.7286694130657,-13.061692957968717
APA,2019-07-08,-35.74848510158605,-32.16475847099805,3.5837266305879965,8172.999475769533,217512.65569109897,1729.3315949675282,-32.16475847100601
APA,2019-07-09,73.69276772502076,82.80354882801248,9.110781102991723,8175.238469323569,217306.38650287443,1774.5396708385824,82.80354882802283
APA,2019-07-10,89.757361206908,67.4421088700018,-22.315252336906198,8293.975770413941,227274.94103562145,1818.7983218275167,67.44210886998057
APA,2019-07-11,-185.83696130868464,-201.55938935331787,-15.722428044633233,8383.415621032,225331.0910706473,1801.2606630925152,-201.55938935329237
APA,2019-07-12,94.47696482317942,89.49988109377982,-4.977083729399595,8421.50824031626,226700.30902263458,1815.3733069491211,89.49988109379623
APA,2019-07-15,-114.61816007011342,-139.12760402361351,-24.509443953500096,8475.963245695695,225627.22055623122,1809.7198083701692,-139.12760402362196
APA,2019-07-16,-100.08241469228761,-167.33970298959017,-67.25728829730255,9135.603549290308,233977.71921340283,1999.2630892159168,-167.33970298962043
APA,2019-07-17,-11.696698884893747,-106.47867674063832,-94.78197785574457,9346.28956994962,232205.0254645471,1971.6596037272052,-106.47867674065483
APA,2019-07-18,-90.33341754674301,-102.65990390470897,-12.326486357965962,9887.802999842905,233370.3813987687,2011.6224625443747,-102.65990390470785
APA,2019-07-19,209.06512098644185,168.50452420211246,-40.56059678432939,10192.083162694573,242321.1838134421,2184.9431426910633,168.5045242021146
APA,2019-07-22,3.3521580634786403,-61.06664427081526,-64.4188023342939,10274.2635246627,244110.97924830188,2202.2139506525177,-61.06664427081575
APA,2019-07-23,79.84714632624119,107.50397146956118,27.656825143319992,10305.494573636895,248515.29325814723,2203.617262409411,107.50397146956347
APA,2019-07-24,76.60396922004709,92.30705986259969,15.703090642552596,10514.835842057977,261810.22587863042,2332.195297416527,92.30705986258792
APA,2019-07-25,-135.82224615669438,-141.00409532543026,-5.18184916873588,10574.497072729047,256832.7126053871,2335.8753548304608,-141.00409532542614
APA,2019-07-26,-27.38139355292352,-37.33087035065024,-9.949476797726717,10731.267776489636,256282.96334989488,2292.642150842591,-37.330870350658934
APA,2019-07-29,-200.5004838984248,-240.04924827642392,-39.548764377999134,11080.619424810442,258156.25072434888,2386.032462961872,-240.04924827641074
APA,2019-07-30,124.47380691419859,72.49233215370708,-51.98147476049151,11123.010959419451,263881.9611383222,2401.8141183796397,72.49233215370569
APA,2019-07-31,75.25888121312579,13.413910759826805,-61.844970453298984,10969.609109609406,269338.52165965165,2359.325730135791,13.413910759772477
APA,2019-08-01,154.2528920807776,176.68663662868934,22.433744547911743,11288.784583643535,269373.6056914474,2448.434169809593,176.68663662868624
APA,2019-08-02,21.925891729574218,0.6027203380448825,-21.323171391529335,11329.671171847556,271784.3949271027,2470.186681321898,0.6027203380424666
APA,2019-08-05,-123.48188614710735,-41.72328338222026,81.75860276488709,11316.214649245847,264782.9775101541,2398.609763043195,-41.72328338221163
APA,2019-08-06,-45.98848622090344,-38.672711148290325,7.315775072613114,11404.217363964428,259760.74707997357,2480.5948158441283,-38.67271114829058
APA,2019-08-07,79.91729114146784,-54.25756706122841,-134.17485820269624,11506.507969114406,251112.91015089193,2468.353284585024,-54.257567061232145
APA,2019-08-08,152.0978633147682,80.25852280320206,-71.83934051156615,11707.859337930664,258247.51259385026,2461.9606441480073,80.25852280317405
APA,2019-08-09,-21.558002201426024,-176.18304328528308,-154.62504108385704,11554.16679496748,257432.2856753418,2465.5199843761475,-176.18304328526975
APA,2019-08-12,-82.27395648387932,-40.91055174930672,41.3634047345726,11702.431216359162,251130.64579192427,2511.4183355348596,-40.91055174930051
APA,2019-08-13,253.32358047199716,219.9345378126905,-33.389042659306654,11437.606096047755,252327.92111137704,2479.750279304475,219.9345378126793
APA,2019-08-14,-224.00458576541953,-293.52700120236756,-69.52241543694802,11453.44259007663,234524.71000112905,2453.73738855589,-293.52700120235244
APA,2019-08-15,-45.34039377060417,-14.825603889776133,30.51478988082804,11298.176509469184,223505.5782399853,2452.382461512471,-14.825603889801272
APA,2019-08-16,278.8655830951361,319.603902577157,40.73831948202087,11132.540202919503,229617.5650129555,2337.436391500397,319.6039025771284
APA,2019-08-19,267.20786903960095,238.6488573826157,-28.559011656985263,11231.610139465927,243360.0862415707,2420.7407866111216,238.6488573826178
APA,2019-08-20,39.49696474628351,29.02205227263206,-10.47491247365145,11188.582697149188,243087.21306950878,2372.5045651807786,29.02205227264738
APA,2019-08-21,-4.3697997039452545,-53.95675462994657,-49.58695492600132,11012.9294412835,239964.55643029173,2367.3943891979407,-53.95675462994899
APA,2019-08-22,-46.56971820925148,-71.7883175091306,-25.218599299879116,11038.855632674782,238538.47657766752,2346.069719675305,-71.78831750913551
APA,2019-08-23,-120.43968770386707,-52.061670977419325,68.37801672644774,11352.472836974488,238692.32873854082,2413.903359068134,-52.06167097742025
APA,2019-08-26,11.044690311359343,-21.596894917096726,-32.641585228456066,11157.713178845932,233770.25655427904,2388.8937388389973,-21.59689491710381
APA,2019-08-27,-27.021208688920805,5.409200333590839,32.43040902251164,11051.329974982435,230670.91821155726,2381.7541836182604,5.40920033357866
APA,2019-08-28,110.8205468070602,119.41530728020084,8.594760473140639,11029.58150659035,239317.0606552308,2409.042698666187,119.41530728019978
APA,2019-08-29,121.12535706466893,70.68544199860622,-50.43991506606271,10732.02240714872,236902.41020622803,2327.790044849241,70.68544199863257
APA,2019-08-30,-59.11671994203519,-82.6071201703379,-23.490400228302704,10588.793652899569,228885.52012100734,2234.1787559490854,-82.60712017033185
APA,2019-09-03,-5.459369130584712,27.262117507442724,32.721486638027436,10512.919609377823,219021.2402052327,2304.4214460245903,27.26211750743309
APA,2019-09-04,10.548260715273177,19.147170836291462,8.598910121018285,10426.056148196585,229128.64091509406,2276.0450656441876,19.147170836293377
APA,2019-09-05,13.152493675865465,15.096172973016142,1.9436792971506769,10368.489328935004,237210.43814964927,2254.8869523590424,15.096172973013434
APA,2019-09-06,2.390403605289954,-29.59497093323376,-31.985374538523715,10062.70724986575,223831.34680770853,2094.4160139493533,-29.59497093322714
APA,2019-09-09,34.43533032602833,159.96532270346222,125.5299923774339,10406.637926892741,241638.51633693773,2239.4875944437745,159.96532270345844
APA,2019-09-10,0.5782219216185851,-36.26411212187534,-36.84233404349393,10400.837104527402,248889.55235644802,2249.9371826789143,-36.26411212186821
APA,2019-09-11,84.63818524126697,53.275442883141366,-31.3627423581256,10535.79259684228,253651.4164912724,2251.1437319097936,53.275442883168864
APA,2019-09-12,87.85661475253015,99.65138392449057,11.794769171960425,10280.628150806973,244438.51562423317,2229.2304947495772,99.65138392450345
APA,2019-09-13,3.8315011288884913,31.260588991100125,27.429087862211635,10074.515385404831,243704.9274373914,2118.535060831065,31.260588991103855
APA,2019-09-16,241.985112517502,201.7867702057743,-40.198342311727686,10872.160404131035,299669.3233958591,2388.7373002453737,201.78677020578584
APA,2019-09-17,-108.88687435229859,-119.04147862002218,-10.154604267723585,11236.771077193294,296178.80776131735,2443.5408936951467,-119.04147862003788
APA,2019-09-18,-18.02027416420725,-0.827436370357578,17.192837793849673,8671.733923517852,222357.96268877212,1870.6945863346104,-0.8274363703563381
APA,2019-09-19,-15.954525198926495,-12.660876632468387,3.293648566458108,11452.61086198923,293857.1059298842,2450.0156304521292,-12.660876632472535
APA,2019-09-20,4.514587797301564,52.00777814167809,47.49319034437652,11354.64356087119,293068.6370642998,2460.1938825416364,52.00777814167583
APA,2019-09-23,16.132889366526296,18.096958631839627,1.9640692653133307,11169.231477876612,291588.59287814377,2392.6779021444963,18.096958631838085
APA,2019-09-24,-6.567942534453089,-19.473403859859495,-12.905461325406407,11109.466916245217,283020.7162202745,2331.91253132574,-19.47340385986375
APA,2019-09-25,17.031549656995594,-37.62673690177211,-54.658286558767706,10970.478281673793,278555.6502692071,2352.2149779826786,-37.62673690176499
APA,2019-09-26,-37.907189815409936,-3.998299819349196,33.908889996060736,10940.029370725038,275613.8070051548,2325.2297319624226,-3.9982998193708887
APA,2019-09-27,114.15220574937184,128.72510581486003,14.572900065488184,10891.565484569684,279507.5331681536,2392.6820719150533,128.725105814843
APA,2019-09-30,-1.152472493924126,7.193012192250491,8.345484686174617,10998.70624076807,283381.5390372602,2383.47692171595,7.1930121922405315
APA,2019-10-01,-52.56725409781458,-80.10257555977032,-27.535321461955732,10933.439850894687,272293.8057270581,2331.474434798658,-80.10257555977333
APA,2019-10-02,-43.54010201092903,-103.85544101932867,-60.31533900839963,10914.320870543792,257197.415155225,2351.3030855207467,-103.85544101933439
APA,2019-10-03,1.0289841688898154,21.523441498490072,20.49445732960026,11136.269721906177,255316.73492664617,2327.021702306701,21.523441498486186
APA,2019-10-04,62.34845300989458,81.35219186422015,19.00373885432557,11464.073092663426,252745.47364876076,2470.8808442372324,81.35219186421662
APA,2019-10-07,14.381416404382568,-23.009492509432324,-37.39090891381489,11457.658954273738,249627.34762718977,2460.365805669815,-23.009492509429634
APA,2019-10-08,-47.74005808452099,-111.82820526561781,-64.08814718109682,11596.483321439435,239860.95309889602,2454.323158685007,-111.82820526562783
APA,2019-10-09,3.675301369931976,-1.3686496689808507,-5.043951038912827,11329.859161984605,230696.030448455,2410.538103395348,-1.3686496689806376
APA,2019-10-10,21.50963033608045,-45.84883291630542,-67.35846325238586,11307.40446579063,232545.070696162,2345.755750141261,-45.84883291632889
APA,2019-10-11,114.93857182648591,153.8851727415915,38.94660091510559,11529.956091947734,246005.4862158129,2423.4141582519537,153.88517274158488
APA,2019-10-14,227.61927650942158,289.2264756064522,61.607199097030616,10930.304281208453,236619.47487043618,2316.731434796011,289.2264756064352
APA,2019-10-15,49.90558661081985,40.54562518068772,-9.359961430132131,10503.345432753886,232497.30477574142,2263.648663909432,40.54562518068555
APA,2019-10-16,38.161486019690976,-9.112809776198333,-47.27429579588931,10557.385484628758,235850.94138113374,2296.520662942235,-9.112809776205879
APA,2019-10-17,54.839658669594414,85.36297621215039,30.523317542555972,10526.849562403,231616.07685636196,2297.3297340898325,85.36297621216409
APA,2019-10-18,58.11036759568052,-4.348467936456288,-62.45883553213681,10988.684981669074,250365.942809025,2390.643374388188,-4.348467936467671
APA,2019-10-21,63.29850555353314,106.55156574746567,43.253060193932534,10872.70773341346,245571.74349596887,2311.0796302079325,106.55156574745043
APA,2019-10-22,59.642228921994445,-2.7562474810663318,-62.398476403060776,11062.564620559082,254541.2936569922,2404.8881413371696,-2.7562474810627506
APA,2019-10-23,47.460752806301635,73.48008722375698,26.019334417455347,10855.898318268326,253285.79274243815,2330.0818370010775,73.48008722374618
APA,2019-10-24,-152.5043420005174,-83.14932751972552,69.35501448079188,10803.246500843752,247570.08382789255,2334.7232997197048,-83.14932751973467
APA,2019-10-25,-442.43408159046066,-467.9131013777241,-25.47901978726344,11182.315680453305,245242.99932224987,2445.7669262424824,-467.9131013777352
APA,2019-10-28,12.148545560794787,-141.2674961770907,-153.41604173788548,11449.725930775352,251902.24080990755,2432.485090452851,-141.26749617708577
APA,2019-10-29,307.3578175253474,243.75407457396128,-63.603742951386124,11568.588520696583,255692.1697734028,2460.106946247424,243.75407457394564
APA,2019-10-30,-177.9546647222641,-157.95418445949224,20.000480262771873,11544.870087567127,250425.21065072267,2414.2442232345506,-157.95418445948397
APA,2019-10-31,193.48890150360688,187.0898621119882,-6.399039391618686,11148.181513405292,238265.2277299768,2356.2151687066553,187.08986211198606
APA,2019-11-01,326.5065988580567,404.48950580803665,77.98290694997996,11768.518892550688,278487.357891786,2481.945669287633,404.48950580801784
APA,2019-11-04,21.42125002114961,-7.908971209343328,-29.33022123049294,11835.010876382576,290431.56485825195,2550.084007793844,-7.9089712093659585
APA,2019-11-05,-111.16800818930183,-87.82075582628313,23.347252363018697,11770.376226022392,284080.7630254052,2529.780733196746,-87.82075582629052
APA,2019-11-06,-33.611993895398975,-34.45274583372207,-0.8407519383230948,11730.514590885805,280639.5088235183,2502.6834346830083,-34.45274583371888
APA,2019-11-07,0.06288536186669091,44.24820196382397,44.18531660195728,11771.21738845571,281804.982265275,2507.475392767905,44.24820196382984
APA,2019-11-08,112.56229231657778,118.94198686697241,6.379694550394632,11665.1504109572,281743.52192706795,2501.5716139474544,118.94198686695648
APA,2019-11-11,-12.442927555842038,-11.693206984935276,0.7497205709067618,11050.269869096548,265820.97473491717,2371.189729761759,-11.693206984928949
APA,2019-11-12,-17.93207210676748,-2.0475193141567427,15.884552792610739,10952.90077652282,262347.8422782315,2424.593858753804,-2.047519314153945
APA,2019-11-13,-24.62946061623368,-25.490960260282574,-0.8614996440488945,10935.674026277757,256499.5049949677,2374.30787412236,-25.49096026028496
APA,2019-11-14,1.021032862502409,-22.91693017822739,-23.937963040729798,10678.537770997422,251345.28534958838,2216.991152692205,-22.916930178224725
APA,2019-11-15,-18.23680428083652,-34.805935840777686,-16.569131559941166,10217.598776553023,245616.25131076662,2238.456357473845,-34.80593584077894
APA,2019-11-18,-8.716786740301659,-8.76644156401024,-0.049654823708580764,10227.47444050874,235104.81841994898,2199.122222094225,-8.766441564009561
APA,2019-11-19,-11.125323098523115,-0.09757355271089097,11.027749545812224,10057.426282092585,226053.60422443508,2205.5806783354983,-0.09757355270801771
APA,2019-11-20,28.680175648603804,19.152615507066837,-9.527560141536966,10054.57405618605,230106.77258264844,2198.2076045866656,19.152615507067743
APA,2019-11-21,-2.959841981711456,3.9015056773460444,6.8613476590575,10137.399285088995,233619.384564865,2231.9430264575476,3.9015056773483288
