stock,date,pnl_mid,pnl_sim,impact_cost,turnover,abs_position_mean,abs_position_max,max_impact_dislocation,n_bins
AMD,2019-12-09,6916.415008379073,3470.2661404188884,3446.1488679601844,88298.41598555629,12517.401010889293,13940.365037905136,1.8790714540360604e-05,2340
AMD,2019-12-10,-3441.4735269043986,-2755.2324205728964,-686.2411063315021,87188.85508454035,13493.890805928342,14618.656398180565,1.282370291445336e-05,2339
AMD,2019-12-11,-569.750520700079,301.35148338353486,-871.1020040836139,85564.89987557911,13951.486104091882,14658.255978597259,1.2761973761221822e-05,2340
AMD,2019-12-12,-44838.963733472,-36389.01624629639,-8449.94748717561,88630.56772040893,14331.571683287704,15235.973218839099,9.87394922018044e-06,2340
AMD,2019-12-13,16762.687410617436,12795.429449161502,3967.2579614559345,88704.28601547569,13568.412679140685,14734.986276201782,1.7693944719841352e-05,2340
AMD,2019-12-16,-7738.79572045129,-8167.723552831238,428.9278323799472,88047.72921094175,13250.739592105567,14709.891810079976,1.785468764768136e-05,2340
AMD,2019-12-17,-3939.967379883472,-4208.060805284094,268.09342540062244,86591.02542588642,13601.429478283148,14564.978890933566,1.5191147110157342e-05,2340
AMD,2019-12-18,6692.555503708937,5204.955617518941,1487.5998861899961,82061.86177771928,13914.492486792866,15640.162558776923,2.0042707734799238e-05,2340
AMD,2019-12-19,-3310.021894364429,-6503.955925300708,3193.934030936279,80103.75236336426,13851.621511719617,14512.5146830709,1.0083181547683763e-05,2340
AMD,2019-12-20,-10779.081646018549,-10124.164510498946,-654.9171355196031,77773.43404700054,14333.874292142837,15103.198957962844,1.1265498951475617e-05,2339
AMD,2019-12-23,-12969.912191928322,-13669.011420474411,699.0992285460889,77430.63775668305,13403.369897465522,14527.725145654254,1.3818197578279479e-05,2340
AMD,2019-12-24,-5621.169602636451,-2574.900215869361,-3046.2693867670896,40305.826680667094,13113.637600443531,13752.226292820325,9.0365285744239e-06,1261
AMD,2019-12-26,4775.447004729066,6615.983231535129,-1840.5362268060626,77879.85573582954,13079.76176989675,13771.015902702331,1.1673833447904199e-05,2340
AMD,2019-12-27,8844.209446159573,6510.394874667718,2333.8145714918555,77790.8405297162,13577.644855719776,14757.78288423743,1.3952032601031842e-05,2340
AMGN,2019-01-02,-139.62217461959875,140.59520959798172,-280.2173842175805,13006.461037221216,116.9800957982021,312.3237050730208,1.4222010206830715e-05,2335
AMGN,2019-01-03,613.5533101512893,886.2132007063585,-272.6598905550692,13868.020833398437,135.59151597056416,268.9288564227819,1.3550054368400116e-05,2337
AMGN,2019-01-04,-820.0531854375927,-1135.3853282708783,315.3321428332856,12672.891044561045,156.5090640511687,269.0453986150307,1.1063500406119596e-05,2337
AMGN,2019-01-07,-306.6303035150711,-531.1889168066123,224.55861329154118,12322.034954142982,95.38698771244819,208.51848424795844,1.4276013696938796e-05,2326
AMGN,2019-01-08,-222.3958877208793,-255.79436486981177,33.39847714893247,12280.943057273966,110.08407295473344,272.2845976995512,1.378002194887113e-05,2330
AMGN,2019-01-09,80.47280686828739,75.89710452384949,4.5757023444379,132.74111603793128,98.10316670412062,107.48977951196647,5.829598747976701e-06,58
AMGN,2019-01-10,-153.22420968607454,-331.8288144909921,178.60460480491756,10022.365262960007,75.65956264267517,198.7153662422716,1.6675871209318675e-05,2326
AMGN,2019-01-11,120.93612248963962,10.57136957140986,110.36475291822975,9883.454395083701,104.35664146674644,249.1829173141678,1.753743313579004e-05,2316
AMGN,2019-01-14,395.4035472064767,295.1071238009217,100.29642340555495,9136.100087032424,212.74991098956298,410.0815366295813,2.860798456523925e-05,2236
AMGN,2019-01-15,-440.9330333905247,-557.9283472583089,116.9953138677842,9827.157050705066,211.56947143456784,356.2200668144795,1.6489431271074138e-05,2328
AMGN,2019-01-16,-16.419823694512175,-1.8564030686301578,-14.563420625882017,10146.271748161482,156.28318370961026,275.3636009197113,1.3461110474809424e-05,2329
AMGN,2019-01-17,-555.2665785010366,-375.75379798950235,-179.5127805115343,9698.61988761571,144.69882402560916,273.2533300017949,1.7594064937679296e-05,2304
AMGN,2019-01-18,-119.94951105575741,-33.035900361090256,-86.91361069466716,9798.305806070417,181.2816216254024,333.0298570931724,1.5458084795617878e-05,2324
AMGN,2019-01-22,89.67722992797255,325.3197951959335,-235.64256526796098,9847.315983108288,116.79982782001998,276.5241515022709,1.5995433497434104e-05,2317
AMGN,2019-01-23,303.3559829000278,415.76250051102693,-112.40651761099912,9871.992310748006,287.86299252893093,395.29117148838014,1.591585986133115e-05,2330
AMGN,2019-01-24,277.9028823140772,-518.2584593425239,796.161341656601,9798.877602248842,279.8658188371522,437.6391588080385,1.785925770447791e-05,2304
AMGN,2019-01-25,1019.4030654604437,920.3877891740467,99.01527628639701,9961.967234887043,243.56343046375318,401.59277920879833,1.6585624045030462e-05,2327
AMGN,2019-01-28,1065.1336220324229,1730.4850647843978,-665.3514427519749,10470.900861193,314.76086112270286,476.62005834156986,1.858218315979972e-05,2331
AMGN,2019-01-29,-54.79326701389462,160.67914259076218,-215.4724096046568,10557.807334616056,183.22353505226567,306.50356827766416,1.1735926646302451e-05,2319
AMGN,2019-01-30,411.09881103202406,436.02647070621185,-24.927659674187794,11133.52241380095,144.7987838568188,242.02941009173728,9.325013912547414e-06,2325
AMGN,2019-01-31,-427.46768649933495,-417.8920797455084,-9.575606753826548,11075.28935395112,79.43495143075901,199.1669408926981,1.2286421114115993e-05,2320
AMGN,2019-02-01,25.675427614593325,-7.362255145137077,33.0376827597304,10725.44179688498,96.42450962210071,241.79635388400158,1.4111653563654984e-05,2319
AMGN,2019-02-04,-89.33645813154341,56.532045037495976,-145.8685031690394,10745.602835619651,63.859697265207544,209.80747360503278,1.3340631669897484e-05,2317
AMGN,2019-02-05,-236.21009976255954,-63.236294785414074,-172.97380497714545,10732.716102135235,101.8483954120327,308.42115712984935,1.7936220786292415e-05,2310
AMGN,2019-02-06,-138.053060912516,-320.85649392366804,182.80343301115204,10507.12004233261,78.64482483173404,188.650298411562,1.2395604629181453e-05,2315
AMGN,2019-02-07,1298.5794937621756,1456.9141869389628,-158.33469317678714,11496.429166390895,197.7914198411979,375.68870365795453,1.471737526804557e-05,2312
AMGN,2019-02-08,-357.645178095499,-103.71490611116965,-253.93027198432932,11520.078460644045,162.18332919185846,308.9610414798234,9.447781114425656e-06,2326
AMGN,2019-02-11,54.890712533411154,252.58341482966608,-197.69270229625494,11617.046996450437,181.80414955014817,300.09342456329307,7.930556857188426e-06,2322
AMGN,2019-02-12,39.58924925569798,-22.397912761652762,61.98716201735074,11567.546731847,146.52915448623182,290.14201321571915,1.0183187824889746e-05,2308
AMGN,2019-02-13,-0.17590197074328273,452.77055652668594,-452.9464584974292,11546.949777186546,224.1320786532407,363.42902076031277,9.695586095638022e-06,2304
AMGN,2019-02-14,254.02797462290653,528.9390124385509,-274.91103781564436,11120.228374413138,214.53340290785812,348.2258560421118,9.571091734425525e-06,2261
AMGN,2019-02-15,-76.01183817072632,153.98041299513702,-229.99225116586334,11573.612425716316,181.20419449412054,379.0986980550898,1.2130594625302978e-05,2310
AMGN,2019-02-19,497.3348504771094,173.71018900172467,323.62466147538476,11344.723349903557,253.06278842936405,418.26218315982555,1.2352485560134024e-05,2309
AMGN,2019-02-20,282.3663836952436,-59.67170007050834,342.03808376575194,11181.03831184354,298.8740746464045,448.3149777432478,1.0569048925268813e-05,2299
AMGN,2019-02-21,345.4542832544428,391.65407904563835,-46.19979579119553,10973.42729200482,325.20732633511636,421.1157769665603,7.1489114866413765e-06,2283
AMGN,2019-02-22,-514.4889067579898,-285.1527634279779,-229.33614333001185,10992.17813180136,364.28850396307547,496.03827101191075,1.0544963090226868e-05,2295
AMGN,2019-02-25,-347.59629340008615,-561.1574257633122,213.56113236322602,11084.870973890185,400.82637261537263,576.8379553064653,1.3132180212749179e-05,2290
AMGN,2019-02-26,-289.6636645307725,-0.04541323802874331,-289.61825129274376,10708.78742309821,331.21742928005835,468.0673049706783,9.68461297130254e-06,2297
AMGN,2019-02-27,-612.3073453564622,-564.7717783508491,-47.535567005613075,9839.928155675021,319.49437398384055,545.6909731036104,1.3288624140936458e-05,2204
AMGN,2019-02-28,483.74730784351493,718.2807196106187,-234.53341176710376,9556.16514441055,385.421064015163,512.6674365441836,8.231825302211062e-06,2256
AMGN,2019-03-01,-166.0834790618433,204.76419663062856,-370.84767569247185,9339.391179887476,417.43848546487317,551.4526523087284,8.447247239095468e-06,2238
AMGN,2019-03-04,771.2823268130446,952.8644763513639,-181.5821495383193,9818.206055127992,382.7890608184191,503.40126554222945,1.0556082845115074e-05,2288
AMGN,2019-03-05,570.4108583976307,-1026.3112377482491,1596.7220961458797,9021.071799261192,359.08688359994136,448.7747074139199,8.002746330995966e-06,2176
AMGN,2019-03-06,1955.5348568172935,2090.188384703283,-134.65352788598966,9712.544544822546,368.65394786157407,467.02398730323966,7.700750361266515e-06,2302
AMGN,2019-03-07,551.7912644809207,649.2255900615262,-97.43432558060545,10064.303729305193,345.008337775821,518.3119976455553,9.777257782714e-06,2303
AMGN,2019-03-08,-48.46990976975087,-112.4867217732573,64.01681200350643,9079.459199398283,332.174939563433,409.52488832542815,8.97804214643301e-06,2203
AMGN,2019-03-11,-642.9623987673897,-358.6300552703811,-284.3323434970086,9532.877914090255,375.0238762227087,543.8507045382764,1.1441884051164201e-05,2266
AMGN,2019-03-12,28.067684461657578,17.370011836182698,10.69767262547488,9512.621091843015,415.5922326044632,522.3184602625365,9.029636506852824e-06,2270
AMGN,2019-03-13,-1438.9249997565428,-1258.7731118540041,-180.15188790253865,9755.235960017504,473.14448641680656,592.1374383527373,8.451675761015687e-06,2270
AMGN,2019-03-14,-80.0962784340328,2.4957667342853256,-82.59204516831812,9436.530456598357,473.0689715105409,582.1411002573184,7.84611480488187e-06,2225
AMGN,2019-03-15,-1577.3843098730931,-300.13040593351377,-1277.2539039395792,9876.318204515437,533.7545211619339,730.6750581182015,1.2794699137772676e-05,2281
AMGN,2019-03-18,-211.955912946965,-201.2421350391246,-10.713777907840381,9891.179816491265,648.4910264564393,783.4862534379997,9.411342754492542e-06,2295
AMGN,2019-03-19,207.40972164062373,-324.15954890251083,531.5692705431345,9925.38317703077,589.1292655200727,696.9580675514665,6.845549222666802e-06,2267
AMGN,2019-03-20,-190.2641013604857,-475.0067966286882,284.7426952682025,9708.285987014335,514.4546110696773,629.1556941256669,9.715544459490834e-06,2204
AMGN,2019-03-21,-1433.2769613462588,-1871.9793068008457,438.702345454587,10162.44467888499,571.918212418098,698.9521070532603,9.561601451953793e-06,2293
AMGN,2019-03-22,2865.7450643665875,3155.389908220082,-289.6448438534944,10379.52670375253,573.6610531904003,697.7096793261865,8.05130114235103e-06,2310
AMGN,2019-03-25,-16.954128544604856,-1111.8753766106033,1094.9212480659985,10242.868608520224,528.8369352993128,638.5253802620191,8.617597301926182e-06,2307
AMGN,2019-03-26,-578.7265359849001,-846.1706510911895,267.44411510628936,10256.570440437286,553.5024703945473,639.3512110297372,8.253609187877479e-06,2296
AMGN,2019-03-27,1101.9515331857299,1153.500253025197,-51.54871983946714,10603.957537976878,586.4713005786961,729.9953721404825,9.368856217973823e-06,2321
AMGN,2019-03-28,-283.8626306545524,-273.9855667171192,-9.877063937433206,10327.426951370177,546.3825084023257,659.3543624455442,8.496631577875264e-06,2280
AMGN,2019-03-29,-551.5650175128204,-824.445149909189,272.8801323963686,10279.654712980997,516.3764468961268,660.9481905364947,1.2178090878774222e-05,2267
AMGN,2019-04-01,-300.17516687965883,-515.6364538611929,215.46128698153404,10069.956137372834,473.9491653625734,587.7329588215841,8.262012865140287e-06,2270
AMGN,2019-04-02,-294.04017493704333,126.57397080657623,-420.6141457436196,10255.357439906746,463.576095658237,642.0611288616644,9.762613870398762e-06,2246
AMGN,2019-04-03,96.9944910837957,90.41255082685895,6.581940256936747,10276.996472628822,321.2308907706495,451.33463121424836,1.1168740007789013e-05,2322
AMGN,2019-04-04,330.1589637688368,454.58654843181944,-124.42758466298261,9592.43163672313,393.637309735958,537.1477148972881,1.2174687158346197e-05,2234
AMGN,2019-04-05,-335.8867166340246,-363.90002066330317,28.013304029278572,9654.306002375892,444.73429758453517,543.8549064788622,8.448709139827944e-06,2216
AMGN,2019-04-08,281.3113875919464,494.6117270441784,-213.30033945223198,9248.366001627266,455.1476536857444,535.3270020892835,7.475402451504238e-06,2205
AMGN,2019-04-09,400.11270345808316,255.2123050169661,144.90039844111706,8942.877659276164,487.76546319436954,574.2124429275075,6.5639781064373106e-06,2149
AMGN,2019-04-10,204.98998966915718,516.118576084774,-311.1285864156168,9035.5731975809,508.43821569541814,655.2769766688207,1.0673385420721522e-05,2218
AMGN,2019-04-11,1163.5970520611418,1421.2417336633684,-257.6446816022267,9318.938207767686,464.0404698420246,585.1073519045992,1.041890152951175e-05,2264
AMGN,2019-04-12,764.2330835744273,578.8794468666081,185.3536367078192,8572.180597168506,468.49106006321307,598.4455234101202,1.1715907293198801e-05,2184
AMGN,2019-04-15,353.68492695786324,464.30902095285427,-110.62409399499103,7996.796615233576,555.1590671485012,639.9022537829204,9.363651208185895e-06,2078
AMGN,2019-04-16,2299.2916903142714,2402.2367036512605,-102.94501333698918,8827.327112548584,528.8937689150629,593.8823009677974,7.95312030092341e-06,2273
AMGN,2019-04-17,4089.227650454098,3424.311397309078,664.9162531450197,9057.291705786036,639.1427125894226,750.0580661894915,9.759536458382076e-06,2302
AMGN,2019-04-18,3200.312573175272,2627.083668937529,573.2289042377429,9486.970330114696,543.156565886697,637.1232586522478,8.458669089186546e-06,2306
AMGN,2019-04-22,670.0026991347208,879.9651481138533,-209.96244897913243,9501.697433828576,521.4895301565632,686.4975758887108,1.0422000390027704e-05,2270
AMGN,2019-04-23,-1449.290795391689,-1617.5495198418002,168.25872445011123,9865.445410299992,483.684071079743,661.4168692732263,1.4502802163861763e-05,2304
AMGN,2019-04-24,802.6125417286032,854.324047735829,-51.71150600722581,9583.266056537059,400.3358476134755,546.9505960071454,9.546924181931412e-06,2249
AMGN,2019-04-25,-1217.8255305854848,-1012.2581874225815,-205.56734316290328,9561.113219817084,408.37277797369103,540.0062720366327,1.0774925461380241e-05,2236
AMGN,2019-04-26,-132.43091399404432,-162.22916564827165,29.79825165422733,9392.968447664656,221.70781997363548,303.8037344659785,7.714930869030562e-06,2203
AMGN,2019-04-29,238.67181311578048,340.2816765156471,-101.60986339986664,9503.362014712047,99.32124459132817,294.35700857552325,1.1003879408314998e-05,2215
AMGN,2019-04-30,-27.803258446602634,12.404374349086787,-40.20763279568942,10158.537879540152,43.44781417469757,117.7798930572537,9.773164479135166e-06,2292
AMGN,2019-05-01,128.31040019468946,176.76989933729044,-48.459499142600976,10596.24678544336,55.31969471913101,211.4290015467682,1.2242580422915462e-05,2308
AMGN,2019-05-02,27.560945897999304,-13.279948026834496,40.8408939248338,10670.018848896274,54.161611674269984,177.49777503690876,1.0659742562044635e-05,2308
AMGN,2019-05-03,29.792179540994134,-98.68658830167348,128.47876784266762,10157.57928759,214.0617640479392,359.96255706609435,1.2331931004633366e-05,2201
AMGN,2019-05-06,495.7700165105318,473.7349541160929,22.035062394438853,10626.244357849531,222.8837151782471,345.29431541501253,1.8204216213267898e-05,2309
AMGN,2019-05-07,-334.67511151164365,-577.007281728196,242.3321702165523,10892.892623272115,274.7923985084412,388.07800919306777,9.34372630115722e-06,2316
AMGN,2019-05-08,-288.4031132754709,-219.09474452384222,-69.30836875162868,11118.946442484421,298.87079027490444,427.58528603648415,1.0211613327930221e-05,2316
AMGN,2019-05-09,320.78527999815975,-56.56822443886949,377.35350443702924,11480.276640182472,397.3741902251507,516.0926251998728,1.0612527890185648e-05,2330
AMGN,2019-05-10,-31.860732037397497,-488.04280549488385,456.18207345748635,11250.740561904877,422.70150595652626,558.4755283665302,1.1259230454730066e-05,2313
AMGN,2019-05-13,-758.8738569543813,-1011.2887809431243,252.414923988743,11470.409475033215,500.2531727506808,568.1003477854863,7.189076409954911e-06,2331
AMGN,2019-05-14,-159.1697913735975,-313.1740019338698,154.00421056027233,11376.238386818955,459.80493889957654,559.7733677070987,1.3989908716736596e-05,2291
AMGN,2019-05-15,1415.3748877995217,1477.8053865330487,-62.430498733526974,11438.213888972565,500.6808532623098,691.6742794350035,1.6989054496796073e-05,2298
AMGN,2019-05-16,244.50611403456514,564.2028602176698,-319.69674618310466,11469.02359858547,623.7341236909374,748.6915894501714,1.0969527638445884e-05,2299
AMGN,2019-05-17,422.05200795442386,278.5252738494132,143.52673410501063,11068.237452928897,606.077115854498,733.2739072755631,1.0664473344521214e-05,2293
AMGN,2019-05-20,54.418867488557,-323.8022417084463,378.2211091970033,11017.62901868755,753.6840108549142,991.3809525297388,2.1299441077556377e-05,2315
AMGN,2019-05-21,-34.71869904152021,-210.14663193807147,175.42793289655125,10623.603233005779,509.99436115049235,628.9636079516303,1.1343169520537617e-05,2293
AMGN,2019-05-22,845.4215898052672,956.007530324891,-110.58594051962382,10394.81410958464,553.9139161106978,733.8383336837963,1.2467089683085173e-05,2268
AMGN,2019-05-23,161.19202248905566,365.1723589643659,-203.98033647531025,10601.96610471786,514.1233470095402,626.2437773821391,1.108976901640006e-05,2315
AMGN,2019-05-24,-894.9667962448927,-917.3413018598926,22.374505614999862,10319.001010779766,531.5934269586954,632.971609198755,9.16201760386341e-06,2241
AMGN,2019-05-28,-1435.7952554534959,-1072.9673717527617,-362.8278837007342,10295.722391186651,518.2076251511943,671.7536980745831,1.3342613154213307e-05,2276
AMGN,2019-05-29,745.5334158017879,999.7131345468464,-254.1797187450585,10535.906561062591,449.57539079377466,556.7116925010296,1.3524471961008521e-05,2331
AMGN,2019-05-30,-408.77137203380073,-362.4360741533512,-46.3352978804495,9922.15583125351,485.00857047794733,599.9018698817233,1.2713782366080263e-05,2288
AMGN,2019-05-31,-525.320992566132,-416.01893188080555,-109.30206068532641,9692.493210754703,372.16267329093773,513.7536114954162,1.4758093221132324e-05,2268
AMGN,2019-06-03,-103.4410536746717,385.8053106016581,-489.2463642763298,10316.11251023248,416.7824116591978,512.3440054318178,1.3402821869808959e-05,2329
AMGN,2019-06-04,152.41385488875196,330.562284712752,-178.14842982400003,10450.195638872057,448.3307028762459,583.1589638361633,1.1465405021769496e-05,2298
AMGN,2019-06-05,-541.099635657755,-270.2505781361315,-270.84905752162354,10040.163347932697,373.9772267574365,491.0969013869602,1.1116547689633115e-05,2278
AMGN,2019-06-06,-223.9426946935983,240.2107680042808,-464.1534626978791,9775.124891826883,346.7617502896438,463.06906933523345,1.268303693091399e-05,2259
AMGN,2019-06-07,-133.60656976210527,-193.1593252862361,59.552755524130845,9533.32456529669,357.80930580925263,502.72576483371563,1.5267339979044477e-05,2266
AMGN,2019-06-10,-261.4441739909318,-193.02977968032712,-68.41439431060468,9552.215608364386,280.5211305634049,366.13190202961755,1.0298283419342132e-05,2274
AMGN,2019-06-11,-322.2064799660461,-306.74680801192073,-15.459671954125383,9511.021276866746,235.40731384914457,318.9620449808838,8.03443180566066e-06,2229
AMGN,2019-06-12,93.03833446850317,282.87510313225124,-189.83676866374807,9577.323145790355,214.87479381746985,381.26582368839524,1.2903387913865424e-05,2272
AMGN,2019-06-13,327.96699350685225,273.25412892848374,54.71286457836851,8733.511365508737,365.2974066245721,486.31770045390573,1.197647583750705e-05,2149
AMGN,2019-06-14,-323.3277678287453,-123.22604067550864,-200.10172715323668,8811.363138157953,367.6192832468352,486.50852389054734,1.133127737688019e-05,2224
AMGN,2019-06-17,1019.7432892597559,1119.926390368187,-100.18310110843106,8700.834483126182,413.56835011626237,518.4882278881453,1.029301200616794e-05,2227
AMGN,2019-06-18,784.688935944551,957.5422708154898,-172.85333487093885,8898.794809759194,439.17123247150204,553.6539898741221,9.786063236481033e-06,2245
AMGN,2019-06-19,739.6321063440774,1279.2808641948704,-539.648757850793,8563.050655650395,476.43693693469646,592.8765442653744,1.3170333308608398e-05,2198
AMGN,2019-06-20,-317.30274988025883,-418.9756088233738,101.67285894311499,8862.01680388238,408.75669708719374,526.2026904246458,1.0868718481836529e-05,2281
AMGN,2019-06-21,1443.536707633203,-142.42160208926578,1585.9583097224686,8682.72395491766,400.059661801849,518.7570836619112,1.1032565839983903e-05,2206
AMGN,2019-06-24,-934.1933170695953,-752.3425066699878,-181.85081039960755,8987.720133251825,525.9319815184351,613.9013020175455,1.0256785637696554e-05,2275
AMGN,2019-06-25,-205.1763051616349,277.06220559171555,-482.23851075335045,8845.42197313123,602.4926459063809,695.8843132800023,1.0480653254786053e-05,2275
AMGN,2019-06-26,-948.8522366788335,-654.7800527113105,-294.07218396752296,8104.5927908008925,633.3020277582474,734.5617169795532,1.0125482839353424e-05,2169
AMGN,2019-06-27,398.770418106089,680.2986391643715,-281.5282210582825,8138.38105695145,640.7290883959334,779.3839527609173,1.2181301028061576e-05,2196
AMGN,2019-06-28,82.73639006125609,-1245.3498125346637,1328.0862025959198,8322.331163659974,754.6219848003534,867.8804983259304,1.0704191977822146e-05,2236
AMGN,2019-07-01,-501.99157698904617,-1112.2894396969978,610.2978627079516,8041.040908127373,743.4494211574531,825.5694631505598,8.739149885669765e-06,2249
AMGN,2019-07-02,335.01450689279704,-34.15088214497223,369.1653890377693,7652.736615412276,645.7818445092241,726.7053990387013,8.292864971962456e-06,2219
AMGN,2019-07-03,698.0488753754732,200.76356302717068,497.28531234830257,4125.884875535618,628.8908381842223,698.0621771971553,6.776673483081924e-06,1245
AMGN,2019-07-05,-944.9736771070247,-1231.400730796614,286.42705368958923,7311.067749917732,619.0272654748696,698.6300857648042,9.832091307346517e-06,2162
AMGN,2019-07-08,-1634.3048279052757,-878.8023704202649,-755.5024574850108,7708.963947285729,580.1899925912342,704.6024504910243,1.1388713864935589e-05,2238
AMGN,2019-07-09,168.7636843410233,295.841253239247,-127.07756889822372,7459.056020818067,597.5450507677756,707.9118775691348,9.924385200257454e-06,2198
AMGN,2019-07-10,15.04275665686447,109.38989873296617,-94.3471420761017,7296.425584764528,535.5297269674414,625.0279069373148,7.546242961728019e-06,2200
AMGN,2019-07-11,-2202.45355617812,-2435.9312898360236,233.47773365790363,7613.888518647378,587.9099832311923,671.2275443576391,1.0331210851553018e-05,2252
AMGN,2019-07-12,-2112.582478723348,-2123.246822738693,10.66434401534525,8019.120463975274,583.4373004830393,698.9125639361329,9.86480713877281e-06,2277
AMGN,2019-07-15,797.1677474563292,924.307215657918,-127.1394682015889,8052.866772066638,595.9670609462651,677.5372939091822,9.297597220625617e-06,2239
AMGN,2019-07-16,515.2620877430197,1163.859906558118,-648.5978188150982,8348.604754104848,608.6558558882747,715.7221088344324,1.1306191656957083e-05,2304
AMGN,2019-07-17,-606.2236131482937,-339.18146040347665,-267.04215274481703,7832.530557384343,553.0133236572235,660.1887861476351,1.0660225237602203e-05,2208
AMGN,2019-07-18,1292.823642181792,1030.4238169170428,262.3998252647491,7777.003393438215,556.1937512087445,662.7413733881897,1.0126640382852868e-05,2212
AMGN,2019-07-19,-1223.4851778843974,-1083.4686962257308,-140.01648165866663,7557.430010062391,659.2198336912547,748.5226983026446,8.52103082366472e-06,2165
AMGN,2019-07-22,-1249.8047972316933,-974.5475166850406,-275.25728054665274,7972.540234909248,567.8208968820002,695.0567792609295,1.3641529604905322e-05,2290
AMGN,2019-07-23,-211.7822206209874,-293.75091102950523,81.96869040851783,7609.601685327652,514.057935703468,573.2900063482051,8.340412801503675e-06,2209
AMGN,2019-07-24,-348.8955459181918,-928.29321259939,579.3976666811982,7799.9610441850955,533.5235485059502,657.4089399651888,1.1026464251316571e-05,2230
AMGN,2019-07-25,-1004.3667446285672,-1540.2785759924022,535.9118313638351,7653.702208148927,500.23888499826285,584.3220526075704,7.743113708071804e-06,2207
AMGN,2019-07-26,414.1848273055093,-268.827345539377,683.0121728448863,8039.775567633286,445.3397557156634,523.9391906270898,8.821272483036166e-06,2236
AMGN,2019-07-29,321.8698167643623,386.9699736672554,-65.10015690289305,8085.835772301729,460.6285126417995,576.8090801539802,9.642249540105381e-06,2252
AMGN,2019-07-30,693.71981397275,873.0767752217961,-179.3569612490461,7609.638696448777,459.0411124406135,593.0081898500559,1.563938818259033e-05,2154
AMGN,2019-07-31,3641.3869683444586,4849.48844774652,-1208.1014794020616,8834.060334582971,509.2228618361899,609.6317386156447,1.2215426689229945e-05,2318
AMGN,2019-08-01,-276.5634273862195,-1126.7669469326745,850.203519546455,9035.960073273356,495.77217564977076,584.3674749776509,8.117624772903603e-06,2317
AMGN,2019-08-02,844.4647182123839,812.6616771631698,31.80304104921413,9147.405077644744,561.0240015657926,675.81009321679,1.0122721945774762e-05,2297
AMGN,2019-08-05,-2624.8073960352585,-2671.7637166486534,46.95632061339484,9321.893889170495,623.4204202876138,728.6940907850986,9.618672718025825e-06,2321
AMGN,2019-08-06,2218.2990266664137,1321.956236846172,896.3427898202417,9505.182110240014,590.5189163845525,684.5755648767471,1.1607773595551208e-05,2307
AMGN,2019-08-07,805.4206293490856,796.6991628211558,8.721466527929806,9786.65681495517,636.9791563776756,798.4428190399922,1.40958139893593e-05,2336
AMGN,2019-08-08,1494.7662683571818,1456.32356369593,38.44270466125181,9563.059303020387,762.6990970125147,831.3655781475757,7.478386398793111e-06,2285
AMGN,2019-08-09,9383.475203961352,11947.700798899361,-2564.2255949380087,9595.658603647797,788.4332375132287,901.9698926222854,1.4853727457943774e-05,2260
AMGN,2019-08-12,7006.18751871783,7463.744191225669,-457.5566725078388,10573.794171183099,907.0122066445342,1053.8147903615438,1.617509930413481e-05,2336
AMGN,2019-08-13,2548.094576111115,4363.432328942157,-1815.337752831042,10918.335012936332,792.4701191934251,909.5798137059206,1.6872004869121623e-05,2324
AMGN,2019-08-14,-3514.0527147973044,-3141.4180176516334,-372.634697145671,11263.427371341275,817.2225887779186,975.155636634383,1.84319232384569e-05,2333
AMGN,2019-08-15,-205.95183797911682,-1395.2767722910662,1189.3249343119494,11160.77761620122,841.7019168442984,986.4934575770416,2.1488778972761558e-05,2310
AMGN,2019-08-16,1831.8145668692262,1621.6065376433758,210.2080292258504,10821.638216477017,792.9605295761037,939.8755139966199,1.543136963159973e-05,2265
AMGN,2019-08-19,2328.1850829011337,3501.4419162537497,-1173.256833352616,10615.268505172684,891.3853895066675,985.2785482679043,1.2164910597400588e-05,2252
AMGN,2019-08-20,-2214.875097697568,-1102.1011752193292,-1112.7739224782388,10720.389253568737,958.1848196264401,1079.1452629314979,1.4485438867303124e-05,2264
AMGN,2019-08-21,-563.2070575597138,330.7439353178331,-893.9509928775469,10395.663325503621,1070.0795738827255,1169.7030745118711,1.194021764652649e-05,2209
AMGN,2019-08-22,-1557.027584180505,-1105.025194420548,-452.00238975995717,10450.156044913021,1083.0637072210084,1231.9670166666715,1.678641425561584e-05,2212
AMGN,2019-08-23,-3989.101208801116,-6397.575945730362,2408.474736929246,10896.777782428473,1138.0457816268322,1301.304930184093,1.9534856847304568e-05,2316
AMGN,2019-08-26,4881.497926653028,6027.128163499126,-1145.6302368460974,10712.570435602163,1087.350260966247,1219.8143140509978,1.7002229092616897e-05,2268
AMGN,2019-08-27,-35.00637228856863,1397.6114146313307,-1432.6177869198993,10722.247250433787,1152.4539497040719,1262.399816488497,1.4060114837925255e-05,2281
AMGN,2019-08-28,2244.994827884538,2755.8741738392328,-510.8793459546946,10369.960261983533,1137.2535213075764,1254.5048294630567,1.0954916820933737e-05,2294
AMGN,2019-08-29,-1918.3417600681964,-2136.2842666374536,217.94250656925715,9993.816395686219,1049.2614461958563,1133.7241753252736,1.095547206402454e-05,2262
AMGN,2019-08-30,-153.6514645284326,-542.2762282328553,388.62476370442266,9919.86862217526,970.3369569273999,1102.3631458045684,1.7772898108956652e-05,2262
