stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
AMZN,2019-10-23,-1466.2486519479926,-1463.3818384733067,1523.5515211442362,2.8668134746858414,7480.861849543555,13175963.969257014,0.029983053708947608,253.0,6.366658338685053e-06,47642.5931234574,1515.2220132373332
AMZN,2019-10-24,-1647.7519470218576,-1647.0756549701705,-4141.550183329424,0.6762920516871418,7489.102985460997,13336840.570311805,0.023551971449519146,167.0,4.431261328878729e-06,48443.5054404197,-4164.344209848467
AMZN,2019-10-25,-31580.404305291224,-31577.793267833964,-24903.363156705207,2.611037457259954,7975.787103424216,13912063.730677145,0.009970743417051247,56.0,6.205727708311876e-06,50032.09237216461,-24818.20178243925
AMZN,2019-10-28,-4026.21641158006,-4024.497877801266,-7834.943681343286,1.7185337787941535,8044.3953716426695,14310488.789631318,0.02034428653494617,138.0,5.063176302830871e-06,49861.18823423044,-7853.889401452094
AMZN,2019-10-29,5438.772144564682,5441.045602971605,4310.788221179114,2.273458406923055,7904.190324478008,13931712.214018118,0.029925492181767273,213.0,5.096234627807641e-06,51236.8741591509,4307.169140089332
AMZN,2019-10-30,-10337.56561148635,-10335.39240590572,-8586.591479684685,2.1732055806296557,7770.480504328314,13789771.824882029,0.026536169958706925,179.0,4.40392139816506e-06,48440.368740288075,-8592.478570784102
AMZN,2019-10-31,2053.2068763028983,2052.9202640146887,-246.71509093067027,-0.28661228820965334,7717.947806214958,13736331.513410596,0.023912268849752474,193.0,4.694272932506856e-06,49340.200296046125,-225.66028777168947
AMZN,2019-11-01,-406.4511389272204,-402.85234925934674,-662.0828389073441,3.598789667873689,7727.96641083002,13820587.491049573,0.02440824100978172,185.0,5.692320565695366e-06,48074.223764970026,-665.6089796942504
AMZN,2019-11-04,1646.4999989350163,1645.65557399845,-496.78970441097454,-0.8444249365661562,7733.000553354516,14011383.217004318,0.02588486725631311,269.0,4.957079171592554e-06,47926.410728056806,-502.90085429118517
AMZN,2019-11-05,2023.377045627916,2024.768373288822,4001.389924816609,1.3913276609059722,7569.925714512106,13624479.263875507,0.037470056896202,362.0,5.677219853642392e-06,47735.39732399139,3990.702758684546
AMZN,2019-11-06,3476.827114613236,3481.8827963797876,2993.6771549434843,5.0556817665515155,7477.977011040284,13403492.698655779,0.03020440752664921,224.0,4.455975121921005e-06,46628.25564924193,2990.6527468399627
AMZN,2019-11-07,6334.992740074371,6335.15527221528,8370.609372989155,0.16253214090920665,7654.410074304067,13794269.685130551,0.026606636614332428,261.0,4.731726114572121e-06,48782.19848395782,8369.484910346422
AMZN,2019-11-08,-884.6358125776142,-883.5530653745554,1668.4244105911348,1.082747203058716,7570.006822145072,13497676.308157623,0.02727291561308188,200.0,4.120406614894351e-06,48717.36971209572,1676.0705946893745
AMZN,2019-11-11,4192.853917239001,4195.828442683716,3133.8697377907724,2.9745254447152547,7426.899347783471,13161599.082895473,0.03264126359829417,264.0,3.490162106316186e-06,47662.26509251585,3148.0031584500985
AMZN,2019-11-12,510.7111561341153,513.0543142171846,-1804.0228923960722,2.3431580830692837,7368.8172781414005,13098692.666941337,0.030793604926686924,242.0,4.272475412818097e-06,46391.825527729736,-1821.2606650520559
AMZN,2019-11-13,12921.25730480967,12920.257215103731,10658.915359185998,-1.0000897059380804,7531.698616256925,13232417.363985876,0.02376912420040119,137.0,3.7386536316016267e-06,46583.20942137878,10664.150449755172
AMZN,2019-11-14,-7522.12501040559,-7520.636656953624,-2895.992930566974,1.4883534519658497,7399.103995454083,13008729.633951575,0.02758667177002637,228.0,3.874842720261477e-06,46870.938314859144,-2872.741077834138
AMZN,2019-11-15,15149.26550774615,15153.700919168234,12910.730189865535,4.435411422084144,7643.06380998753,13360172.439210918,0.01775289195746479,146.0,5.767340760820115e-06,49488.678141330325,12915.380553088638
AMZN,2019-11-18,-9764.875244331239,-9764.498094386185,-9132.583843796368,0.3771499450540432,7598.1502181699,13273541.429138882,0.025881550199165798,264.0,4.188504821296332e-06,48459.36467935877,-9165.519081366045
AMZN,2019-11-19,5455.046986257175,5456.026949705438,2453.319039349644,0.9799634482624242,7582.55481284865,13262419.345462946,0.03474331514054686,218.0,3.860462690836227e-06,47897.934686772816,2459.394104667457
AMZN,2019-11-20,-3293.0768577614617,-3289.044653539544,3478.8418627510637,4.032204221917709,7550.310595481447,13219455.790197507,0.028007057471387414,197.0,4.776797527640889e-06,48188.214144539794,3471.612842565907
AMZN,2019-11-21,8674.27710470004,8673.073903066324,5615.109467004208,-1.2032016337161622,7644.044607069853,13291499.709160455,0.021892105562263123,242.0,4.2916600196522305e-06,49340.87608095515,5640.272097057143
AMZN,2019-11-22,-3518.4598905457506,-3515.6081249431118,-3929.1492897327544,2.8517656026388067,6955.550924818419,12089823.289806511,0.026604667687235052,234.0,4.1547808854980025e-06,43643.38629886093,-3926.3095029253404
AMZN,2019-11-25,-10517.534366674752,-10515.927612757057,-12678.774437579455,1.606753917694732,6969.5973126827075,12354941.328163816,0.018594617421475775,150.0,3.8089001745585387e-06,43416.533999823005,-12708.96981662159
AMZN,2019-11-26,-12034.315379934007,-12035.685148813538,-11048.005677353169,-1.369768879530966,6917.608038767722,12396401.30706663,0.02217025734969881,220.0,5.986077312509076e-06,43370.933007503896,-11043.619474321875
AMZN,2019-11-27,-7795.99690464189,-7791.856729737368,-10773.75859460729,4.1401749045217,7067.23691035606,12850672.246455463,0.021129974467750168,177.0,4.001236354065664e-06,45092.116683335335,-10792.637661143799
AMZN,2019-11-29,8585.826020355275,8584.78701959565,7942.779065105566,-1.0390007596251962,3603.2596167223046,6520716.763008658,0.019103983377191946,89.0,3.218604062836571e-06,22753.9960304059,7933.457278129044
AMZN,2019-12-02,1049.1463718150408,1052.141916090255,13020.398298399161,2.9955442752143426,7138.037353379073,12661374.369044688,0.016309772910516235,106.0,3.1411034761713325e-06,45443.588066109216,12899.356430546723
AMZN,2019-12-03,-4758.044979927105,-4756.884351126646,-4777.78822101407,1.1606288004586531,7279.831609329431,12802688.562367514,0.01740537190337268,104.0,3.395880638396194e-06,44973.15135461496,-4772.701840083007
AMZN,2019-12-04,21910.06481148447,21910.485717807165,9224.26478489417,0.4209063226953731,7420.827392742366,13129605.080028865,0.02289403708526111,131.0,3.7230784148021764e-06,46848.294975113175,9201.421154444964
AMZN,2019-12-05,7156.419669771389,7158.904496907932,12859.12163268319,2.484827136543572,7515.153237460633,13115774.618054362,0.0218906023432826,163.0,3.5108880379712277e-06,47349.97778380236,12816.678041253748
AMZN,2019-12-06,-3713.09215616018,-3713.9494856293923,-58.56551883789302,-0.8573294692123454,7568.120550040632,13276881.782893999,0.022731389271966263,178.0,4.035877139604328e-06,48759.90694016173,-57.593905246769054
AMZN,2019-12-09,3504.596603416975,3506.489257559383,-804.7617064167562,1.8926541424079915,7345.578172666393,12922452.402356252,0.03291177101423179,280.0,2.7914663588693087e-06,45961.618057375475,-823.7319066808268
AMZN,2019-12-10,6051.058752707955,6053.762210812503,5761.082522004915,2.70345810454819,7545.41609656916,13107713.834672231,0.027059147052953963,168.0,3.365232675123491e-06,48833.71343270904,5752.873561266457
AMZN,2019-12-11,-10970.508346969484,-10968.725077978524,-5084.821695209542,1.7832689909591863,7425.079174223951,12942480.867970798,0.032849826679632224,274.0,2.525882863209372e-06,47141.750821857015,-5102.001661472006
AMZN,2019-12-12,-2487.1753828253895,-2485.0944563124394,-6296.485976092623,2.0809265129501,7508.344125225113,13196725.699581807,0.024149884933790642,154.0,3.7729755294802793e-06,47339.36340801942,-6314.201129449953
AMZN,2019-12-13,5125.550292530282,5126.55913703558,1965.527821819666,1.0088445052979296,7516.369992469009,13247824.139160624,0.02587907393720264,176.0,3.619705759710717e-06,47749.975823804445,1963.3145422265186
AMZN,2019-12-16,-4944.15101823206,-4943.814382574205,-2092.295367924894,0.33663565785445826,7374.00344086926,12997259.906647842,0.022674450637950812,235.0,4.814335628411251e-06,45965.44972011029,-2094.4313303267168
AMZN,2019-12-17,-4890.139477367487,-4887.854362086187,-6260.94476107503,2.2851152813000226,7507.759578045772,13408134.009399002,0.01977870632908778,175.0,4.86717716915888e-06,47019.57459805893,-6255.6403972467
AMZN,2019-12-18,7839.24497633429,7841.474440719805,5549.527897357685,2.2294643855148024,7515.2417430664555,13466101.270808473,0.030278487627380925,282.0,3.3786339845188074e-06,48159.493418234946,5537.740669028652
AMZN,2019-12-19,-9412.99984130631,-9413.029257652966,-6309.232231367132,-0.02941634665694437,7309.99713610472,13060425.7009325,0.03696734702847508,337.0,3.7842279408989063e-06,46474.28787793082,-6304.024637922748
AMZN,2019-12-20,10368.816896646427,10371.366720146334,6923.380743899044,2.549823499906779,7398.192518743946,13281776.118536152,0.0231044781132894,213.0,4.615563335232001e-06,46941.67845493916,6905.364180553319
AMZN,2019-12-23,-5976.748025433069,-5974.817869890552,-1739.5568000001824,1.930155542517241,7265.840258634982,12999439.228339167,0.035252758317936714,270.0,4.274994226270614e-06,45634.52397524132,-1739.8216614813737
AMZN,2019-12-24,3254.839607547734,3254.6729433672185,2091.707170778401,-0.16666418051545406,3540.5619850604535,6343410.318449551,0.03923886452616566,204.0,3.6235698129800193e-06,22184.27344971781,2092.3207098358516
AMZN,2019-12-26,-31058.115634348724,-31056.249209014735,-31594.72032571953,1.8664253339884453,7332.929663391091,13550374.425133608,0.013620967655958308,82.0,3.8654796854151185e-06,47009.63023645686,-31650.541860866273
AMZN,2019-12-27,5738.708745832247,5740.3253212874415,6545.048720381972,1.616575455194834,7627.235649619225,14361103.762259273,0.01295063163513733,129.0,3.79235672737135e-06,48616.94338471479,6539.897097602216
AOS,2019-01-02,-8.08965755705676,-7.970353342968451,-6.269414324880344,0.11930421408830938,6688.513375500133,286688.70555949025,0.023736987449250943,125.0,1.3373940267674602e-05,1782.068396179184,-6.21864921614489
AOS,2019-01-03,-15.632867957976256,-15.527724167315153,-6.105057026172242,0.1051437906611028,6069.40013087481,258321.73274512784,0.025530429773336406,128.0,1.949462657297471e-05,1531.6233239514515,-6.145681101955556
AOS,2019-01-04,59.71911126965341,59.81899616247778,44.22441163419201,0.0998848928243703,5983.461557968331,263906.6710784534,0.024519067330927912,102.0,1.1909824523403598e-05,1539.0701486620994,44.64511418171227
AOS,2019-01-07,63.798936020148176,63.88720778719575,51.62689276037719,0.08827176704757278,5895.614443609287,265706.97724915395,0.022767649146772456,115.0,1.493624365832627e-05,1525.4004228243905,52.05298631631369
AOS,2019-01-08,-23.204774959325814,-23.097685598275465,-19.990904885785845,0.10708936105034894,6221.469908992688,284880.3532174979,0.021127184496557247,124.0,1.1090384317701419e-05,1635.6997870639293,-20.254794303340134
AOS,2019-01-09,-20.655488945903716,-20.650229872448936,-21.88687966362398,0.005259073454780605,56.969246004817435,2669.6408078114346,0.012170315318269053,4.0,2.7377282258503333e-06,16.973877945881284,-21.992884290966106
AOS,2019-01-10,4.799599074112514,4.96638599841441,25.785849590602098,0.16678692430189557,5022.7142725998465,233614.6005654135,0.02305975434248574,157.0,2.3381518829032524e-05,1363.1967602148352,25.485986256071193
AOS,2019-01-11,50.978012868962296,51.04468825998927,-2.146915821102475,0.06667539102697617,4836.4105022784015,224942.28137437778,0.0318285412648626,177.0,1.718077489758739e-05,1266.9494749076275,-2.4567278794529663
AOS,2019-01-14,16.389965795346825,16.47700769265152,13.197053298078018,0.0870418973046938,4609.567240302565,213692.19778154494,0.02597290473248532,152.0,1.0547487876845984e-05,1198.7582672572898,12.773445300539194
AOS,2019-01-15,16.0247586967017,16.100293307404588,45.785735247034395,0.07553461070288847,4710.668530781025,215150.53278958204,0.027061454279417398,125.0,1.5634458113197164e-05,1205.7946251041985,44.80268991649482
AOS,2019-01-16,21.18085634034194,21.310429530766974,40.74780899248915,0.12957319042503457,4373.677288782747,199417.88320780042,0.017220354467750783,175.0,1.633204125695356e-05,1106.1575587672992,39.89379726796059
AOS,2019-01-17,-108.80954604825506,-108.75926260221192,-78.76562436754995,0.050283446043138724,4238.063418901091,193354.9382196897,0.02505980096087401,174.0,1.629156310279517e-05,1065.847939788092,-78.32597426079691
AOS,2019-01-18,-150.27000598556734,-150.19168047097588,-122.91890555847854,0.0783255145914552,4511.759249737655,214116.58591440466,0.020304764357375972,175.0,1.8124571826365018e-05,1155.4144933425985,-122.41586864024691
AOS,2019-01-22,103.40854433377496,103.5171159825208,141.9256723415536,0.10857164874585123,4841.485017136144,229625.31181835587,0.022253869179737467,122.0,1.2841047800292351e-05,1259.8146837866993,141.215101219315
AOS,2019-01-23,210.83699964383374,210.9233635983823,101.40730201745717,0.08636395454857393,4943.3957034510895,229715.54048518644,0.02082192509867231,144.0,1.2258093618325782e-05,1283.9965366027177,101.00310611092807
AOS,2019-01-24,102.82781407043475,102.88696645148522,29.75504037175246,0.05915238105046683,4956.589115960423,227836.66221308982,0.019226266241899527,206.0,1.5360501804723495e-05,1302.762363354072,28.572472945380582
AOS,2019-01-25,-234.36227200005618,-234.21927519892074,-138.13189040586516,0.142996801135439,5055.202690386549,240578.9091701742,0.01567159692094624,141.0,1.5411409063723655e-05,1303.047041555584,-138.3052163038765
AOS,2019-01-28,-416.7166539610378,-416.6004313699058,-248.35531064013736,0.11622259113204336,5302.632674422352,255657.75308552862,0.014904036635671407,119.0,1.8444733444518066e-05,1392.8895530626705,-248.46015739759235
AOS,2019-01-29,-6.130441263824395,-6.055710551214929,-83.69111865165976,0.0747307126094654,5411.736035949231,258704.28791444044,0.01283515095070424,151.0,1.4916219590653187e-05,1434.8872208180599,-85.2318861146025
AOS,2019-01-30,-143.14463196597913,-143.0112148158221,-1.1017305597181632,0.1334171501570438,5232.918996583795,249936.67119267434,0.012401633819287872,149.0,8.646108738054326e-06,1352.6532718688363,-3.6677243164976403
AOS,2019-01-31,86.00687027940862,86.09346163115103,-49.81921152302062,0.08659135174241328,5530.579290364555,264023.09288675454,0.02396420603750051,186.0,1.0169260017901501e-05,1435.045306956696,-50.316693978421725
AOS,2019-02-01,18.770540794043086,18.89931128837351,-43.49457493360972,0.12877049433042487,5562.859708052549,267814.843238935,0.03134676555010396,165.0,8.73785800909908e-06,1434.9450404453573,-44.2116302387786
AOS,2019-02-04,-220.07279958643713,-220.06473347535976,-150.05634575622923,0.008066111077368987,5333.537319933699,262333.20794258866,0.025018821189194625,158.0,1.714524136112866e-05,1361.5236863820505,-151.16030491866348
AOS,2019-02-05,-121.76898759010032,-121.58931240120097,-35.8498702637653,0.17967518889935263,5485.762632108645,272807.6360105109,0.018360541643043862,164.0,1.7003976552626768e-05,1445.0495228058517,-36.52031866748244
AOS,2019-02-06,54.78253326010858,54.89265368867926,-56.57330902519146,0.11012042857068138,5431.120788196351,272154.14646807517,0.02322510354289921,159.0,1.624986199233935e-05,1416.2964746328112,-57.63371692443231
AOS,2019-02-07,131.7982978775479,131.88211988121043,124.04525406649012,0.083822003662533,5663.810526333766,280740.5864827964,0.03275412491590725,115.0,1.3786243030268876e-05,1484.7427692319216,123.73762355261348
AOS,2019-02-08,-24.325572819437724,-24.240672674641644,24.553564638864827,0.08490014479608021,5525.682380886577,268852.14614533837,0.02558435024185952,198.0,1.433493249842089e-05,1464.1204929971573,23.543390999500602
AOS,2019-02-11,-12.993445076962558,-12.913255888474092,-59.23052669663238,0.08018918848846646,5488.639743898423,272675.3437368553,0.03942025470717227,219.0,1.1515374250717358e-05,1404.6195552807953,-59.75508297969561
AOS,2019-02-12,-109.83830078160616,-109.73759896378007,-146.60969238803773,0.10070181782609211,5536.839666297334,280682.0418572816,0.029012537354251054,162.0,1.0062369520667455e-05,1438.3418118451627,-147.2000937170894
AOS,2019-02-13,34.10687800404241,34.14747197781897,-32.59233646778157,0.04059397377655927,5519.281104080697,283455.0773602127,0.025500753590348636,231.0,8.820892228258602e-06,1484.922936096892,-33.122989000848825
AOS,2019-02-14,-82.06303469204725,-81.91511717713875,-72.89791548462011,0.14791751490849947,5382.385683756206,276091.6054275677,0.03346505560792488,232.0,1.2671663156311021e-05,1375.0354177818494,-72.81980387276403
AOS,2019-02-15,-43.08510630441117,-42.98525079157531,6.512557204992092,0.09985551283585892,5723.960613176438,295919.9283424723,0.021364040732206543,201.0,1.1192796493618819e-05,1436.9477024539212,5.909660926792924
AOS,2019-02-19,15.601772057069013,15.693547175364486,-110.54209270389329,0.09177511829547313,5405.7708087167775,280499.7622305106,0.023259030396860704,181.0,1.0989777605826829e-05,1396.0461032846752,-111.14315445559542
AOS,2019-02-20,-130.6605071985219,-130.60947230497155,-24.655327155290355,0.05103489355036572,5275.504807523587,274041.0111186586,0.030774239657482456,183.0,1.3480747475060756e-05,1325.3598566508047,-25.062351990704126
AOS,2019-02-21,-8.998596417439927,-8.921907403446397,-27.815788066283424,0.0766890139935299,5266.276698267224,277149.4223330055,0.025874186613869053,206.0,1.174104422604612e-05,1373.8309716308936,-27.93645189027213
AOS,2019-02-22,-267.622541300633,-267.46164678520887,-89.7715059232881,0.16089451542410416,5052.673993251212,267913.56918188045,0.026575816672634093,199.0,1.539467663469918e-05,1295.2812469427363,-90.10790591793595
AOS,2019-02-25,133.03468832651598,133.1510354160569,-34.77711883707629,0.11634708954093753,5212.071580735708,281259.30673295027,0.027567325766716076,179.0,1.7090248214829103e-05,1370.9784403724188,-36.48005025821843
AOS,2019-02-26,7.944829443936214,8.00341837915036,83.97958535883069,0.05858893521414643,5072.9230973616795,267634.5792016755,0.024986568702341963,194.0,7.98486041300435e-06,1299.3934862358421,83.9148804617204
AOS,2019-02-27,-9.796028812416196,-9.71273724589362,-39.74243873658128,0.08329156652257552,4801.867095119211,252614.84175708168,0.02177362015779379,228.0,1.1886491673746165e-05,1236.2038934014465,-39.94637232657715
AOS,2019-02-28,246.15461679020888,246.21034567325253,254.03395979967326,0.0557288830436562,4429.436219595282,230584.1022793618,0.02486114835853599,217.0,1.0691251958099739e-05,1141.6714440773121,254.04036768691654
AOS,2019-03-01,-87.77783761878837,-87.72336361132889,-0.6648243538211744,0.054474007459475615,4728.777942007719,249344.62997008796,0.01693051661090105,194.0,5.572713099154941e-06,1221.065658388744,-0.8152515255920285
AOS,2019-03-04,242.66170231312643,242.70525143965403,123.68821722902288,0.04354912652760845,4500.908252505378,237244.94388221984,0.024941168742860665,199.0,6.337205812576106e-06,1180.4650061952839,123.63925015096252
AOS,2019-03-05,226.47737090606762,226.516142613036,166.40833648063415,0.03877170696839016,4494.54744920716,235059.47334842276,0.021365370113075117,219.0,9.066079788660228e-06,1173.8374225440216,165.66916461218975
AOS,2019-03-06,159.2683686292816,159.27877727104357,61.07806160239872,0.01040864176195555,4404.98195159,228132.58935848915,0.025038407264237277,201.0,1.0113324325487436e-05,1126.121756805705,60.488329800164365
AOS,2019-03-07,217.66146614696362,217.75912323092427,300.65374817099826,0.0976570839606552,4371.214329413892,221353.0888205236,0.017983577899977753,144.0,7.484310264078628e-06,1123.5579781117779,297.3306644108137
AOS,2019-03-08,-163.80149392791824,-163.7785644022119,-80.9920419480585,0.022929525706331333,4108.686628231922,207389.74937987508,0.032851884415808504,155.0,9.783966937405332e-06,1055.1374659925636,-80.69541143752156
AOS,2019-03-11,-178.92581878269485,-178.86072757465539,-126.77618163864372,0.06509120803946189,4423.918324726343,225741.1370838051,0.018381524750392,176.0,8.644862068492905e-06,1142.1108139712012,-127.04047248614614
AOS,2019-03-12,76.13630714088438,76.20311606046933,3.9068777513097217,0.06680891958494328,4196.76474984032,215750.00139958772,0.029530142204649095,154.0,5.446875846376424e-06,1087.2154892002127,3.682705439408039
AOS,2019-03-13,39.64273838310899,39.707913157940666,115.86625043202746,0.06517477483167511,4221.289045304553,217455.01590972583,0.02965575437713518,206.0,6.37526059900145e-06,1033.5201948852603,115.43622948859274
AOS,2019-03-14,300.37592436882244,300.44702164513456,209.63323344653554,0.07109727631211626,4022.4585011940244,205375.40728707303,0.02908018551646526,209.0,5.177448787167674e-06,1024.2120252486347,209.32954043121921
AOS,2019-03-15,-156.41589058949998,-156.46543861770934,-93.41167594927944,-0.04954802820935811,3618.2653748150597,186005.0351773469,0.027802655387733764,120.0,1.0520466750699913e-05,928.4131017387672,-93.0197390320671
AOS,2019-03-18,-251.51430670175046,-251.41471491374355,-239.74614091626415,0.09959178800690438,3756.7496289363553,194576.5776523391,0.024997169608391646,146.0,6.439418534650199e-06,934.8387018830688,-239.93510739427967
AOS,2019-03-19,173.0863032411197,173.1332275610519,117.80517107068219,0.04692431993220225,3633.739027939271,189822.11774828672,0.027336555887781708,178.0,8.169153267173403e-06,933.5512454126781,117.3224956208031
AOS,2019-03-20,54.44267458910025,54.45645642700005,110.949048166115,0.013781837899799143,3854.808863778335,200398.46145673387,0.026282369578972616,160.0,9.402003476441292e-06,1010.1026103723191,110.13714963741602
AOS,2019-03-21,-311.50727570883953,-311.510132283074,-278.5434496159758,-0.0028565742344426326,3460.701887681744,183667.7298927866,0.029441256084271214,157.0,5.495729694117955e-06,887.9672069726469,-278.56565197090345
AOS,2019-03-22,292.8612162125098,292.91957191167677,331.0024281478118,0.05835569916695249,3802.2208656769767,197699.21219446743,0.0346336521321593,159.0,7.92316455848496e-06,992.6374482654489,331.095691467386
AOS,2019-03-25,62.7671239982234,62.76918898022157,-1.715429123053525,0.0020649819981741757,3822.284263347404,198914.08531448353,0.026601461950958707,185.0,8.83728387508732e-06,988.6945531745517,-2.43814179084751
AOS,2019-03-26,333.2672395728321,333.3738394365814,141.63378827369866,0.10659986374929531,3603.4920322941193,186182.34928692185,0.02087226408117304,178.0,9.92507072903752e-06,927.7569380425073,141.18148782659088
AOS,2019-03-27,-182.28259346520719,-182.27328363713838,-97.11822539855,0.009309828068808201,3698.87125236513,190579.42196865706,0.027814826460461795,188.0,8.284740835267593e-06,925.4570242310583,-96.92342807924089
AOS,2019-03-28,-234.57018021084514,-234.53718886116832,-100.76447446428037,0.03299134967681994,3539.1469579604036,185723.2510691327,0.025560420606089783,218.0,6.9911458594365365e-06,912.3890712175822,-100.46245215573705
AOS,2019-03-29,-118.22943840956881,-118.17184118836175,-107.45667604895618,0.05759722120706101,3225.102641380617,172338.53860293142,0.017895265487266283,208.0,6.294963563415693e-06,809.9691478557291,-108.0130934453356
AOS,2019-04-01,12.837610717736482,12.909038057524555,-33.80685785227854,0.07142733978807314,3400.368026908879,183382.07371051217,0.022394415351085873,198.0,6.908610313286585e-06,878.1944087433362,-35.101515203357316
AOS,2019-04-02,25.498455380849137,25.529424608964945,26.7777215895782,0.030969228115807823,3254.146258013943,175617.1704052307,0.020755469324322755,251.0,5.921883980137177e-06,828.3243132058408,26.63670548427268
AOS,2019-04-03,11.937457968704138,11.915960019852946,-70.63735806575741,-0.021497948851191495,3086.2264768782184,168705.44898664742,0.021094758664403454,220.0,6.213407677157687e-06,817.5721447557924,-71.28110826010513
AOS,2019-04-04,-154.23447386055904,-154.2350867193298,-161.89920545357506,-0.0006128587707507904,2994.3065097501176,163790.91290674516,0.021304056959752102,269.0,9.817509809088897e-06,746.1229561934094,-161.2758806104078
AOS,2019-04-05,-142.73498922998618,-142.63661430151836,-83.71612478294277,0.0983749284678197,2962.2265178044763,162858.1259636433,0.025373911222124464,181.0,7.994358888827177e-06,758.4528763322157,-83.70866013898674
AOS,2019-04-08,-256.53687890856236,-256.5084214110942,-270.160746566263,0.02845749746813908,2807.3422512697452,154317.73173572868,0.014045419416386887,210.0,7.905174690115563e-06,697.4519706138975,-270.0540746688433
AOS,2019-04-09,590.6717606115271,590.7470462395383,464.35286362033276,0.07528562801121552,2859.647788133466,154572.84468803834,0.021436961484680925,191.0,8.565622686388871e-06,734.3033741558165,463.043673596652
AOS,2019-04-10,-203.58391829968895,-203.65059241964917,-124.99249268768583,-0.06667411996022565,2990.6187502920993,160337.6774395846,0.021561623566463826,225.0,8.001641498782582e-06,767.9748882458507,-124.76419942314176
AOS,2019-04-11,-422.8310854345274,-422.8453664175828,-335.12574360442375,-0.014280983055414254,2719.13095441738,148830.5503502905,0.024949588974789008,211.0,7.393737516851696e-06,709.7036105787432,-334.85325101055656
AOS,2019-04-12,-31.77430488428002,-31.641367689753583,-52.65188601122149,0.1329371945264377,2657.9374347303715,147093.1452580933,0.023510751112146372,185.0,8.789672947872706e-06,681.9900795094795,-52.81047987280638
AOS,2019-04-15,-59.378806116453234,-59.39882949584761,-35.71469348801861,-0.02002337939437382,2560.7232069875217,142211.00724101585,0.02934018363357496,175.0,8.453490243189206e-06,668.7675788688668,-35.79220507139755
AOS,2019-04-16,-59.96052626030417,-59.942441400593985,-17.011241696747454,0.018084859710185697,2669.0080160911625,149280.94445256953,0.03162893898312689,202.0,5.927193275001878e-06,702.9969046758436,-17.161308472484528
AOS,2019-04-17,78.58977981750036,78.6929480403112,73.28525045446395,0.1031682228108366,2405.70420833162,134667.1803126454,0.023997288834119244,173.0,5.912987902372815e-06,616.6979897358367,73.12307140480817
AOS,2019-04-18,-322.47711718715215,-322.48334841535274,-307.9531859258254,-0.006231228200590522,2555.3215730980082,144511.7584157158,0.02069203576800311,183.0,5.877453757423615e-06,654.3981192493848,-309.20245264380213
AOS,2019-04-22,76.7679308148617,76.81349615776882,99.62867963137631,0.04556534290712477,2268.6470687031706,127535.81720177733,0.02577597960214478,174.0,5.09322052708581e-06,578.8966680180658,99.57769248780919
AOS,2019-04-23,-92.37181225228112,-92.46287433738235,-127.2234833678358,-0.09106208510122826,2021.8700810201665,113743.30884446377,0.027321830234590505,180.0,7.003857860386027e-06,528.0475643955781,-127.71309629460836
AOS,2019-04-24,-45.11121254773613,-44.945472925399685,80.61014402586635,0.1657396223364458,2372.219645073519,133646.39931267512,0.01550814981808715,215.0,6.495213825986456e-06,593.4051435511931,80.2147278639348
AOS,2019-04-25,501.5549199792322,501.46473628644856,278.5667079217319,-0.0901836927836257,2805.0719584275666,156267.37814158486,0.02054681666869981,265.0,7.698174089505608e-06,718.2415747069901,279.06008735706007
AOS,2019-04-26,-243.729422971956,-243.60081086383803,-176.33629849204328,0.1286121081179772,2381.0885685867515,132440.5302064455,0.020187955238725786,200.0,7.320661097248265e-06,607.1897020549745,-176.5557254830698
AOS,2019-04-29,202.92773377400772,202.90027974625417,93.18897365265367,-0.027454027753549326,2599.8485891548125,145090.6742629194,0.01342335380938147,180.0,9.234138639543368e-06,654.8667174931966,92.84338678053054
AOS,2019-04-30,337.1059841127565,337.1679717057454,319.85703167607346,0.0619875929888849,3138.278899679195,167084.80611666304,0.007143557028833903,194.0,5.1337368561852736e-06,822.8957675427608,318.137309558948
AOS,2019-05-01,-81.5643962004948,-81.59009218473074,-5.8689884263770296,-0.025695984235937885,3085.7905293881713,162907.86617984442,0.012024699963713692,170.0,8.633481151492858e-06,784.938461954582,-6.220738687273922
AOS,2019-05-02,-77.55127342780932,-77.5268170518488,-15.101747845857687,0.024456375960525634,3338.730885452472,175867.21924187185,0.01795924222699898,174.0,5.2155474564003455e-06,850.1229934816483,-16.102144041761456
AOS,2019-05-03,-517.6253851688239,-517.5861938270136,-395.3337097728273,0.039191341810237645,2754.5119580710298,147022.0072689146,0.019362927364354864,134.0,6.178414900301853e-06,724.3288374446015,-396.70993215940007
AOS,2019-05-06,800.7102703417077,800.6923425603995,378.6851230738452,-0.01792778130811712,3113.9016464925835,162784.57156579342,0.012528320960826974,133.0,6.716669976976168e-06,806.7034383372168,378.1840849477139
AOS,2019-05-07,-544.5232368200055,-544.4355043328862,-96.78012184311022,0.08773248711929682,3405.083762453049,173659.18240441234,0.021804676923810693,148.0,6.780524563413173e-06,890.4054627957746,-98.91453320441482
AOS,2019-05-08,1088.246818200604,1088.3621165685968,582.4182778116336,0.11529836799286386,3444.4603495003603,175086.70045474364,0.013574120990180807,203.0,9.163399977538253e-06,880.3296925624602,581.5675257424609
