stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
AMAT,2019-11-25,427.1240721696291,749.2923263951529,150.91444453915892,322.16825422552387,399305.9780385754,23390090.04938657,0.35711977601741424,308.0,5.425843796428263e-05,667.2804322520619,539.2434405034174
AMAT,2019-11-26,227.85911022989478,550.8037067556659,237.88683875959487,322.9445965257711,402665.013468954,22995384.14868802,0.4249596727821225,379.0,5.2969813988830265e-05,634.2658396452459,961.991746631723
AMAT,2019-11-27,5.530097309586999,356.43898546200455,-9.879210055600545,350.90888815241755,421949.76537563495,24627477.31481459,0.7599891308176888,555.0,5.926606998053925e-05,709.4722380785099,-164.70096164522147
AMAT,2019-11-29,34.95086490672608,219.43252463121718,1.3565068298920515,184.4816597244911,223324.80550037266,12982809.524223778,0.696255991408827,347.0,5.262907712454292e-05,368.91277335512376,393.17141294242833
AMAT,2019-12-02,606.6187575706442,955.6565758111294,318.315963796879,349.0378182404852,418513.331639275,23789131.523954444,0.5638327708288482,429.0,5.782508576280374e-05,682.330520453463,1825.624459666293
AMAT,2019-12-03,451.3920365628686,798.2260621061528,294.3193861584098,346.83402554328416,430386.1471125316,23687558.861341827,0.49320293950223354,337.0,6.444590005450293e-05,691.0288734696383,964.2322913870559
AMAT,2019-12-04,8.122626277967612,327.41219979325854,41.453616423783274,319.28957351529095,406670.7282809602,22470249.94716082,0.5134245220224855,422.0,6.224720461986757e-05,625.5396411614238,573.3150251011393
AMAT,2019-12-05,-50.1314800817487,297.3954710023927,-6.815807352115586,347.5269510841414,429339.7666813224,23900490.044719834,0.709258604611856,517.0,6.166543036939661e-05,686.4748549011952,466.37644505208203
AMAT,2019-12-06,50.5617075649383,420.1016875432881,99.14118508799706,369.53997997834983,443425.39307590254,25063713.58554706,0.6926671046890636,574.0,6.673209448734103e-05,739.0741137893092,515.8806238978822
AMAT,2019-12-09,-14.686432358762595,366.3127383925847,-13.480007543463714,380.9991707513473,450961.1160683684,25338892.281812735,0.7843797839871296,411.0,5.630700783788335e-05,750.2498907698152,670.800635271373
AMAT,2019-12-10,245.53893969507556,588.4656147142214,222.74303087890283,342.9266750191458,424877.8676563802,23846517.037764467,0.6525719765811068,461.0,6.202483808130481e-05,675.0539706238799,542.4424481212549
AMAT,2019-12-11,103.81532242184423,442.7340367720952,18.390086408565143,338.918714350251,431239.0059923773,25415960.976855468,0.3841567541978846,356.0,6.007611099535012e-05,702.202171780717,469.26146104063776
AMAT,2019-12-12,715.0327814584188,1048.47840987878,197.18927013336804,333.44562842036123,423311.6495206562,25718688.928927463,0.3825695253490805,264.0,6.325148809984251e-05,686.496120523997,1192.3368441733933
AMAT,2019-12-13,562.1704745073329,915.3653295383416,307.1164493314797,353.19485503100873,424666.4244233923,25685661.35893834,0.6462736637093172,281.0,5.943374348764928e-05,710.1147076083745,1080.3098705281477
AMAT,2019-12-16,106.87790114073253,444.3405990739227,143.56249085226818,337.46269793319016,412434.81067548547,24702842.680586323,0.5098869549380133,349.0,5.855687537279809e-05,662.3675002580179,707.9819568456708
AMAT,2019-12-17,-91.11122172660214,239.42442624866672,53.37931965923207,330.53564797526883,414464.4769532755,24891979.35903699,0.48371110804812023,393.0,5.34127943295163e-05,658.151924470293,418.99253071158137
AMAT,2019-12-18,397.45298364244934,714.8631639290986,77.49364087739505,317.4101802866493,395177.8642307437,23847456.556553006,0.5588673029192889,422.0,5.1583216604827835e-05,629.3550663906974,1367.5864258708089
AMAT,2019-12-19,110.36520469953138,468.1580392522254,130.53492878739388,357.79283455269405,427867.04636247293,25612318.048187926,0.6273038902910288,400.0,5.610743181403994e-05,708.1409638090615,530.7524641556986
AMAT,2019-12-20,-58.40019114849268,271.26573426911256,-75.50564396814912,329.66592541760525,409589.6376966344,25274668.98922362,0.4213560041114465,329.0,5.506143315629151e-05,665.5691316426678,69.91445281616305
AMAT,2019-12-23,183.9063247491955,506.97948236927147,143.6078663415584,323.07315762007596,405232.8830935003,24677233.91037505,0.6364401243462573,348.0,5.095035627663766e-05,635.535642421826,754.1330377489558
AMAT,2019-12-24,72.1254387094251,235.62720596086848,37.83378656894759,163.50176725144337,207378.36443926112,12680461.252793971,1.0024089541727625,231.0,4.8582944712224387e-05,326.04893758892456,339.0105870524514
AMAT,2019-12-26,-26.6862457868828,288.3927162773694,37.1261376264482,315.0789620642522,386500.6160354739,23653073.034235798,1.0881241671161064,446.0,5.179983308248835e-05,625.7861519654216,30.7560554548014
AMAT,2019-12-27,292.123631808429,592.8701720802435,82.06578615309016,300.74654027181447,377333.5461719254,22967465.928880345,1.2462630169630131,398.0,5.024213373163583e-05,594.9191195312594,738.9159471539901
AMD,2019-01-02,3861.324115927227,6194.849042894575,1026.717906462774,2333.524926967348,3335035.4758346463,63969416.805238426,0.4263291806416967,188.0,0.00015963862477118285,4963.738713856323,9076.262382938306
AMD,2019-01-03,3196.1873221850483,6356.73851932355,-419.33724985576816,3160.5511971385013,3994633.1259891074,65059065.28441602,0.35968130174172036,199.0,0.00016201780118185738,5599.113220221793,5286.5136576312
AMD,2019-01-04,2250.089852517695,5148.149485112883,641.5935928482386,2898.059632595188,4275600.702797156,77974252.57156287,0.2961129538728561,280.0,0.00015435903584293514,6012.312809386925,3613.87590142295
AMD,2019-01-07,1955.0050955714153,4814.911172530367,372.0548471227352,2859.9060769589523,4012828.4077960164,83349357.80965751,0.39942738076772133,279.0,0.00014585328564667432,6107.40511693682,3977.94256411472
AMD,2019-01-08,4285.4335161015315,7195.745527668926,2284.61276307824,2910.3120115673946,3879988.8223539405,79561991.84355557,0.383740323989916,243.0,0.00014762265041439251,5627.883131195706,7220.898253815818
AMD,2019-01-09,578.2540691628093,610.672078594864,171.17017051825087,32.41800943205476,44397.624983496105,976975.3552564187,0.05027548246491694,1.0,9.502396394982932e-05,68.1260580591144,1162.7940146042454
AMD,2019-01-10,309.0329756273095,2194.4100630354556,-408.951013109538,1885.377087408146,2472749.410713111,48061382.28997131,0.23863773463160184,206.0,0.00013983762090320762,3697.358641111161,4145.880935348178
AMD,2019-01-11,1862.781678565108,3618.82069116356,927.2801917454972,1756.0390125984518,2454262.542158144,50042639.82773246,0.3382678133129766,212.0,0.00016330747775974985,3674.810232766578,3764.344376861398
AMD,2019-01-14,2450.949985662993,4124.517727120032,1468.5445906187215,1673.5677414570387,2332963.1846595434,49454209.559479415,0.3967154882108416,252.0,0.00013799624070609529,3551.6988533005265,2842.558727628416
AMD,2019-01-15,2147.589648143956,3703.7733728362755,860.2713274235091,1556.1837246923196,2228897.5534248305,46457869.93088688,0.38050313283785936,280.0,0.00013484491943010612,3172.7569153707022,1388.3773472433688
AMD,2019-01-16,71.55897470928903,1822.0073755256894,241.9134638616232,1750.4484008164004,2409419.557090466,48169769.19812952,0.36164965134285637,270.0,0.00014292203344498308,3426.382593179838,886.7878145628499
AMD,2019-01-17,1094.1568545070038,2882.1451257044255,619.1487212503812,1787.9882711974217,2485177.1233472433,50665473.54492979,0.33279029978683433,266.0,0.00014308503466926512,3729.4963528587054,1705.222209889145
AMD,2019-01-18,1119.0203561036622,2824.626182945975,49.49051465678312,1705.6058268423128,2441613.4746360844,52315523.21568385,0.268324181499392,202.0,0.0001502132451238411,3579.8876991359602,910.0679521863176
AMD,2019-01-22,741.9701395283382,2708.1034921847386,-250.4981155504221,1966.1333526564003,2648671.34788015,51914029.993829995,0.35704333430077484,174.0,0.0001285317089060327,3762.316345147672,5522.313492030736
AMD,2019-01-23,2812.6994529325325,4789.85347651074,484.17381657526164,1977.1540235782072,2703514.0004396155,50547872.91768529,0.3758907285595827,214.0,0.0001646716004208501,3694.97145659469,3307.87162289114
AMD,2019-01-24,3662.4136103860055,5591.841422928497,974.1909217151451,1929.4278125424917,2707174.680633696,58161316.98734707,0.2499077035687412,205.0,0.00014092736493839797,4135.838379700685,3743.3986815900053
AMD,2019-01-25,-182.66118122455703,1652.173355346587,60.81882170223372,1834.8345365711439,2610251.755630355,57730571.81238888,0.25112666642842607,200.0,0.00014552063487753564,3869.6081968150975,3619.8697444999098
AMD,2019-01-28,3035.901341062449,5060.332957515635,840.0544023549021,2024.431616453186,2827286.590080375,57098770.9949955,0.2718248404530097,262.0,0.00013404418158729364,4025.0556360420314,6209.801333262689
AMD,2019-01-29,103.33964152338945,2348.5270297592533,665.3341246350819,2245.187388235864,2977152.187192127,55464589.324878715,0.3115645430666124,338.0,0.00014141593541323882,4120.819915998025,7417.470567316661
AMD,2019-01-30,2238.5564529375997,4085.0000852566236,97.01873287359422,1846.443632319024,2712386.4799214993,62347400.440325946,0.14821275422469105,232.0,0.0001341311858284351,3950.4558197347988,7270.60125631343
AMD,2019-01-31,2884.455083854998,4594.989922170466,842.6898019447948,1710.5348383154683,2516636.4500382054,63969191.095862664,0.19401755615570532,148.0,0.0001273218886445604,3772.8818975529557,9265.348333225102
AMD,2019-02-01,2640.2477305779257,4479.023032161957,1113.6104776764623,1838.7753015840317,2563881.4376455927,63017339.18143305,0.2724895803142886,172.0,0.00013185079407373762,3672.06563988777,6224.416654973082
AMD,2019-02-04,769.3573572114522,2671.122002965464,91.5532951780759,1901.764645754012,2551785.0291366093,60411327.34533943,0.3492420219992573,225.0,0.0001197307727044579,3677.3417879161907,2144.014642498598
AMD,2019-02-05,2332.773490925316,4358.8667584323475,97.88413175463168,2026.0932675070317,2702421.8709080713,60410567.23712021,0.26951369158245975,243.0,0.00014992437435430023,3869.4307681468854,3201.076166546568
AMD,2019-02-06,1823.5697715227984,3754.333986461791,-183.3871748856375,1930.7642149389926,2648711.556260141,60514879.18065983,0.37882582901812084,254.0,0.00012897937217704568,3731.2874235512236,4437.156829200644
AMD,2019-02-07,1410.5283707083236,4162.879386748311,507.2717023010192,2752.3510160399874,3623753.934832209,80728625.23216753,0.4213940782241695,196.0,0.00013127679526875324,5330.277281903356,6287.665618603064
AMD,2019-02-08,1180.728433166316,3688.8291154751387,-80.5578352289948,2508.100682308823,3523377.171545471,82351890.39679052,0.48361952613729303,182.0,0.00013090007088238306,5256.882740620975,2256.346505674353
AMD,2019-02-11,4836.280868182403,7379.545949705864,945.664842904277,2543.265081523461,3522511.115158341,81087464.17094032,0.5779148332851547,265.0,0.00012958465646010185,5080.429034819206,6617.584665625999
AMD,2019-02-12,667.2457288431292,3263.305758972924,-243.14754541959567,2596.060030129795,3563774.269948473,82414215.95109794,0.5495082591740807,343.0,0.00011702676571505657,5117.11653132445,1064.7172448613685
AMD,2019-02-13,884.3671135630187,3679.48228287656,-59.066668025322855,2795.115169313541,3770684.7586119524,86219005.67776076,0.6318058236241328,359.0,0.00012808195732832983,5567.67687139129,1766.0285625774627
AMD,2019-02-14,-1489.5429861914572,1139.2894812175277,-485.45196532486443,2628.832467408985,3662506.84712731,84143153.32400055,0.5422203184159453,477.0,0.00011910379340948282,5306.591980068522,2454.5892971715325
AMD,2019-02-15,643.9215369438914,3404.6324377279884,-632.3770800632624,2760.7109007840972,3682967.938671714,88349981.88659538,0.51352120760265,310.0,0.00014625022457559304,5620.01423426104,2665.4820518791016
AMD,2019-02-19,3900.5219047796677,6386.484455936437,979.7150301848816,2485.9625511567697,3507135.5114269527,84678951.88761829,0.6170639677997166,335.0,0.00014429609761400924,5081.616163820894,7725.010987998433
AMD,2019-02-20,60.222410861919,2672.6445522155495,285.00651953535464,2612.4221413536306,3555473.1395565215,85381593.96404219,0.5183537147612335,315.0,0.00011846537266310339,5199.318329208946,3466.8104517116117
AMD,2019-02-21,2738.7129325995525,5337.54156179679,595.8113381378471,2598.8286291972377,3593676.0891449833,87043092.07744631,0.5933383738859016,377.0,0.0001093236079567992,5241.0902162315815,2343.335806645773
AMD,2019-02-22,-839.8939215821636,1720.315197524379,-823.5530086149106,2560.209119106543,3543218.5545813898,85659710.39495632,0.5040036236210476,391.0,0.00011638752657349913,5143.340644751248,1518.6523724520102
AMD,2019-02-25,2822.655193514749,5589.419352428256,709.7774405400298,2766.7641589135073,3581846.5017098673,89637506.68334022,0.5733880057696427,355.0,0.00012420244253660145,5535.485058942441,4602.043863930603
AMD,2019-02-26,-792.1857237383779,1965.9166944232725,137.5929251757605,2758.1024181616503,3625266.3156413296,86782655.62605259,0.8006409771389799,400.0,0.00011141606814954507,5349.312649477493,3922.919777110995
AMD,2019-02-27,4058.2271151589903,6794.740617700254,1505.745970372446,2736.5135025412637,3655820.8144058418,82991417.38964148,0.5717383534513736,331.0,0.00010656827985412037,5148.664541138282,4539.055364168571
AMD,2019-02-28,898.4031540532728,3540.1636084676384,-28.883123625394546,2641.7604544143655,3623186.0644025756,84078133.3863257,1.0401199462261705,454.0,0.0001269235142018657,5280.632197781818,2852.068146115271
AMD,2019-03-01,1497.2725621797213,4016.8641590294988,899.02281428422,2519.5915968497775,3459550.761834381,82191808.50820911,0.6878805481160126,442.0,0.00012183730159777938,4993.197037011796,4001.544623445295
AMD,2019-03-04,138.71509302850723,2901.139558423935,236.5360684255731,2762.4244653954274,3631217.8155298075,83992132.14120558,0.7312856312764866,338.0,0.00010857652974707865,5344.979083303957,4052.949373668375
AMD,2019-03-05,2278.789993328151,4864.145711738684,187.06947641472607,2585.3557184105334,3518320.7102068635,82370812.23536628,0.9926104686897363,475.0,0.0001364426363852254,5185.367284670137,1781.2214042893984
AMD,2019-03-06,4273.970752716856,6889.356952858531,1077.1734317953412,2615.3862001416755,3539540.229388388,79220969.0710508,0.5011845533813732,286.0,0.00012551195106886345,4985.787282954028,7754.026164726972
AMD,2019-03-07,1916.9059797611233,4446.9980536345265,964.6910404880476,2530.092073873403,3521315.175772252,78003359.5564288,0.7214718708056552,340.0,0.00011791391185875764,5020.901890737501,4544.416594396327
AMD,2019-03-08,-1171.0730321260694,1283.4994558731757,-1386.960843636225,2454.572487999245,3461537.8047694536,76427360.34508929,0.7587943346246367,329.0,0.0001359780889078916,5078.713665606254,-5690.662493896475
AMD,2019-03-11,2726.7552055565643,5181.305051762418,660.976241970053,2454.5498462058536,3443360.045967239,79446882.26356968,0.6221113233320359,302.0,0.00012884004994967793,5109.723563732708,-3284.04196135395
AMD,2019-03-12,-408.620371485456,1900.9918438964223,-466.0036804569965,2309.6122153818783,3303474.297210899,78273436.96604437,0.5183367743794972,311.0,0.00013197522655328947,4737.873084711504,-2653.3230392711566
AMD,2019-03-13,1815.7925184393782,4316.138804378977,815.7187214928422,2500.3462859395986,3378873.785091792,80099171.62473518,0.5662408923129788,334.0,0.00012497007237212074,5011.079886714768,3887.681327307917
AMD,2019-03-14,-164.05857841131274,2331.519009262749,626.5838285495904,2495.5775876740618,3420324.7936490807,78127855.67149645,0.6354661590942979,403.0,0.0001308060669774451,4880.7943860367795,5473.220862723863
AMD,2019-03-15,2440.8112584547634,4967.369696870778,22.2462364390733,2526.5584384160147,3447495.557182043,80191404.09422514,0.6836472278950724,386.0,0.00012520040104419764,5089.882052035533,3666.802292317936
AMD,2019-03-18,603.1514210643084,3000.9052883372296,-135.1236186398172,2397.7538672729215,3307068.0540774046,76314103.53834626,0.8117865082428644,425.0,0.00015833009697527496,4751.229911685165,2933.420710507796
AMD,2019-03-19,-605.3686278147861,1708.9391419802146,-3809.9178432949375,2314.3077697950007,3388585.035098525,87928590.78747922,0.1960453371509594,179.0,0.0001236546604931471,5084.864766139689,-15407.602454676027
AMD,2019-03-20,8759.406198958897,11292.988436465577,5245.662926113658,2533.58223750668,3307323.1806083554,85611614.76826346,0.27280928663658405,142.0,0.0001265665472763456,4957.800284093089,20470.817605803506
AMD,2019-03-21,-371.44812280551037,1783.3702466820937,-2012.432294676159,2154.8183694876043,3178935.078830465,88533853.89024961,0.27294983388963046,149.0,9.441110371133724e-05,4653.456534622044,-11303.092231235787
AMD,2019-03-22,6856.032936368067,9206.092595014394,1874.4877840577756,2350.059658646327,3130057.764896244,82527346.59762606,0.31733949152164054,159.0,0.00010260246545202353,4504.378595819428,15141.323039301491
AMD,2019-03-25,126.4326210762099,2434.3220163774695,61.71334208480101,2307.8893953012594,3152992.1796841645,79355961.08472879,0.48882826654278716,157.0,0.00012698360557180516,4423.016480232844,4333.025737937626
AMD,2019-03-26,3824.493740631372,6168.669800946184,2235.026184078187,2344.1760603148123,3162885.5575928935,79700495.72121543,0.4327179966022806,125.0,0.00013657811024404137,4422.156689155952,17275.0191083126
AMD,2019-03-27,4190.759958674699,6768.991286578659,2352.2098287846366,2578.23132790396,3357583.2350600725,81936475.31187713,0.3940189505872083,169.0,0.00011103031209435191,4894.320591407011,16081.550366356056
AMD,2019-03-28,1971.9996022565429,4365.783979697483,1431.4169648400893,2393.7843774409403,3289461.930763942,82438675.16087273,0.5360771169202599,230.0,0.0001406477374015433,4776.340653170905,7447.650295958008
AMD,2019-03-29,-470.9726687646427,1790.6534625418644,460.0970029249495,2261.626131306507,3177087.5482769767,79717633.34291685,0.5134247164730903,316.0,0.00011680767733860536,4437.344466791683,6434.893951407143
AMD,2019-04-01,616.937401860896,3033.6294102361267,811.3856676600421,2416.6920083752307,3265148.3395284116,85231754.71014479,0.6107195089043931,404.0,0.00010194247038762105,4772.797907289444,3941.681177336016
AMD,2019-04-02,-406.05123601580226,1941.6688898902476,305.37973214011197,2347.72012590605,3169703.89018681,84196985.68751572,0.6209996422917164,345.0,0.00011373476771957877,4697.967130735345,284.9181068172911
AMD,2019-04-03,324.001501523504,2375.707263283629,-412.5031728447368,2051.705761760125,2926894.198435845,87229775.01394641,0.1936409505299844,126.0,9.318556361196523e-05,4367.222426836263,-4611.056648507567
AMD,2019-04-04,-1309.0613331825143,857.0535785906529,-235.10897532135368,2166.1149117731675,2995814.9066189434,86676050.11119595,0.40380975538736436,209.0,0.00012748288620501036,4338.570062865555,3368.835882955701
AMD,2019-04-05,535.4619862423731,2826.0798350335654,-256.9226251461161,2290.617848791192,3082840.989226641,88256663.21563968,0.498306025987384,342.0,9.839212331751862e-05,4434.414031026377,8066.399557250296
AMD,2019-04-08,5678.866992392943,8088.687375351469,2588.6937435053364,2409.8203829585264,3159807.874203939,88030317.06507722,0.5473979992086394,267.0,0.00011703111104603009,4675.403044829083,7975.4879539716285
AMD,2019-04-09,2939.845297463893,5249.43365137068,2881.3629712472493,2309.5883539067872,3124289.964616852,83092975.61282727,0.417826030475046,256.0,0.00010932417803607812,4348.713436805454,14327.367871131979
AMD,2019-04-10,468.6948750698533,2839.9700704659977,224.40764229280646,2371.275195396144,3253155.8576344526,90055348.79773507,0.5564023236824395,348.0,0.00010047046419876283,4777.817943306778,2925.5016188139625
AMD,2019-04-11,305.84688455835726,2613.724387273435,1084.7437650493841,2307.8775027150778,3177455.9287523143,88350992.51469566,0.7875007165680092,347.0,0.00011407271134650579,4617.918382922134,1325.0748661088683
AMD,2019-04-12,2748.530132946798,5098.239048335154,2122.6820482478747,2349.7089153883558,3164762.835176532,88005976.19590357,0.7803953054352213,469.0,0.0001088912735928765,4624.982042063857,5964.407582665464
AMD,2019-04-15,-1029.7385348440191,1219.6372466944727,-807.8080728518049,2249.3757815384915,3112807.360461791,84261031.67958434,0.7526048097788566,432.0,0.00010751657593216155,4379.6874595100135,5454.8728283760665
AMD,2019-04-16,3440.101576918766,5622.205898940128,673.785125489119,2182.1043220213614,2960763.3490685564,83314974.76180556,0.540713413242448,363.0,0.0001140282815384505,4434.367790615752,2431.07126820098
AMD,2019-04-17,329.09952568903,2589.8069729746403,1076.5511582487202,2260.70744728561,2985579.091445974,80532795.99868724,0.5796521735353563,376.0,0.000111642285918645,4312.604998245911,7933.720875797058
AMD,2019-04-18,-128.35687922486568,1890.0121837043737,-220.61801393297276,2018.3690629292394,2800703.196587908,78442163.6263988,0.7326566671727464,420.0,9.647441976872936e-05,4110.679679785753,1487.3693707797584
AMD,2019-04-22,1089.7763008491584,2959.5712141466574,442.94046212190705,1869.794913297499,2669686.381391247,76159802.0934255,0.7153577158895719,384.0,9.660020322345073e-05,3858.3233321574717,-3497.138760351622
AMD,2019-04-23,937.3600532852863,2825.6981049605683,661.4427851364139,1888.338051675282,2654421.8520876016,74064342.96295187,0.5793392636156596,374.0,0.00012840582502434902,3740.029356259175,3373.536642677629
AMD,2019-04-24,3295.481141754345,5227.308845780561,420.1007212952904,1931.8277040262155,2700605.951851275,78545217.42293014,0.5104948272677047,282.0,0.00011206208160612768,3996.6154835630837,-110.26283400727812
AMD,2019-04-25,327.94786902452654,2402.0060229704704,893.2598599774161,2074.058153945944,2792237.14425553,76113386.98026136,0.5079893542798435,365.0,0.00011511480974163088,3959.2491501717186,9854.954167693455
AMD,2019-04-26,-990.524897125732,1050.576172724876,-1268.4120605260791,2041.101069850608,2794442.791062578,77293009.52544685,0.6175310343182752,416.0,0.00010012859670760228,4087.680271728555,-413.3251532740852
AMD,2019-04-29,1689.991591632788,3676.9467061619443,1245.9187404700062,1986.9551145291564,2753674.662009594,76744698.4103786,0.6026110677344824,533.0,0.00013121938731384172,3968.1373483496623,4724.261761273745
AMD,2019-04-30,-828.4937723149193,1197.7529130900898,10.549011121885158,2026.246685405009,2761950.358480365,76228393.62655997,0.42237075344686653,443.0,0.00010153978513988311,4054.5490567258353,2375.7917391591136
AMD,2019-05-01,5517.218720581775,7623.966420019928,2473.983073280794,2106.7476994381523,2800541.473280114,77694142.55016926,0.24618746691661414,327.0,0.00011676973080279162,4032.237128258792,21447.184712145372
AMD,2019-05-02,1817.6714999294409,3781.424520344506,1010.2980308815263,1963.7530204150653,2734820.3875105386,79251195.7419273,0.3042367541814207,209.0,9.4045961156905e-05,4228.182550227511,-198.12462472472316
AMD,2019-05-03,1752.4301583318934,3676.469242787402,950.7100963295866,1924.0390844555086,2618141.59889902,74800363.37108824,0.452078724250177,377.0,0.00010589248622540348,3878.198087165115,3589.626971167182
AMD,2019-05-06,723.3538538656151,2672.125515245102,-682.7818956492317,1948.771661379487,2718720.2409188095,74447825.38124652,0.4334973491466621,269.0,0.00010556397442404702,3989.4840315622437,-3602.3375455688747
AMD,2019-05-07,3887.946379872929,5937.567373107323,2479.4176408831945,2049.620993234394,2774038.0440359814,72635277.94437572,0.34807181574630475,150.0,0.00011349327013591981,3952.2150377871794,10218.332712676194
AMD,2019-05-08,3305.4005392832996,5159.521022289164,-282.87366306830575,1854.1204830058641,2655898.324225111,74790814.29845808,0.39768827715398686,251.0,0.00010748351768488998,3955.0696118043816,-3546.5021606918085
AMD,2019-05-09,-4316.400412402909,-2323.7357263734784,-1265.541264308927,1992.6646860294304,2729097.897420313,74413386.1530058,0.39818959322654235,172.0,0.00011678104100667705,4074.0650120936393,2313.667404464407
AMD,2019-05-10,699.3024659343508,2723.827854739694,-1634.2648965769638,2024.525388805343,2740432.866270203,77193288.032154,0.34785975218910165,119.0,0.00010596098632432299,4218.008436564085,-3523.5536348249657
AMD,2019-05-13,3618.0992974930355,5630.33167475683,3072.1406429890353,2012.2323772637942,2750070.9296401218,71776635.27001481,0.3091694517026952,99.0,0.00010636832552127565,3889.5028500449853,13975.25391323469
AMD,2019-05-14,-2527.3397257758106,-554.948591492587,-567.9162713850005,1972.3911342832237,2775239.422742419,76242683.6859855,0.3496638631389343,187.0,0.00011588642968696564,4082.101574870847,-4865.079262269859
AMD,2019-05-15,-1262.180825849046,684.4870690005991,-1357.4342181123475,1946.667894849645,2742286.0571162943,76913997.25853935,0.5041654683628345,177.0,0.00011145841236889689,4068.09768636017,-3291.3394360847287
AMD,2019-05-16,-76.41293138043073,1951.9384596295886,-1991.4770762297799,2028.3513910100194,2781447.2385252295,78279002.55351165,0.38266663216092767,186.0,0.00010741163886338577,4171.299139170193,-4124.364634994448
AMD,2019-05-17,2546.1584389492846,4433.711037974555,1398.4486813200037,1887.5525990252709,2709556.830273442,76501275.6539616,0.395913797992994,162.0,0.00010685427980860768,3850.313951773097,5830.051591785236
AMD,2019-05-20,2637.405945607695,4767.858196920651,377.5916145519884,2130.452251312956,2894939.5197510477,76444381.1843689,0.4177037242421185,152.0,0.00011029277125855497,4167.30807706106,8781.817269266068
AMD,2019-05-21,68.3475423949825,2177.8678677525927,302.0471798341911,2109.52032535761,2882852.1981956083,78833138.01417625,0.5490509099315334,283.0,0.00010376424376023086,4242.604975186446,1432.15769475537
AMD,2019-05-22,446.8396018488261,2635.3764447138674,-265.41244624578144,2188.5368428650413,2948027.4401801405,82061022.32926045,0.6210639941037687,244.0,0.00012086621924517135,4488.3985463546,-2179.148637119493
AMD,2019-05-23,2434.8894549538586,4792.382728157682,859.0262112483831,2357.4932732038237,3071329.588846093,80023741.89368129,0.3909585346911534,214.0,0.00011767902361824916,4559.19087262916,11332.132518913411
AMD,2019-05-24,5152.0299208152155,7286.000330120312,1087.6628473203905,2133.970409305097,2955594.086180695,78521201.9049316,0.631565267469301,273.0,0.00012803690795376143,4264.911640161268,3942.620410299455
AMD,2019-05-28,-922.8704593546436,1143.8266000598514,-2002.8388279886694,2066.697059414495,2960809.0313065657,89734236.29165503,0.204077486575513,151.0,0.00010665425932475381,4597.736138429909,-10521.621796207131
AMD,2019-05-29,4983.484773969325,7225.35360874485,3410.837773910668,2241.868834775525,2961286.0540963756,81993534.3260971,0.31599937276783646,131.0,0.0001162693556770256,4285.907555057269,18359.202002643036
AMD,2019-05-30,2530.7137296778305,4647.248611406164,814.166350407418,2116.5348817283334,2928962.453686785,81459910.45939511,0.4711218173032096,194.0,0.00011929298901895355,4147.747957322385,11551.797767169459
AMD,2019-05-31,2676.0978028739155,4784.565705458146,-641.4472416795588,2108.4679025842306,2987390.4666295038,82633216.71862148,0.40671390029984306,167.0,0.00011207079743372379,4231.844144664977,5144.779509482487
AMD,2019-06-03,1613.3774033511218,3806.4975641483793,2239.8369378307375,2193.1201607972575,3001692.4929597406,81647201.49768278,0.23003063222677217,67.0,0.00010742928009086633,4141.774643939748,28806.342403080816
AMD,2019-06-04,-11315.695839917478,-9166.689429526068,-3755.5407611601513,2149.00641039141,3006318.8722053766,89507157.69421187,0.27532901323933606,138.0,9.374733497542059e-05,4503.743530619005,-13344.964921660821
AMD,2019-06-05,4957.154436050365,7153.596588120163,1245.492774508032,2196.442152069798,2982739.316505188,88943914.3333315,0.425941872418073,201.0,0.00010043666586342405,4378.08941518274,9244.98425238937
AMD,2019-06-06,1264.780148432486,3260.180678832581,-1403.5008160723305,1995.4005304000952,2882600.5892937602,93777273.87977758,0.2141967863127613,142.0,0.0001011856747723805,4351.320788883106,-16049.80454051823
AMD,2019-06-07,560.6780948505515,2645.1059521828024,1319.6214293496614,2084.427857332251,2880798.01910579,93373352.474911,0.3467935024453353,184.0,9.49255524456509e-05,4231.074118540113,-917.5683686194307
AMD,2019-06-10,4012.866511997546,6057.444619666989,2379.632927512185,2044.578107669443,2760342.386845526,93454108.3503983,0.30678866748150363,154.0,0.00010348647799498026,4117.107800917034,5622.832968607128
AMD,2019-06-11,5110.074249947271,7202.114219105658,4646.93156669029,2092.039969158387,2817683.185253782,89486919.39330837,0.3917626037170164,147.0,9.997082087546613e-05,3969.5007915183196,16913.03940743834
AMD,2019-06-12,2260.53942230194,4299.282369909616,592.6074549611535,2038.7429476076763,2840983.439175926,91816344.75148672,0.5183436405151731,196.0,8.534442705127824e-05,4118.214100174848,2130.7201524338766
AMD,2019-06-13,3547.8078648965106,5710.147865385574,2870.0914362385374,2162.340000489063,2944074.9037360814,90078585.34169623,0.4478355450587429,198.0,9.28193475184004e-05,4088.5579607766904,16346.417266016102
AMD,2019-06-14,1156.973619034086,3348.1608382820154,979.0159571309159,2191.1872192479295,3037050.8676797724,91110036.67715955,0.46144792056843786,244.0,0.00010337527799230903,4271.313419297309,5504.722797401551
