stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
AMD,2019-06-13,994.579745938046,991.107006415402,989.8641647111649,994.579745938046,991.107006415402,3.4727395226440194,193343.40002011592,6574009.0,0.029410273095171593,0.5871538187367698,92.88292439236524,963.5558349988097,3388.779829346651,2.1591801415039857e-05,10,2340
AMD,2019-06-14,-19.697990924411954,-22.82394749321577,61.16746064126676,-19.697990924411954,-22.82394749321577,3.125956568803815,192921.54512293474,6581568.0,0.029312398675047455,0.5466784225386357,90.70748775022287,649.5113532281518,1938.7318303262475,1.725715716722337e-05,16,2340
AMD,2019-06-17,1492.6169394026272,1489.1782570333785,1211.564832497872,1492.6169394026272,1489.1782570333785,3.4386823692486814,194431.47327599983,7188856.0,0.027046232846505733,0.5652676727073112,93.64311622501207,864.7896251728472,3133.4745432573873,2.3481277583982385e-05,13,2340
AMD,2019-06-18,-793.1947371431987,-796.125489537734,-373.3940522808921,-793.1947371431987,-796.125489537734,2.9307523945352614,194677.11084918238,8098669.0,0.02403816119033663,0.4870849063377779,91.93921386451355,642.554501958717,1855.162667804081,1.8125393867039806e-05,7,2340
AMD,2019-06-19,575.2548101448372,572.0732666932786,358.54267335262443,575.2548101448372,572.0732666932786,3.181543451558582,195586.91219977778,5833878.0,0.0335260545729235,0.48408728496812037,92.44967160377139,660.1302557346061,2125.9949503787475,1.9629827294280347e-05,9,2340
AMD,2019-06-20,694.6489596387607,690.805169533944,30.71994160302893,694.6489596387607,690.805169533944,3.843790104816776,198609.6825798704,6663129.0,0.029807269614601548,0.8853041124930868,94.91671597648588,920.637525598908,3074.5530372304447,2.499522659756004e-05,21,2340
AMD,2019-06-21,-405.2216610540909,-408.3288650391445,-39.60366216676641,-405.2216610540909,-408.3288650391445,3.1072039850536157,197313.38554593877,6870015.0,0.02872095410940715,0.8046305548291669,94.59509953644395,868.3753331798129,2263.056360469238,1.6302180699810306e-05,7,2340
AMD,2019-06-24,-1129.1856034345678,-1132.7317717221977,-677.5448674109946,-1129.1856034345678,-1132.7317717221977,3.5461682876298255,198221.48492372799,6072182.0,0.03264419362326886,2.5021643040053694,96.75494569931112,1723.4384553328591,4402.890918184584,2.5653413077350584e-05,14,2340
AMD,2019-06-25,-491.9297059691228,-494.8050967354401,-312.14160958850863,-491.9297059691228,-494.8050967354401,2.8753907663173095,186795.63169895476,4810285.0,0.038832549775939425,0.9816739982127001,89.0903495745653,911.7412059773862,2464.2836492873953,1.4906462357652675e-05,17,2340
AMD,2019-06-26,-539.7894755476641,-542.4898744286503,-309.0541346453814,-539.7894755476641,-542.4898744286503,2.7003988809861994,182690.8550386632,5900655.0,0.030961114492994962,0.386933025791976,82.02743383205234,908.2149763573499,2757.5652563965173,1.7066621115437337e-05,11,2340
AMD,2019-06-27,-24.839622902719725,-27.93326309098078,48.17579831749722,-24.839622902719725,-27.93326309098078,3.0936401882610554,180361.9448086316,5102890.0,0.03534505835097986,0.6287885761248505,85.10352674462494,906.4294671684115,2899.5318530559007,1.8683169160834887e-05,20,2340
AMD,2019-06-28,474.97895543772523,471.9271824870001,293.56004699735036,474.97895543772523,471.9271824870001,3.0517729507251374,178372.31372358167,4500491.0,0.03963396743234942,0.8289141269911363,84.81540545130649,1129.005464311797,2618.3646297456203,1.6329679444961e-05,29,2340
AMD,2019-07-01,27.66474405458777,24.74704426456364,-75.74043477032687,27.66474405458777,24.74704426456364,2.9176997900241304,170744.82176988514,6053943.0,0.028203903104123237,0.29847955075951255,40.209567721730195,684.1717003320233,1854.3140856691193,1.7951997432247898e-05,16,2340
AMD,2019-07-02,-587.1585673238611,-589.7899157684261,-387.63876579680755,-587.1585673238611,-589.7899157684261,2.631348444564992,161104.2990129273,4090416.0,0.03938579817136626,0.9047308018735303,78.06924349428333,1093.516751208365,2745.2143640181052,1.7951394115181887e-05,20,2340
AMD,2019-07-03,-293.4281149525963,-294.61526388225354,-222.27693144483584,-293.4281149525963,-294.61526388225354,1.187148929657269,81326.8751677058,2674199.0,0.030411676605856856,1.1360427569008718,74.95797889923017,624.8474896336036,1968.211949886805,1.7478077575813203e-05,8,1260
AMD,2019-07-05,175.45288417614458,173.2342082492845,285.1255562090329,175.45288417614458,173.2342082492845,2.2186759268600724,144880.28887948953,4030553.0,0.03594551141728927,0.4341733287472272,69.71845940837807,748.605651108632,2127.32189958754,1.8030918620244585e-05,18,2340
AMD,2019-07-08,-660.1847788119971,-662.3172061354817,-353.78103696360466,-660.1847788119971,-662.3172061354817,2.132427323484535,141770.31534101092,5409244.0,0.026208896352431305,0.6553294094238231,66.66101349482523,528.8093864962409,1490.721890308385,1.8792393286344578e-05,17,2340
AMD,2019-07-09,271.9311812725253,270.2311447743717,232.93316224800424,271.9311812725253,270.2311447743717,1.7000364981535654,139059.90301758726,6291659.0,0.02210226317376502,0.46341006966883785,65.02138200786108,239.6595535239404,814.8353863316073,9.25133970180016e-06,18,2340
AMD,2019-07-10,31.639299988961625,29.54835913054029,-130.66195009816968,31.639299988961625,29.54835913054029,2.090940858421334,137478.35989942274,6278161.0,0.021897871032524132,0.6465354454847488,64.57701281474719,707.8812846845346,1808.2330410113577,1.8585161982265057e-05,13,2340
AMD,2019-07-11,-183.8673214835209,-185.799973003512,54.43904397658565,-183.8673214835209,-185.799973003512,1.9326515199911114,138050.1362936605,6535275.0,0.021123845024679223,0.5568928043100224,66.18675665475054,375.9935313871917,1283.998043406301,1.6930943442770158e-05,12,2340
AMD,2019-07-12,108.57323070448024,106.56796511993869,96.20651694500822,108.57323070448024,106.56796511993869,2.0052655845415472,137026.6395698695,4982885.0,0.027499458560626924,1.026191276492184,65.15587386210444,559.1732097108064,1863.2488758546733,1.68155826786937e-05,25,2340
AMD,2019-07-15,-1237.7272197801767,-1240.2073392380967,-486.0033875709849,-1237.7272197801767,-1240.2073392380967,2.4801194579199546,137566.55404035473,7109763.0,0.01934896480239281,0.46840551899134814,63.929187714896145,814.5482541843153,2763.6563927475763,2.2679176666544516e-05,14,2341
AMD,2019-07-16,959.6870122985399,957.4608618734744,682.7720420725541,959.6870122985399,957.4608618734744,2.226150425065498,135960.4993018636,6290106.0,0.021614977442647804,0.6910172828314811,65.67444955508873,650.8545917443322,1807.898733467882,1.4460878951055162e-05,7,2340
AMD,2019-07-17,59.68571762661895,56.60203644155638,94.39971973079196,59.68571762661895,56.60203644155638,3.0836811850625736,132134.15060180717,4689238.0,0.02817817108063339,0.6406896876533932,65.75442374526041,994.3921938860391,2617.871995700531,2.562698624443069e-05,21,2340
AMD,2019-07-18,255.92697144518252,254.22895467233036,194.38129056477217,255.92697144518252,254.22895467233036,1.6980167728521565,132574.60087033384,5688156.0,0.02330713167331097,0.6573745234260087,63.16413732260795,526.4764345974575,1728.0336909609364,1.5823030741742797e-05,13,2340
AMD,2019-07-19,-669.4540357912982,-671.5820706202207,-262.1813674743403,-669.4540357912982,-671.5820706202207,2.128034828922523,130225.56487678006,4578090.0,0.028445392047072044,0.47134639443454657,63.218531221717036,790.6669055583861,2247.2901748840472,2.3936480562028115e-05,16,2340
AMD,2019-07-22,-866.4205487229026,-868.2285655870655,-398.310353947348,-866.4205487229026,-868.2285655870655,1.808016864162937,125605.7367564208,3567637.0,0.035206983433690366,0.6365928754985303,60.157160918164514,877.1594781817541,2932.9392725298326,2.1928839444999675e-05,27,2340
AMD,2019-07-23,-671.0681037323116,-672.8248369215477,-313.9214588354356,-671.0681037323116,-672.8248369215477,1.7567331892361153,123988.59507415957,4487687.0,0.027628619169331455,0.3670961517359844,57.041679173280365,570.2053560526383,1476.4543543179386,1.603062320114628e-05,16,2340
AMD,2019-07-24,170.01174321583002,167.98052290189463,167.41489065983822,170.01174321583002,167.98052290189463,2.0312203139353926,124681.10966312935,5261029.0,0.023698996843227692,1.0409215273183239,59.53783595986419,775.6989377988683,2032.146500896382,1.8448608238944356e-05,14,2340
AMD,2019-07-25,-296.65969762518057,-298.08277433612506,-151.22674972934294,-296.65969762518057,-298.08277433612506,1.4230767109444855,122616.18993863958,4149165.0,0.02955201587274538,0.6319214440264238,58.07240451050729,460.86739591056346,1420.7216315175515,1.2489832009404157e-05,19,2340
AMD,2019-07-26,-1147.7467639369806,-1149.9747007811825,-657.4696271225756,-1147.7467639369806,-1149.9747007811825,2.2279368442018495,122265.20590120308,4815365.0,0.025390641395035076,1.0074863811758767,57.27550586831802,742.1418917838702,2231.2565628046436,1.8095371498577217e-05,23,2340
AMD,2019-07-29,-1472.8432879917323,-1474.5407847389133,-838.4985734103425,-1472.8432879917323,-1474.5407847389133,1.6974967471810487,123549.09864651409,5384549.0,0.022945115486276396,1.1624135430427267,58.41354761409596,565.1155411650977,1488.416502507892,1.496249384651217e-05,23,2340
AMD,2019-07-30,1146.1294453916216,1144.69123381576,741.0840492970002,1146.1294453916216,1144.69123381576,1.4382115758617147,123352.01421130127,5646962.0,0.021843960382821995,1.07670540991954,58.7548861196189,607.8240374209103,1532.3388620366745,1.0671904642740404e-05,33,2340
AMD,2019-07-31,707.3936335604006,704.9220381265443,344.8141224427444,707.3936335604006,704.9220381265443,2.4715954338563506,132808.04491859942,12462116.0,0.010656941800140476,0.5070582366233038,64.65115240280501,877.9726201827274,2239.7741510257724,1.9173170281635513e-05,14,2340
AMD,2019-08-01,2908.1171497622086,2906.2232516891763,2424.045342837906,2908.1171497622086,2906.2232516891763,1.8938980730322328,141580.06193371097,9374136.0,0.015103265189849066,0.7395368996252828,66.41053529035658,577.3230692995352,2359.192253203652,1.7745019269365184e-05,15,2340
AMD,2019-08-02,-271.47238404233036,-273.3460395980049,-18.26570743462247,-271.47238404233036,-273.3460395980049,1.8736555556745316,143836.2094651371,6204490.0,0.023182599934102092,0.3874595674004448,68.33625840793437,561.2624704531268,2198.938820850301,1.9022015543657123e-05,10,2341
AMD,2019-08-05,394.50249127531345,392.14324376521796,91.3520717108349,394.50249127531345,392.14324376521796,2.3592475100954857,146200.7232632336,7504137.0,0.019482683120421923,0.2142352492112496,34.61078030743304,786.7018916408351,2214.0421269029625,2.010972935005944e-05,9,2340
AMD,2019-08-06,372.6423216907952,370.7998319607037,273.28260282063695,372.6423216907952,370.7998319607037,1.8424897300914722,145058.38703378712,5588055.0,0.02595865413525585,0.46947710995570513,68.27131421413428,451.43966862956546,1719.2516789671795,1.663339180316809e-05,8,2340
AMD,2019-08-07,417.95626401189236,415.6287047817144,486.1915045796288,417.95626401189236,415.6287047817144,2.3275592301779398,144790.85567237996,5726965.0,0.02528230147597898,0.5191330633876706,68.81587926605215,902.0791057097113,2650.2139311302362,2.5856330835414502e-05,4,2340
AMD,2019-08-08,674.6963849331721,671.9950392134688,834.4140175413744,674.6963849331721,671.9950392134688,2.7013457197033404,153841.40652759408,14648249.0,0.010502375166314696,0.19035750557394096,70.828769029408,698.0164587857158,1949.6768042961523,2.2581716164291315e-05,13,2340
AMD,2019-08-09,1469.6620425167205,1466.5195529398306,573.72232879033,1469.6620425167205,1466.5195529398306,3.1424895768898296,160203.30882902135,11073793.0,0.014466886714337296,0.3147856078076185,78.2564142309768,751.2396536059897,2742.209419341037,1.9905154792335816e-05,9,2340
AMD,2019-08-12,2695.06398832997,2691.649561739017,2172.622398015436,2695.06398832997,2691.649561739017,3.4144265909530986,162786.8044647247,9467679.0,0.017193950541069748,0.2167783775963307,75.02019511670724,847.4330295745035,2799.6493779250686,2.0745978026566816e-05,11,2340
AMD,2019-08-13,-1120.8515389037575,-1124.47274529542,-447.52112169005466,-1120.8515389037575,-1124.47274529542,3.621206391662554,166495.07958395028,9053076.0,0.018390995456566396,0.6057498608781038,81.51061553539846,1262.117268096414,3485.2573444504155,2.1193707406171915e-05,8,2340
AMD,2019-08-14,3091.4993631481884,3088.7605155884553,2068.680744673283,3091.4993631481884,3088.7605155884553,2.7388475597331308,173710.27286630473,10482684.0,0.016571163727372183,0.22665779480949028,82.52354913114597,561.9924559736172,1881.8250314615277,1.9291820046875297e-05,9,2340
AMD,2019-08-15,-223.38262421239287,-226.07558773577642,-234.19153252266284,-223.38262421239287,-226.07558773577642,2.692963523383554,173121.741134128,6106517.0,0.028350324928945257,0.5546282656348582,82.83207479368886,677.1349808303149,2805.7221920571374,2.7706293994063207e-05,14,2340
AMD,2019-08-16,181.48467153077706,177.86425284147435,406.89749548018096,181.48467153077706,177.86425284147435,3.62041868930271,174805.11771407438,6660593.0,0.026244677870885427,1.2134631670619338,85.4583996447693,1050.9041488863352,3255.0690128236397,2.928900347646743e-05,19,2340
AMD,2019-08-19,820.9606688822531,817.621623723805,572.248528850929,820.9606688822531,817.621623723805,3.3390451584481298,180932.85475542222,6652301.0,0.02719853698072625,0.8622870388813323,88.34982958539969,901.5447842225842,2799.0532044876145,1.9356315726264898e-05,21,2340
AMD,2019-08-20,922.7825338663539,919.2450924573798,639.7524501506318,922.7825338663539,919.2450924573798,3.537441408974132,180322.74533234374,4329122.0,0.041653421948456,1.1151172408138446,87.74793642974639,1107.5863893046833,2598.099207012359,2.898894520003692e-05,24,2340
AMD,2019-08-21,-177.43690647227805,-181.67443404728482,9.975677516761138,-177.43690647227805,-181.67443404728482,4.237527575006766,177613.02918001654,4153847.0,0.042758683499901785,0.8390593281017916,86.58680495172895,1237.1966569560416,3045.65286243377,2.6645468631182308e-05,16,2340
AMD,2019-08-22,-305.53199696885815,-309.7100854007565,-273.0371120640789,-305.53199696885815,-309.7100854007565,4.178088431898345,180142.60042399412,5463328.0,0.03297305240029413,0.372647322745552,85.21091976776206,1049.0583090641644,2844.3447503072207,3.120062209963992e-05,13,2340
AMD,2019-08-23,1762.4999156335584,1758.8644459957984,1467.7063620409417,1762.4999156335584,1758.8644459957984,3.635469637760025,183897.54779596988,8071919.0,0.022782382701804847,0.5806822429259343,86.43179614121767,642.4553865375838,2379.0769195066846,2.4624343541237992e-05,14,2340
AMD,2019-08-26,759.6529715187855,754.9963774362811,146.86471715752415,759.6529715187855,754.9963774362811,4.656594082504398,182509.54224582488,4386032.0,0.041611539141945354,1.0571797393906794,89.47290966874347,1395.2057282233013,3530.8680896228607,3.137639524649228e-05,11,2340
AMD,2019-08-27,1816.9863698975912,1813.2917374347076,1260.6002342362517,1816.9863698975912,1813.2917374347076,3.6946324628836464,182346.01975861215,5130751.0,0.03553983028188508,0.7926493098971623,87.39610871039957,767.2229968731298,2649.1226710994183,2.518051183078747e-05,19,2340
AMD,2019-08-28,926.4770545437492,922.9077146292276,749.0529516715224,926.4770545437492,922.9077146292276,3.5693399145216063,172635.3254358431,4969120.0,0.034741629390283,0.5285476492476494,84.55372054983934,829.232333619714,2370.0897586478,2.5611039886051096e-05,18,2340
AMD,2019-08-29,-730.8576067884907,-734.3736250943307,-270.7664099270489,-730.8576067884907,-734.3736250943307,3.5160183058400207,166264.42007588974,4513799.0,0.03683469735269332,0.7768245206741485,80.7270227059331,1019.3892214628426,3223.3488916000306,2.103738543995405e-05,24,2340
AMD,2019-08-30,1285.0691322189928,1282.0619449722358,692.7091263145779,1285.0691322189928,1282.0619449722358,3.0071872467569847,165033.20736657188,3797731.0,0.04345573906276455,0.6803338490953272,77.35516369603965,712.0311475092482,2530.886941141268,2.2764014770341838e-05,23,2341
AMD,2019-09-03,246.38131684889544,242.8957744539365,180.71004463393004,246.38131684889544,242.8957744539365,3.485542394958941,161422.52686989255,4017783.0,0.040177014754129964,1.535068658456471,78.1381551462027,775.5962739279348,2458.1674586906306,2.808385553650962e-05,19,2340
AMD,2019-09-04,492.20409571031774,489.5635188866796,292.35173376324633,492.20409571031774,489.5635188866796,2.6405768236381277,160949.14254184588,5269706.0,0.030542338138379234,0.8680630992010533,75.30458281542774,565.173604592118,1601.3852190249747,1.8171347803609683e-05,27,2340
AMD,2019-09-05,177.77795635938276,175.0575509069003,166.3124291798909,177.77795635938276,175.0575509069003,2.720405452482453,159978.9223241554,6089987.0,0.026269173041610007,1.1859025134157177,78.02350572757662,560.6295825936219,2231.9937677840603,2.301141426134276e-05,40,2340
AMD,2019-09-06,843.8369478681986,840.9849455460748,596.4962605992835,843.8369478681986,840.9849455460748,2.8520023221238944,149856.96434039978,5881152.0,0.02548088611557732,1.6853545698287409,71.48926520877296,608.4160006846458,2835.7530142632622,2.4337297062795513e-05,24,2340
AMD,2019-09-09,178.68421780785144,176.3675489869773,190.3564350234337,178.68421780785144,176.3675489869773,2.3166688208741277,144361.19573364058,6210176.0,0.02324591053999767,5.519623408201099,69.67633571033902,539.0979436931881,1557.3410032607242,1.5210433930371546e-05,17,2340
AMD,2019-09-10,1223.07743921971,1220.3607671503569,495.6019602968695,1223.07743921971,1220.3607671503569,2.7166720693530806,139416.6639684206,5450294.0,0.0255796593667095,1.3086029522675047,68.64961828347663,874.2279313607922,2241.951589781149,2.4200342292101176e-05,11,2340
AMD,2019-09-11,-329.2505412043406,-331.52981358789003,19.151302781333037,-329.2505412043406,-331.52981358789003,2.2792723835494257,134695.5918451929,4883827.0,0.027579926939507254,1.4141559350391608,65.27242153882432,643.6172303084077,2583.7249732418336,2.1417408796860216e-05,22,2340
AMD,2019-09-12,521.3079022485671,519.6612814115157,346.06719592862686,521.3079022485671,519.6612814115157,1.6466208370513868,130556.80128270808,5749358.0,0.02270806606280355,0.4047469219073519,60.55165540838833,361.09441208965654,1323.9171931535939,1.3264009111150013e-05,25,2340
AMD,2019-09-13,702.7617729524328,700.6845687588338,525.6348871548495,702.7617729524328,700.6845687588338,2.077204193598959,127687.63049379847,4637325.0,0.027534759908740162,0.8764798962133079,58.04782757976039,714.5075008778753,2055.936751133362,2.179526045395703e-05,14,2340
AMD,2019-09-16,612.6887594036757,610.677524503326,185.32743638686068,612.6887594036757,610.677524503326,2.0112349003496774,124679.79242080936,3841239.0,0.03245822309437381,1.824447791663592,62.50168099174355,891.6461037754212,2990.336907188357,2.2111135145261307e-05,25,2340
AMD,2019-09-17,561.1274361321175,559.1835483790331,300.0980832427241,561.1274361321175,559.1835483790331,1.9438877530843683,122060.23929710135,4379032.0,0.027873794778640885,2.9416442207260576,59.831900724480754,685.5174428686705,2081.9805434328296,1.688667420990668e-05,32,2340
AMD,2019-09-18,424.49847249557854,422.4259575427077,230.84410077851783,424.49847249557854,422.4259575427077,2.072514952870847,92371.85684690386,4099763.0,0.02253102358524233,0.541373274158986,58.05281997847687,817.342615040999,2909.988193545884,2.339583210002067e-05,19,1800
AMD,2019-09-19,-152.50986144924977,-154.0451672412685,-174.59960223104508,-152.50986144924977,-154.0451672412685,1.5353057920187325,122820.30789297313,5351170.0,0.022952047476154397,1.0309649798440335,58.07963503888277,435.410360256075,1602.6020422368326,1.5820877103448622e-05,23,2340
AMD,2019-09-20,128.43064359016103,126.5773624334742,-25.376065934065196,128.43064359016103,126.5773624334742,1.853281156686819,123423.93994871194,5626803.0,0.0219350028690736,0.7490252791833701,58.46830004019418,684.5164009950087,2056.907923616268,1.6870204181700186e-05,14,2340
AMD,2019-09-23,-142.81811795311532,-144.51443247798002,-181.31127011326615,-142.81811795311532,-144.51443247798002,1.6963145248647038,118557.91122486122,4418093.0,0.02683463458665565,1.3811724447628326,58.68496265161618,553.5011013135105,2052.34807832776,1.7806305273013667e-05,21,2340
AMD,2019-09-24,-358.6522390114829,-360.36632388240974,-628.1113487771718,-358.6522390114829,-360.36632388240974,1.714084870926854,122709.75022322245,7706114.0,0.015923687376441932,0.49016434002937653,58.084918237949815,868.0868344919609,2051.6961210343447,1.746709310221188e-05,5,2340
AMD,2019-09-25,505.4839655634733,503.62589644509893,465.4284015589448,505.4839655634733,503.62589644509893,1.8580691183743738,124666.30009240577,6681908.0,0.018657290715826343,0.7877612301578089,59.87275464356502,670.3250752625527,2189.6171837444463,1.6277909744648843e-05,16,2340
AMD,2019-09-26,418.49063345624586,416.8483897531753,197.9670498805808,418.49063345624586,416.8483897531753,1.6422437030705623,123639.89201934783,3921033.0,0.0315324793286228,1.3442408800211971,59.812107385069055,469.52845281380144,1970.0974902191945,1.964670512366899e-05,7,2340
AMD,2019-09-27,-950.6399581574013,-952.385143889739,-667.6023895911618,-950.6399581574013,-952.385143889739,1.7451857323376316,124859.81980846441,5331994.0,0.023417096832529145,0.8310080723652479,60.04317954215908,605.005596535947,1870.298873723406,1.588142741942942e-05,18,2340
AMD,2019-09-30,-632.1625135009058,-634.1328669578262,-402.39221638960464,-632.1625135009058,-634.1328669578262,1.9703534569204066,125543.09826988944,4111335.0,0.030535847424228248,0.44281397836601444,58.73273503895958,617.4305137424215,2256.6148977644884,1.956386736243817e-05,16,2340
AMD,2019-10-01,-673.7275740867864,-675.2432096816974,-378.47457790848534,-673.7275740867864,-675.2432096816974,1.515635594911032,124346.672521258,3670753.0,0.033874976747620446,0.8559804496589716,58.84376107868088,439.68973316797366,1385.4897579313408,1.4066394783593048e-05,19,2340
AMD,2019-10-02,312.7056398282789,311.08300644320803,254.7469153995189,312.7056398282789,311.08300644320803,1.6226333850708556,123789.64119578076,4497732.0,0.027522680585633105,0.680171640347738,58.18585542755214,439.28184942113023,1738.893147489091,1.772645773229437e-05,13,2340
AMD,2019-10-03,-1696.9861132786586,-1698.7894470751273,-1222.7629467039633,-1696.9861132786586,-1698.7894470751273,1.803333796468678,121984.04442371601,5451441.0,0.022376477049594046,0.507824667711183,58.15856387044,1149.7512874557974,2458.692378068953,1.6286711349895126e-05,12,2340
AMD,2019-10-04,-221.6556316613906,-223.52317105281563,-101.1257701091497,-221.6556316613906,-223.52317105281563,1.8675393914250265,119535.02542269396,3739288.0,0.031967322501688544,1.2473640183602506,57.27746392867039,671.4280443611254,1808.6936151543987,2.1464037980940126e-05,27,2340
AMD,2019-10-07,-4.13569261249161,-5.710763972502093,-2.0950387589290926,-4.13569261249161,-5.710763972502093,1.575071360010483,117194.49427042814,3909868.0,0.02997402834838111,1.5240168468267337,56.11080013806784,591.1559034549862,1499.7797490135601,1.2773065259681117e-05,18,2340
AMD,2019-10-08,-118.1086605625255,-119.68499869260111,-129.50414579742625,-118.1086605625255,-119.68499869260111,1.5763381300756123,115990.79906178704,4385073.0,0.02645128121282976,1.3764560272856348,56.234708760679794,709.6199126825697,1639.0260502362507,1.70457861617887e-05,8,2340
AMD,2019-10-09,263.0569980292574,261.39845246964745,236.39056749452203,263.0569980292574,261.39845246964745,1.6585455596099337,114374.05143255473,3718785.0,0.030755757978090888,1.0096143256036634,55.30833922108065,652.9021795802148,1484.9161568676666,1.8955417843687355e-05,27,2340
AMD,2019-10-10,533.6333677747198,532.0154119521037,316.9205515432201,533.6333677747198,532.0154119521037,1.617955822616068,112667.86920594674,4246818.0,0.026529950001612207,1.6492153882222744,54.33713796680381,478.19391134600573,1453.7619827785172,1.7099941679810104e-05,19,2340
AMD,2019-10-11,323.1156776729048,321.42143023054575,209.7770412071029,323.1156776729048,321.42143023054575,1.6942474423590284,115350.15473432321,6666310.0,0.01730344894466702,0.9354160047657935,55.23179988443259,509.6470702861374,1453.0098091545685,1.7172956918463933e-05,18,2340
AMD,2019-10-14,662.9999056089192,661.2972906777186,316.89224602114166,662.9999056089192,661.2972906777186,1.7026149312006282,116069.18390781694,4689895.0,0.024748780923201253,1.1479842032420895,55.23655124766858,450.2208709301435,1243.842488282103,1.697845957569777e-05,27,2340
AMD,2019-10-15,-208.12169699193186,-210.04002058906158,-42.5724622488241,-208.12169699193186,-210.04002058906158,1.9183235971297279,115283.6996054111,4085376.0,0.02821862653655651,1.0212770942898763,54.812287349022704,542.5282391548092,1658.0298130467268,2.173995892511667e-05,17,2340
AMD,2019-10-16,-420.4677592195228,-422.2897814823551,-179.55812646663435,-420.4677592195228,-422.2897814823551,1.82202226283232,115367.79366171955,3785625.0,0.030475230288715748,0.8802821877841838,56.498854557414504,566.2004579984844,2157.212746850485,2.105651495953268e-05,25,2340
AMD,2019-10-17,-203.23079707743443,-205.1993206151651,-125.74366412911199,-203.23079707743443,-205.1993206151651,1.9685235377306753,112725.31972409067,3267404.0,0.03449996380125955,1.1716820717802514,54.00393148349995,594.4565763314746,1905.1080562769387,2.1403080479097912e-05,18,2340
AMD,2019-10-18,1914.597999987757,1912.2831507022152,1270.6920788315826,1914.597999987757,1912.2831507022152,2.314849285541868,110675.1739221393,4113581.0,0.02690482426920469,1.5086449101984596,55.419684195720805,1034.4588686158388,2159.9701453445546,2.522260244646867e-05,37,2340
AMD,2019-10-21,402.449183776576,400.84512237825504,175.70148098139944,402.449183776576,400.84512237825504,1.6040613983209369,112425.56486372132,5420658.0,0.020740206237641504,0.776560950638395,53.371792024477735,399.3360865084508,1531.1306004036605,1.987733032443942e-05,27,2340
AMD,2019-10-22,228.8293475160106,226.6471441002551,130.2835687091852,228.8293475160106,226.6471441002551,2.1822034157555095,106994.69785381446,3399867.0,0.031470259823050274,0.6214292767406178,51.399259766936616,887.2397056857872,2321.73350172532,2.248201204003812e-05,17,2340
AMD,2019-10-23,561.1967445080021,559.8441767669551,342.4531517166886,561.1967445080021,559.8441767669551,1.3525677410469825,102063.73877839869,2552214.0,0.0399902746315155,0.8816612493186979,48.043056355345755,322.4707266110228,1249.6641945843835,1.4444540221721699e-05,26,2339
AMD,2019-10-24,-311.36480560079787,-312.76579040661096,-131.50606497566076,-311.36480560079787,-312.76579040661096,1.4009848058130956,101515.28501185832,3063912.0,0.03313257202291003,1.3931729994607034,48.23082332195514,430.2354229837323,1227.9787317467772,1.4836804721945172e-05,30,2340
AMD,2019-10-25,127.61652869279166,126.20915514596763,259.60668955969123,127.61652869279166,126.20915514596763,1.407373546824033,100505.19561100384,4879286.0,0.020598340743093118,0.7509900963928814,47.02745347346619,494.935327600142,1743.8888714170416,1.4702642201188179e-05,28,2340
AMD,2019-10-28,-640.9082283943048,-642.7046891198247,-266.44460248520824,-640.9082283943048,-642.7046891198247,1.7964607255198644,101420.8381832196,4729942.0,0.021442300599715514,1.1334653967614408,49.5512853470705,585.1120758455792,1715.0304641540679,1.8506017389033412e-05,19,2340
AMD,2019-10-29,-276.2632008654888,-278.2343127167844,-84.56880015009712,-276.2632008654888,-278.2343127167844,1.9711118512956318,102955.02190352386,5740565.0,0.017934649621339338,0.35207733490816406,49.790335911606945,591.6031578008633,2130.6879232848264,2.1359387802582022e-05,15,2340
AMD,2019-10-30,1033.3304538089876,1031.2916981310123,601.7741020738074,1033.3304538089876,1031.2916981310123,2.0387556779753595,106599.19062110242,6851483.0,0.015558557267251838,0.2424052996913812,51.42007395727298,680.6332041834506,2318.792631524026,2.4108397348831904e-05,25,2340
AMD,2019-10-31,791.4410917755882,789.8358200052596,720.694411528866,791.4410917755882,789.8358200052596,1.6052717703286135,107225.3651439839,6407734.0,0.016733741622855115,0.48840164106069084,50.467686005284044,451.2369703578577,1682.1979449431265,1.8286657113671806e-05,19,2340
AMD,2019-11-01,-1470.6775459318237,-1473.0559188432742,-665.5725989977012,-1470.6775459318237,-1473.0559188432742,2.3783729114504695,110208.73576556088,5978607.0,0.01843384851447183,0.334232490276015,52.8140710206622,704.7850324831866,1839.8982240568948,1.984481828588673e-05,24,2340
AMD,2019-11-04,292.1438286819787,290.2537031405832,230.37883104555462,292.1438286819787,290.2537031405832,1.8901255413954914,114914.24724499142,8071866.0,0.01423639183863947,0.5165077208591283,55.24411109474669,552.0751456965202,1851.4878843047431,1.8832391600359655e-05,13,2340
AMD,2019-11-05,3379.7135311592333,3377.5690313975283,2061.9634442219995,3379.7135311592333,3377.5690313975283,2.144499761704992,117188.21548607336,6811664.0,0.017204051093253184,0.5888478456772046,58.72181813466891,824.5698787632557,2738.01620821089,2.1091957309629997e-05,10,2340
