stock,date,pnl_mid,pnl_sim,impact_cost,turnover,abs_position_mean,abs_position_max,max_impact_dislocation,n_bins
AMD,2019-05-21,-93.02524167258841,-63.521008002677284,-29.504233669911123,143099.05865391105,661.361257079944,2185.167522092045,2.4058724625394016e-05,2340
AMD,2019-05-22,-146.94771073460197,-110.67240393711243,-36.275306797489534,142976.18978203088,767.5317850529752,2203.0771227829737,1.902863021983546e-05,2340
AMD,2019-05-23,-504.6994781390162,-693.4112029680341,188.7117248290179,145779.80926425225,1093.0922190012184,2345.3214324796254,2.3906741468464187e-05,2340
AMD,2019-05-24,-132.07250137732888,-136.9762431946015,4.903741817272618,145601.95370002708,988.9092607035162,2729.3232824413867,2.325771227795493e-05,2340
AMD,2019-05-28,-26.63273283399829,-913.2927893838089,886.6600565498106,155442.77329535355,925.7014452373072,2318.471682116699,1.8407482733944857e-05,2340
AMD,2019-05-29,1313.9787106776039,1687.819101757323,-373.8403910797192,157548.45471269,1060.391466499987,2803.096971804703,2.438068423784204e-05,2340
AMD,2019-05-30,58.810978813997224,93.69547718983932,-34.8844983758421,153511.39873586863,811.4622164426045,2867.632258040721,2.028314888616093e-05,2340
AMD,2019-05-31,-637.2965345465044,299.18331801812,-936.4798525646245,151960.94782617464,1457.3100281031905,4600.059934536618,3.421566486215603e-05,2340
AMD,2019-06-03,2319.5076022947555,993.667906151238,1325.8396961435176,159228.2551375809,1100.0500103577162,2319.1307154999886,1.8525477846314017e-05,2340
AMD,2019-06-04,1865.7851541244613,671.4628026361991,1194.3223514882623,163235.65954035608,1453.7517583494182,3745.1266142187815,1.8605548988132358e-05,2340
AMD,2019-06-05,913.145063696974,347.14306958850693,566.0019941084671,162801.5222839346,1007.032855850916,3350.3428180712435,2.62261153618772e-05,2340
AMD,2019-06-06,1629.3405381366813,1879.6986006479947,-250.3580625113134,169287.8384445482,1323.8528132714525,3332.9388118174265,1.8958955812898068e-05,2340
AMD,2019-06-07,-965.2498218616032,-268.0173666814069,-697.2324551801963,170585.560917244,1711.8504512567204,3830.4698898064876,3.776918168920538e-05,2340
AMD,2019-06-10,1142.280905571835,33.99335094864573,1108.2875546231894,172263.72550829404,735.7082645408865,2244.475409449516,1.8240532225105057e-05,2340
AMD,2019-06-11,-1005.1614617118623,-517.8887788589512,-487.2726828529111,170378.9790241193,922.3938592777639,3416.08429425688,2.3790323083923002e-05,2340
AMD,2019-06-12,-269.2725399953512,-195.71260330276905,-73.55993669258217,168069.99201026792,1101.3380413384464,2420.4387436840157,1.7349574725659522e-05,2340
AMD,2019-06-13,924.1284154856799,898.9988028978538,25.129612587826045,169230.5832202499,929.4573328201792,3104.2540122293854,1.95490334259793e-05,2340
AMD,2019-06-14,67.8447423164871,118.94489044998913,-51.10014813350203,168853.20560754667,578.7732122504563,1716.722154495217,1.4981223591801115e-05,2340
AMD,2019-06-17,1110.456044323865,835.775695114347,274.680349209518,170167.8832944096,817.7163715032791,2857.955010299754,2.0839553726536565e-05,2340
AMD,2019-06-18,-337.42101319716716,48.5721509542125,-385.9931641513797,170384.89947710838,570.3511778364975,1660.0860280330903,1.5317952296324776e-05,2340
AMD,2019-06-19,320.9418339339099,134.56467898282642,186.37715495108347,171181.16787827777,590.2301746052702,1878.737000958481,1.6905146198428284e-05,2340
AMD,2019-06-20,-7.536176486415229,-596.7108569866036,589.1746805001884,173831.31910536488,839.272725330605,2736.5164594529415,2.2431941022960522e-05,2340
AMD,2019-06-21,-15.810809109860429,280.33102638844736,-296.1418354983078,172684.74283832242,818.6223892106799,2099.930283301874,1.5158455707289368e-05,2340
AMD,2019-06-24,-656.0112464667404,-217.80617345117628,-438.20507301556415,173503.26024628166,1656.9108398689227,4045.9928732697053,2.4573170411357087e-05,2340
AMD,2019-06-25,-301.49104841351664,-108.75317768932551,-192.7378707241911,163483.36518849898,860.8737148411938,2291.1171476965737,1.274803842185026e-05,2340
AMD,2019-06-26,-290.8415005691409,-69.39296139104343,-221.4485391780975,159891.84635912185,871.9335698826981,2539.50022008989,1.5860375336876824e-05,2340
AMD,2019-06-27,62.99558490746401,138.9701093743632,-75.9745244668992,157859.63705976435,846.171436178843,2691.181589068105,1.677514674339719e-05,2340
AMD,2019-06-28,295.29630310189,122.73255081095724,172.56375229093274,156112.3065154384,1087.5669403148113,2410.476921169582,1.5525143203193452e-05,2340
AMD,2019-07-01,-40.19332427289169,-154.48529392602117,114.29196965312948,149435.36807308396,616.4318807046112,1629.6763272158028,1.6034633259091987e-05,2340
AMD,2019-07-02,-377.0797962214002,-164.20701440753987,-212.87278181386034,141005.6832492976,1043.6826537995375,2520.9005360556816,1.7282284435765917e-05,2340
AMD,2019-07-03,-207.47910197472947,-134.30076237087357,-73.1783396038559,71180.55987257628,559.0266542512395,1755.3322208748411,1.5949743903066665e-05,1260
AMD,2019-07-05,250.6966896595754,357.2688622679502,-106.57217260837481,126809.2279869088,695.0284073599536,1952.7327097913756,1.6366389826084325e-05,2340
AMD,2019-07-08,-329.22009976521304,-44.26418239584358,-284.95591736936944,124078.8803410613,487.8663476529785,1350.9475307799369,1.666321508330779e-05,2340
AMD,2019-07-09,206.9810743379551,171.98977146981423,34.99130286814088,121692.35007901494,212.65671963587553,728.5917061071175,8.138694482241728e-06,2340
AMD,2019-07-10,-112.60643441317032,-294.5984916596505,181.9920572464802,120320.93814212359,655.0198670252469,1672.8887916985645,1.644311147136101e-05,2340
AMD,2019-07-11,57.103303072765385,267.5074704010279,-210.4041673282625,120820.57474813801,336.2472517275902,1166.1234189421195,1.4536032620036168e-05,2340
AMD,2019-07-12,97.85682804042764,74.78733845730687,23.06948958312077,119922.64824906153,522.1001822676852,1688.4707403928476,1.4858766262935787e-05,2340
AMD,2019-07-15,-442.24087515022666,283.2445037507066,-725.4853789009333,120407.89766524528,755.7763887701072,2495.1716750883324,2.1208181737599356e-05,2341
AMD,2019-07-16,644.6478266031647,373.805294636482,270.8425319666827,118997.78482354443,605.5229289975485,1651.8135230543378,1.331821556719458e-05,2340
AMD,2019-07-17,51.665709587950346,108.04946903535226,-56.383759447401914,115666.58645531826,919.7597051606991,2329.051617856144,2.312632242332473e-05,2340
AMD,2019-07-18,161.9621868043763,111.31366461631268,50.64852218806362,116032.71775610706,466.58501674237544,1550.498333466527,1.4297036020324099e-05,2340
AMD,2019-07-19,-206.1166786274266,143.9853059789275,-350.1019846063541,113972.37693492242,747.9958537000615,2071.3553192724544,2.1472817098584906e-05,2340
AMD,2019-07-22,-370.6196561790796,71.4922336731051,-442.1118898521847,109937.11957546139,812.0778283889155,2680.8725163919858,1.9999349221724583e-05,2340
AMD,2019-07-23,-281.3016609039279,41.01398715642852,-322.3156480603564,108515.7287189067,518.9384965032924,1346.4557047207238,1.4153931309169457e-05,2340
AMD,2019-07-24,164.57024752336437,157.1310303187578,7.439217204606564,109131.26235332781,717.8821162086656,1813.871391276108,1.6665800405783882e-05,2340
AMD,2019-07-25,-130.5473017957627,-8.488163018005878,-122.05913877775683,107314.8976845878,413.4728849071338,1280.9158270009991,1.1478483224347715e-05,2340
AMD,2019-07-26,-624.5505133598156,-180.02796713896498,-444.5225462208506,107020.56336484518,691.1440748864516,2018.765975786869,1.6771572313462456e-05,2340
AMD,2019-07-29,-760.172300936812,-168.41207967789978,-591.7602212589122,108127.66596845831,511.9984672454199,1340.0127978053965,1.3169040497863212e-05,2340
AMD,2019-07-30,691.7462932558649,289.2252621642103,402.5210310916546,107946.75658986013,580.3761677629626,1425.0229997068993,9.714807863450602e-06,2340
AMD,2019-07-31,329.3263429624252,-72.63636500443974,401.96270796686497,116244.30826182844,802.8342419078357,2065.1263034620238,1.7789677934847506e-05,2340
AMD,2019-08-01,2172.988180298502,1724.0819937032063,448.9061865952956,123897.77057145195,533.0927796123044,2134.861705940862,1.6407337921590362e-05,2340
AMD,2019-08-02,-47.837120479032706,211.6455533503957,-259.4826738294284,125879.60161353892,514.2353739405067,1965.6827027563158,1.7422897681006955e-05,2341
AMD,2019-08-05,66.48094185828421,-210.79082796379512,277.27176982207936,127965.78908831967,714.6206063657432,2033.3172444448523,1.806977883228452e-05,2340
AMD,2019-08-06,246.26164030436667,152.06724923853523,94.19439106583144,126950.47022019036,404.46826442303325,1525.0535129844152,1.4895193249249682e-05,2340
AMD,2019-08-07,433.2044689100086,491.063226192913,-57.858757282904435,126732.53372095153,835.2618623760978,2348.852859641573,2.401138912254404e-05,2340
AMD,2019-08-08,714.4152834632473,891.766416181302,-177.3511327180547,134652.27593176515,628.6988712098135,1763.148158668272,2.053946821339897e-05,2340
AMD,2019-08-09,553.2013204218997,-349.06644213425744,902.2677625561571,140223.39991528535,698.8965876449737,2522.1691982039897,1.811243410649581e-05,2340
AMD,2019-08-12,1991.8132076183,1496.5566766866073,495.25653093169285,142493.28456316853,767.22563179793,2552.4467178314003,1.915972034216886e-05,2340
AMD,2019-08-13,-485.416552986589,203.06344867270164,-688.4800016592907,145727.741264024,1212.926865599804,3269.489859943248,1.98848503450111e-05,2340
AMD,2019-08-14,1875.868864619314,930.8998093819099,944.9690552374042,152026.15731813526,518.5242125328759,1656.9967626291625,1.7491140697934876e-05,2340
AMD,2019-08-15,-223.3486321257049,-231.218293075844,7.869660950139092,151533.35755434376,620.0598653568891,2495.323461137636,2.4452665280874338e-05,2340
AMD,2019-08-16,357.10478124096926,582.3466329154361,-225.24185167446683,153003.87053722836,973.8217918395821,2921.0158134620574,2.553682145204327e-05,2340
AMD,2019-08-19,556.1641121915309,304.2445775069498,251.9195346845811,158351.13421446132,859.4724867961418,2575.7079177673204,1.7669467486932052e-05,2340
AMD,2019-08-20,583.9184218922625,324.731032296905,259.18738959535744,157830.5773946717,1046.9446701951333,2375.3133596628763,2.6169379145755576e-05,2340
AMD,2019-08-21,28.440886355637772,186.62543164258025,-158.18454528694247,155470.52845001486,1140.077280577532,2834.8325342501657,2.523981042098178e-05,2340
AMD,2019-08-22,-274.0471227293136,-230.19164946486686,-43.85547326444677,157685.56493028754,970.5596964870946,2635.6563892138256,2.7386146227944607e-05,2340
AMD,2019-08-23,1237.0136443028855,968.5984145538345,268.41522974905104,160953.21001517744,576.2777950421001,2129.9041206250513,2.2097235621607517e-05,2340
AMD,2019-08-26,157.03577716641985,-412.2635552590344,569.2993324254542,159764.40809766695,1285.8649301102485,3270.862130824763,2.8217249452258706e-05,2340
AMD,2019-08-27,1145.226449871301,648.3599159649366,496.86653390636434,159598.69181872677,701.4840071949874,2423.4612459840296,2.2681494029223155e-05,2340
AMD,2019-08-28,685.2817319744001,495.7083208572312,189.57341111716897,151110.4910081611,749.5866112935222,2086.45304706925,2.3266270252988198e-05,2340
AMD,2019-08-29,-263.26762770828253,179.0662510319464,-442.3338787402289,145528.36525879207,970.5334398694902,2992.726634003523,1.9885631690810676e-05,2340
AMD,2019-08-30,622.5293168438952,80.19104828836757,542.3382685555276,144439.7705830947,667.1910609362525,2293.96969076157,2.0438518946501876e-05,2341
AMD,2019-09-03,161.3607274423173,92.69862136195069,68.66210608036663,141284.7716538186,704.3219597004147,2173.559255215734,2.545483218919472e-05,2340
AMD,2019-09-04,280.673355399729,80.62625354511307,200.04710185461596,140861.54905018111,519.1421234325526,1455.1571411759805,1.5113774898646246e-05,2340
AMD,2019-09-05,162.1478033754779,130.34141761760904,31.806385757868867,140024.72206341245,505.91378924129054,1978.168970921644,2.07046170473342e-05,2340
AMD,2019-09-06,538.7010227597098,322.7773234463297,215.92369931338004,131161.11861593262,560.2941897752812,2569.312126688965,2.2697853582457073e-05,2340
AMD,2019-09-09,157.45308266658782,181.59925132474797,-24.14616865816015,126340.76763397247,478.0403254929368,1398.3618847988887,1.3717393829280598e-05,2340
AMD,2019-09-10,480.91564278475096,-233.65327755186777,714.5689203366187,122027.73149843776,818.1461693714278,2056.986446840075,2.232804622875274e-05,2340
AMD,2019-09-11,-1.7722284791704936,331.393966298667,-333.1661947778375,117888.8658855434,585.6996872773097,2354.691158327871,2.007759674665509e-05,2340
AMD,2019-09-12,299.6560781029451,149.91364425281972,149.7424338501254,114246.10017842622,331.0919911286358,1201.3739089026515,1.1923981692921006e-05,2340
AMD,2019-09-13,484.34513176478856,302.7932010597689,181.55193070501969,111754.04363917376,662.998720911974,1873.2561225934196,1.9926315454450287e-05,2340
AMD,2019-09-16,180.11652546347105,-254.2102157300364,434.3267411935075,109124.5927998981,851.856094648663,2757.600601275428,2.080242386399285e-05,2340
AMD,2019-09-17,273.5235377274705,20.905170890318942,252.61836683715157,106829.48696376309,627.0628016628327,1919.6021677383815,1.546474780579112e-05,2340
AMD,2019-09-18,225.57474181033646,28.94940463618798,196.62533717414848,80857.74835652404,740.8292822747841,2664.7707445781793,2.195999502421135e-05,1800
AMD,2019-09-19,-180.28734895953534,-172.74929114828595,-7.538057811249388,107487.13382700703,411.2236261055087,1437.5351451740146,1.4215036794540637e-05,2340
AMD,2019-09-20,-21.57150590407406,-184.91380296694814,163.34229706287408,108017.80787731416,644.3023646105788,1873.5031372426406,1.6263119444731294e-05,2340
AMD,2019-09-23,-192.49352079499812,-221.38699902455397,28.893478229555853,103763.1372499844,512.2431923644114,1859.6362755860234,1.6693016154947007e-05,2340
AMD,2019-09-24,-606.3960737848134,-853.5452281173349,247.14915433252145,107391.97297718271,837.5133956588977,1919.1481059197636,1.6179774766010603e-05,2340
AMD,2019-09-25,412.1973474645685,343.94561463176115,68.25173283280736,109108.72161756299,620.0343028636461,2007.2714685259423,1.530658879270923e-05,2340
AMD,2019-09-26,197.59677590753594,-15.955642414623192,213.55241832215913,108209.4587564622,430.9164312404189,1756.6274152083827,1.7851457231384772e-05,2340
AMD,2019-09-27,-624.4910881203139,-357.2712925780396,-267.21979554227426,109277.28258699056,565.7273884373632,1720.7876031534095,1.412455426649413e-05,2340
AMD,2019-09-30,-364.16100455664326,-142.31737872499923,-221.84362583164403,109873.80804758362,559.5212700701812,2046.0520176762802,1.8472085256623198e-05,2340
AMD,2019-10-01,-330.9726554113275,-68.0422615351619,-262.93039387616557,108828.71847050343,396.3213348393587,1260.9486246818974,1.1914846820547276e-05,2340
AMD,2019-10-02,230.27294046879433,172.30840253648188,57.96453793231245,108337.1794683827,392.68656685044203,1556.3703884822855,1.590269775148166e-05,2340
AMD,2019-10-03,-1129.3229984043323,-663.7370583992272,-465.58594000510516,106766.45799907268,1095.4692096452268,2328.1821829671635,1.5689439303367367e-05,2340
AMD,2019-10-04,-95.77075289841827,16.23007466852289,-112.00082756694115,104623.37292523691,630.448467592807,1630.0639391299817,1.979415048184467e-05,2340
AMD,2019-10-07,14.346289623504518,-11.6300869023989,25.97637652590342,102563.40248788332,564.8244433958151,1394.233032311256,1.183705664896938e-05,2340
AMD,2019-10-08,-107.67325600997984,-144.0356708564299,36.362414846450065,101514.91502387087,690.1442806289283,1527.1875708135833,1.5237835914638556e-05,2340
AMD,2019-10-09,206.71132723640414,197.95488049682632,8.756446739577825,100100.86195686979,613.9412730394465,1376.2225179988386,1.7044140931537505e-05,2340
AMD,2019-10-10,284.75450209658413,76.56457161553803,208.1899304810461,98607.42527944206,428.88725756279047,1307.4679422170689,1.5461084873360398e-05,2340
AMD,2019-10-11,185.6995876494002,76.16657991150251,109.53300773789769,100950.40710507688,467.83634203683465,1295.0325635639877,1.5455435412044094e-05,2340
AMD,2019-10-14,292.10938213958434,-19.52771306180474,311.63709520138906,101581.48555829689,402.6066351883955,1083.9595763820123,1.5304042406331706e-05,2340
AMD,2019-10-15,-53.594998719269284,109.59173547364603,-163.1867341929153,100898.92316424352,494.1114496283436,1525.8369983600742,1.965277449236445e-05,2340
AMD,2019-10-16,-191.6656065458652,64.38807332986863,-256.0536798757338,100971.05196788415,536.130594396863,1987.3957443510174,1.9454159319875483e-05,2340
AMD,2019-10-17,-106.09779111222792,-15.203620686851174,-90.89417042537676,98659.63848714446,550.835938447545,1775.8974900407145,1.9116632562536905e-05,2340
AMD,2019-10-18,1157.260647177058,518.1742760481839,639.0863711288741,96884.35378891311,963.9633427377229,1998.993518288177,2.3382712116439087e-05,2340
AMD,2019-10-21,164.25367902504817,-54.33808168612061,218.59176071116877,98391.49156256714,359.6385560021576,1350.0898439263149,1.7929380722759028e-05,2340
AMD,2019-10-22,134.2730237829458,18.342862989514003,115.93016079343181,93656.79728900013,835.0235612557303,2145.0354400441147,2.0693438091651006e-05,2340
AMD,2019-10-23,313.2512915656476,120.10080254768422,193.15048901796337,89324.97067133579,296.31723859502046,1124.729142615456,1.3152761640530464e-05,2339
AMD,2019-10-24,-113.68237438957507,47.76681331227887,-161.44918770185393,88840.37333342395,399.3656141972487,1107.9903739858498,1.2867570178161203e-05,2340
AMD,2019-10-25,240.48196518784582,361.76519766044237,-121.28323247259655,87961.31329160619,478.08726369825155,1611.1921734812754,1.4009097119607003e-05,2340
AMD,2019-10-28,-256.0857790601208,109.09249201669047,-365.17827107681126,88768.8051209371,539.4665201682049,1546.3678301702116,1.712269061367392e-05,2340
AMD,2019-10-29,-73.38185087788045,110.96412880205335,-184.3459796799338,90114.26766301967,563.5458343335868,1954.7752905919194,1.9327316114081393e-05,2340
AMD,2019-10-30,559.3117216224935,148.52543005809778,410.7862915643957,93305.34622112077,628.7876383707642,2099.6005676078235,2.2177315605721537e-05,2340
AMD,2019-10-31,648.9762248564907,561.8120620003436,87.16416285614707,93847.54416776734,417.6421751320544,1511.843264103544,1.6774083695646268e-05,2340
AMD,2019-11-01,-607.1254577257445,132.7793311922706,-739.9047889180151,96467.92955516944,639.3903487589631,1653.0512801643774,1.806188291602608e-05,2340
AMD,2019-11-04,231.65351291341557,149.81740564426104,81.83610726915452,100576.19687016099,510.1874191298039,1677.977690312354,1.712221144327435e-05,2340
AMD,2019-11-05,1866.8004170634097,611.8435430116735,1254.9568740517361,102586.28244840451,748.918851688877,2520.8824292050062,2.0173094353837587e-05,2340
AMD,2019-11-06,102.87896217254888,76.19903637441192,26.679925798136964,104396.5308161719,466.2509952298656,1653.1923683908194,1.8353818955076895e-05,2340
AMD,2019-11-07,-245.18965365039983,182.24127761067703,-427.43093126107686,104214.68620739516,479.5420789109136,1901.3534799323743,1.8447110546233485e-05,2340
AMD,2019-11-08,92.32328574615178,151.12238450476633,-58.79909875861455,100565.62916084657,436.83458324192264,1311.5195476497468,1.6303422432305217e-05,2340
AMD,2019-11-11,840.114428428903,301.8551820310293,538.2592463978738,99111.79456294962,565.7632325117971,1900.44878195677,1.9697005868366883e-05,2339
AMD,2019-11-12,-414.1735937900472,-103.33351792065194,-310.84007586939526,100425.88921897527,505.55266041516944,1467.7104579558784,1.4899846539665892e-05,2340
AMD,2019-11-13,-97.79659937188049,604.654007479529,-702.4506068514095,101808.62067797151,972.4047373498515,2130.0523611346202,1.586627153032842e-05,2340
AMD,2019-11-14,361.8118352302837,-11.22897793698236,373.04081316726604,103935.80719701509,336.30173160020365,1308.1229234615666,1.2422901149768698e-05,2340
AMD,2019-11-15,402.22140526263723,8.43457950213687,393.7868257605004,104324.3739827135,736.8660498852959,1705.2842179184731,1.699658009416679e-05,2340
AMD,2019-11-18,-81.33866747544062,369.366247815163,-450.7049152906036,103712.9116479815,603.0106100854114,1673.9182306159494,1.3391599821242674e-05,2340
AMD,2019-11-19,-1516.7447484390646,-521.7477230501569,-994.9970253889077,107791.57569951128,779.622947476014,1976.135879463519,2.1149052667609362e-05,2340
AMD,2019-11-20,639.5284193972184,260.96232437902916,378.56609501818923,109839.27626734009,995.9402857928696,2252.525655199162,1.7332463466743532e-05,2340
AMD,2019-11-21,560.1044149453086,464.43500238870524,95.66941255660333,114296.1459279394,596.5542343635091,1903.4763726094334,2.002297788661086e-05,2340
AMD,2019-11-22,-514.6784689178054,-86.4271564258888,-428.25131249191656,113732.25411174502,835.0198229042595,1999.729872359315,1.622888094291828e-05,2341
AMD,2019-11-25,-385.9149380553881,-60.47152149461522,-325.4434165607729,112281.57428346903,372.1011646229288,1159.4598393676515,1.295038703940013e-05,2340
AMD,2019-11-26,-188.45209603952748,261.4605640874753,-449.91266012700277,111377.98323388034,705.2416708416603,1545.555732335323,1.712150277613245e-05,2340
AMD,2019-11-27,163.04854135343396,-0.9207418730556896,163.96928322648967,107543.01471998513,735.0711403921015,2749.6850339592,2.0778292694985833e-05,2340
AMD,2019-11-29,-125.41426933250648,-86.66326812053997,-38.75100121196651,53184.88717682328,434.691508308767,1230.9667886990453,1.047104269921651e-05,1260
AMD,2019-12-02,74.70381860443979,59.07089595928403,15.632922645155759,99648.87129984485,366.8651798824475,1265.7671671297207,1.3152668859569668e-05,2340
AMD,2019-12-03,-133.58747567753574,-55.6748704646825,-77.91260521285324,95486.79320934131,532.5071452184628,1384.956076086626,1.561290174852e-05,2340
AMD,2019-12-04,138.6310131474592,134.1267719004884,4.504241246970821,91989.0186465776,575.7927732485969,1660.854933220274,1.4928068539963044e-05,2340
AMD,2019-12-05,-206.5219649023262,-19.239766839189308,-187.2821980631369,90954.89238650436,511.04512311030084,1649.6715633251206,1.3151579437141355e-05,2339
AMD,2019-12-06,175.24487879953125,18.759302875495024,156.48557592403623,89050.84678543547,478.6517916722048,1873.0049671662687,1.7474489451234444e-05,2340
AMD,2019-12-09,155.20617048575087,4.962875384114611,150.24329510163625,88285.31744486198,629.2224757966138,1533.7033698268563,1.885865732422848e-05,2340
AMD,2019-12-10,37.0080133194534,311.03815751347474,-274.0301441940213,87177.28640947421,342.39632830566535,1238.758623185274,1.287485215539724e-05,2339
AMD,2019-12-11,145.34113610279087,69.11655716447486,76.22457893831601,85554.61335095164,372.0914253296257,1390.7566329836077,1.2814431354158336e-05,2340
AMD,2019-12-12,-596.2938008786771,-323.76841535929316,-272.5253855193839,88617.95285401322,288.04613773245217,1078.0109368006727,9.917878637762118e-06,2340
AMD,2019-12-13,-471.69380238376584,-286.6460776884967,-185.04772469526915,88691.2100861097,649.7975458631522,2072.688685516951,1.7766033334384812e-05,2340
AMD,2019-12-16,-105.11158797858283,138.99109163828035,-244.10267961686318,88034.83366403377,416.7120196738301,1434.0965334864304,1.792496967352767e-05,2340
AMD,2019-12-17,-24.924193728444607,278.62926903821455,-303.55346276665915,86578.40305260618,483.87722958347126,1626.1708895316624,1.5249451862689124e-05,2340
AMD,2019-12-18,610.8666697599056,195.44803931715433,415.41863044275124,82050.98014865658,577.8650458887704,2125.397963960314,2.0120875666198054e-05,2340
AMD,2019-12-19,-49.312307468674106,64.1893366068178,-113.50164407549191,80091.49616367406,239.4057035068329,782.6741353679954,1.0123019603537863e-05,2340
AMD,2019-12-20,-215.05119589381144,-153.90108298845377,-61.15011290535767,77762.50717858408,385.1891979600235,1017.7234386257634,1.1315272251405125e-05,2339
AMD,2019-12-23,-37.14345762839126,270.5473240930661,-307.69078172145737,77420.99309636917,623.6361373344207,1502.4592622383861,1.3876627618268307e-05,2340
AMD,2019-12-24,150.89222320700233,63.18102265681334,87.71120055018899,40301.03930469019,356.2671068345243,842.896094960584,9.072777248692201e-06,1261
AMD,2019-12-26,193.68554433315225,27.428025986482567,166.25751834666968,77868.8526158607,270.1026251572082,945.9796907288558,1.1726244524566693e-05,2340
AMD,2019-12-27,155.84771733230565,5.645029560823328,150.20268777148232,77778.99584179242,550.6002654656137,1593.1972223205892,1.4004521914929233e-05,2340
AMGN,2019-01-02,-139.5471748367016,143.44461820078607,-282.9917930374877,12999.067957348783,117.02040456136065,312.3933403963992,1.4396238924153163e-05,2335
AMGN,2019-01-03,175.22686296908964,229.06100105641772,-53.834138087328085,13859.029307675766,42.80697738960866,143.54674771123777,1.3680531643933632e-05,2337
AMGN,2019-01-04,-35.76242103461384,-100.1500014800242,64.38758044541036,12664.07151463933,39.41743539452272,127.27033155760624,1.1198636715886063e-05,2337
AMGN,2019-01-07,161.57421304490794,96.48661783304985,65.08759521185809,12314.300352035923,49.812610233414446,164.51888692871032,1.4463486339542696e-05,2326
AMGN,2019-01-08,-62.39809597506253,-129.85034719104874,67.45225121598621,12274.456183262202,45.187769011071204,168.3582585814531,1.3941729768160246e-05,2330
AMGN,2019-01-09,6.750032320833835,5.931995538181993,0.8180367826518422,132.64893287874122,29.795270254296057,39.18824173856622,5.891193762470403e-06,58
AMGN,2019-01-10,86.57377975944776,-73.7315846885617,160.30536444800947,10015.176428986771,50.90744509724014,149.42194896159555,1.6863604902725e-05,2326
AMGN,2019-01-11,136.3417766248717,63.88067791145273,72.46109871341898,9876.852701834745,55.929098945289404,139.96265394679517,1.771175559395322e-05,2316
AMGN,2019-01-14,61.137016024751844,41.76290785134621,19.37410817340563,9130.263050472438,98.76188725841057,286.60147050812947,2.894389274208113e-05,2236
AMGN,2019-01-15,141.42465888018455,101.67450226258505,39.7501566175995,9821.347063606467,40.974781364473884,157.37170903249208,1.6674010924283315e-05,2328
AMGN,2019-01-16,-78.86576790808374,87.23611941125691,-166.10188731934065,10140.298896968343,52.147407920984364,125.25159918188795,1.3620274983460407e-05,2329
AMGN,2019-01-17,95.55458558725975,35.051940589778766,60.502644997480985,9692.74983148239,66.5689119758925,187.15538382987316,1.7792228079515857e-05,2304
AMGN,2019-01-18,-67.52670426748482,-86.90126931962907,19.37456505214425,9792.142411340272,71.80096333823538,218.50407857519966,1.562961388615511e-05,2324
AMGN,2019-01-22,-28.516470389942423,-7.883715642293559,-20.632754747648864,9841.138463081788,51.090478319185166,159.24145421529929,1.6172052032954243e-05,2317
AMGN,2019-01-23,240.82863532025868,205.93740416010962,34.89123116014906,9866.167265722199,82.67279322474437,184.0252754720947,1.6109011544395002e-05,2330
AMGN,2019-01-24,139.617876926814,-61.10150409934812,200.71938102616213,9793.660243879378,50.70201319308395,186.60388989679555,1.8070166889070463e-05,2304
AMGN,2019-01-25,89.76707145030059,218.02462465519952,-128.25755320489893,9956.196927675765,70.52702062968338,230.143080830146,1.6764723822245306e-05,2327
AMGN,2019-01-28,212.85463169458671,107.62145659441973,105.23317510016699,10465.664442147778,75.30825522944298,202.5757134382062,1.8791982443361978e-05,2331
AMGN,2019-01-29,-61.692719317716204,38.28893330507732,-99.98165262279352,10552.756589489547,47.41536184378753,129.82556096470472,1.1867440277381447e-05,2319
AMGN,2019-01-30,-146.3486669099056,-158.75241346519985,12.403746555294248,11128.019211768547,30.04532688858611,108.91954057000626,9.407762446585722e-06,2325
AMGN,2019-01-31,-166.77632451276241,-166.17117750601284,-0.6051470067495757,11069.38381770223,47.36945864807292,160.86103319354697,1.2433747691299798e-05,2320
AMGN,2019-02-01,70.20552089514922,59.28125634826011,10.924264546889113,10720.988438517183,57.247509130741726,169.70143378535886,1.4275427882146025e-05,2319
AMGN,2019-02-04,-106.49693719247372,-6.7214908722345825,-99.77544632023914,10740.684179195416,55.48597420339353,173.96214858380316,1.3497731945251665e-05,2317
AMGN,2019-02-05,9.596575088904181,123.38165112758911,-113.78507603868493,10728.272014117912,62.6628362101998,214.32693004579352,1.814265377418923e-05,2310
AMGN,2019-02-06,230.3479726103078,258.24342826973054,-27.895455659422737,10502.663856454112,66.1672004688058,153.05454538434813,1.2541723210642395e-05,2315
AMGN,2019-02-07,257.3884495122747,252.88337009708937,4.505079415185321,11492.388200453064,61.87022921846061,204.67603491475558,1.4890884615267362e-05,2312
AMGN,2019-02-08,96.99833354287856,17.244824794774686,79.75350874810387,11515.964083880393,51.130606093514935,119.92454325783146,9.562683148614806e-06,2326
AMGN,2019-02-11,-64.79930815754125,43.71222925351853,-108.51153741105978,11612.98610088461,65.46478870083595,163.06647220106896,8.008843089404395e-06,2322
AMGN,2019-02-12,288.89082331385566,259.38623854493613,29.50458476891953,11563.629420100533,84.62105982946741,238.94453393246752,1.0300054245773133e-05,2308
AMGN,2019-02-13,-44.55514101906158,198.6852249383842,-243.2403659574458,11542.850459770922,80.0593294362318,215.51080637704064,9.814835800098788e-06,2304
