stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
AOS,2019-03-04,-9.02007457397277,89.89202056558676,-21.386553140196952,98.91209513955954,116603.30093693946,6149437.001358146,0.6461412767131927,387.0,6.0991070659249975e-05,199.7697692556161,18.803481630493927
AOS,2019-03-05,4.764329979141603,101.11086365085984,5.67948444785495,96.34653367171823,115769.78487829068,6035901.922807824,0.5503255510790274,464.0,7.071741120433365e-05,194.97329421606884,105.29445099045518
AOS,2019-03-06,-43.59711622218558,47.408938324504625,4.514392323417752,91.00605454669021,110940.73313959703,5720226.479886666,0.6305994642133873,412.0,7.37701318296903e-05,182.77454456681383,3.8814866717797507
AOS,2019-03-07,25.752959143185638,122.85135311434432,40.36327009698329,97.09839397115869,113196.7780108391,5715997.350466631,0.46570195876379394,344.0,6.517914056530186e-05,193.0267880010784,96.61548174036986
AOS,2019-03-08,-85.07833956108128,2.3253959847670593,-78.49065185640481,87.40373554584833,105721.44230246021,5332715.826348238,0.8453184477316975,365.0,6.155203138541324e-05,176.99129225345374,106.52319822809895
AOS,2019-03-11,76.71122264572773,171.31475563503977,17.727681758652995,94.60353298931204,113999.64107843224,5812724.415137809,0.47367222227110856,385.0,7.457933216732096e-05,193.1373266128277,90.2379300954123
AOS,2019-03-12,74.76375297877098,168.56977554220103,64.72935153150794,93.80602256343005,111472.78447082154,5712810.692856008,0.7843678103464835,380.0,6.527229078372773e-05,189.37719372914574,211.78719016506437
AOS,2019-03-13,18.777232059996763,103.81902438968635,-0.42571212099144873,85.04179232968959,105044.04387957693,5414526.709148819,0.7379642404584484,408.0,6.648592268865055e-05,171.78220461772554,50.29814486240872
AOS,2019-03-14,-42.75011849891394,42.96974631273724,0.8675440482774359,85.71986481165118,103999.6203120265,5299106.653119316,0.7518606472678188,411.0,6.75070799706157e-05,172.67684817820026,10.22792563086343
AOS,2019-03-15,80.68129959902257,159.27089983609392,56.49748401088249,78.58960023707135,94374.37576350765,4853788.808312941,0.7251702058806037,314.0,7.097466609215335e-05,161.29775588905267,109.79195167984932
AOS,2019-03-18,27.381522406946463,98.87051784999821,1.8922785315380244,71.48899544305175,92008.8335402107,4763910.393505503,0.6122208410588454,354.0,6.638604942372584e-05,145.96321527783482,90.66090760476804
AOS,2019-03-19,52.18786517955655,126.86756499201397,10.961029596564822,74.67969981245741,92527.58587791745,4821617.559886355,0.6960834289598532,378.0,5.782653933376295e-05,150.93900706310714,30.906308711571675
AOS,2019-03-20,-9.666652274572115,74.98170349517515,7.552039907457825,84.64835576974727,100686.36980624974,5243409.420866672,0.6864870545667437,384.0,5.6802700811765285e-05,171.21627044224002,225.43438285926493
AOS,2019-03-21,41.23635571770574,109.66012216263681,23.136295526927583,68.42376644493106,86689.41780420046,4614634.006834194,0.7374935583022856,337.0,6.643685467050148e-05,143.0950666596749,234.53785161592944
AOS,2019-03-22,54.17469873101403,138.5288542487445,16.73483141033742,84.35415551773046,97431.22605080929,5076590.985163398,0.8874811088210421,349.0,6.67485458185485e-05,169.43547542901763,165.9677293130997
AOS,2019-03-25,-1.0763148473068735,78.50941740986133,-6.32381689472955,79.5857322571682,96240.50561559512,5006798.181954229,0.6697927134368113,385.0,6.218537727665024e-05,162.0852021220775,-49.4898641995308
AOS,2019-03-26,75.37445116919062,151.8792267027851,12.68091453945239,76.50477553359448,92290.96797164885,4759649.257164699,0.5345707548533051,319.0,7.083760793947158e-05,154.5130827872567,154.20811848476518
AOS,2019-03-27,49.53372455692201,127.19465604542512,1.7227986373672195,77.66093148850311,93269.40905676305,4796771.5855332585,0.7013686743827213,350.0,8.831683339817487e-05,157.6950325722212,134.75785001834606
AOS,2019-03-28,7.421844335077097,80.4720806630064,20.96001738883094,73.0502363279293,88086.51707548992,4643809.901975812,0.6361782805064922,382.0,7.061352160611266e-05,149.74265319943413,55.83567856068363
AOS,2019-03-29,-16.447683650069106,47.346181808998026,7.565293902559906,63.793865459067135,77923.66480177219,4172570.625952749,0.43237838432686637,334.0,5.846598162008009e-05,131.20049723174697,11.649703775511178
AOS,2019-04-01,-9.104449813981944,62.83057328197262,9.17891589693031,71.93502309595456,83982.29589277515,4509346.277516698,0.5530973122548416,346.0,5.363933187726294e-05,144.8540935419233,95.44760976085904
AOS,2019-04-02,-17.642715200680755,43.768522406500146,0.6522918415586609,61.4112376071809,77010.30416311468,4150947.6100242753,0.4911841321753655,388.0,7.812439063414715e-05,124.12158281995396,135.17842571824406
AOS,2019-04-03,34.68471752863694,99.46189045890836,-6.373949291743575,64.77717293027142,76680.83624005169,4193655.7022664608,0.5241234714260931,369.0,6.291317487893983e-05,132.38953906601122,112.2388592577012
AOS,2019-04-04,23.019284183580346,80.00833361055052,-9.76132291082907,56.989049426970176,71372.23088984127,3908598.4593035807,0.5078030813714686,392.0,5.269126253260037e-05,116.3593527827399,80.9630175987621
AOS,2019-04-05,26.30167841222429,87.09370310321,15.499130881318237,60.79202469098571,73412.52480328141,4038076.0416340344,0.6288387723742016,305.0,5.8611979017607514e-05,123.5424032731889,46.343737345880214
AOS,2019-04-08,20.7671494378474,76.5956134528357,-7.374695766983826,55.828464014988306,69640.05351439377,3818785.7723730253,0.3484162856690837,365.0,5.814192547421316e-05,114.26461595449246,66.36460884536874
AOS,2019-04-09,24.35498176192639,82.24412600799141,21.870590119608018,57.88914424606502,68714.0853919716,3699169.915596298,0.5151058141199388,324.0,6.782032055446287e-05,114.97776677677373,151.0653727975641
AOS,2019-04-10,81.84906418865484,147.02895897377442,18.05770868399053,65.17989478511959,76973.91947907105,4111296.5289928624,0.5549629741607562,331.0,6.326489800452702e-05,131.72629694588443,97.25269008121205
AOS,2019-04-11,38.509749754587176,95.38194457211749,16.004193159059007,56.872194817530314,68310.0665400583,3745305.697490727,0.6267841128601027,331.0,6.706233117321093e-05,116.89723839646567,61.13613640181183
AOS,2019-04-12,115.17969376488176,167.2778629284654,70.7203570365494,52.098169163583634,63377.685842136736,3510495.590213891,0.5606064982674941,339.0,5.834658272373691e-05,106.3031544747254,145.09154423450593
AOS,2019-04-15,48.94567772144744,102.13519614568595,23.27906209874408,53.189518424238514,63916.58646747793,3552442.562946221,0.7323416990441689,334.0,6.534078510440824e-05,108.42776867246175,54.43669836064199
AOS,2019-04-16,-10.322112744672456,44.49648749510801,-11.553166273955522,54.818600239780466,65432.548512859306,3668199.4550409485,0.7754049714150537,452.0,6.808727785352067e-05,111.84055502731346,46.063525563616814
AOS,2019-04-17,63.180977655051024,111.14172530127931,16.481682436449294,47.960747646228285,58357.21706652016,3269616.0044687884,0.5821226851791057,360.0,6.403192383747027e-05,97.72270503940373,64.57736247673031
AOS,2019-04-18,-1.3066954440910106,50.264687309724366,0.3281086164404954,51.57138275381538,63035.623956288575,3576161.8746107984,0.510438842333481,315.0,5.899668263475988e-05,106.32542744131428,110.93891789518193
AOS,2019-04-22,24.145924397404126,68.89718707105015,7.0465927417915015,44.751262673646025,56355.25632289515,3169031.877514859,0.6402987743188032,301.0,6.322938072315194e-05,90.98909524078306,56.51413230783503
AOS,2019-04-23,41.80970218272228,87.1900048271967,30.272141405853244,45.38030264447442,52783.665696936805,2968695.780287483,0.7132735020261183,305.0,5.967686685419979e-05,93.35997680698964,58.147744014991986
AOS,2019-04-24,16.830613704580617,63.53697492432552,17.401845179300878,46.706361219744906,58081.7000784228,3288874.9190611355,0.3797033332794399,298.0,5.611863052517457e-05,95.40952525575429,59.463755132404096
AOS,2019-04-25,23.57192777118039,83.59250923371303,12.490618720238917,60.02058146253264,72290.97196737149,4018379.386633546,0.5295227252025072,381.0,6.596134198567916e-05,120.52106111168007,130.26309275439795
AOS,2019-04-26,34.41122959121888,83.94618315406385,20.135291760077113,49.53495356284497,60896.847902833,3392281.7212650906,0.5163112602617553,327.0,6.66349548889885e-05,101.19648018971961,56.37277092220578
AOS,2019-04-29,17.759158259993796,70.99176071781828,32.051763353838275,53.232602457824484,65676.57282935377,3654944.120775315,0.33909662191621154,291.0,6.0692057729906136e-05,107.35071033232839,50.203920921360044
AOS,2019-04-30,80.05178972083783,144.96303602099283,41.272443513284045,64.911246300155,76005.00405211537,4057815.352303084,0.1730075937414421,281.0,8.19537605922764e-05,131.8000682430142,511.36396104755386
AOS,2019-05-01,50.037303767825804,111.37129061120537,21.520561053768567,61.33398684337956,73038.06654701986,3861370.7845648574,0.2846145348471865,279.0,6.24842637115615e-05,125.47757753216419,68.20293638028821
AOS,2019-05-02,44.87051918721436,107.16958534520238,40.87936365151823,62.299066157988015,75680.38108332132,4002770.03658667,0.4070895026697434,256.0,7.692074945176743e-05,127.68329358231549,136.5260330059175
AOS,2019-05-03,-45.97986175412031,7.861601298534637,-1.4816409013699392,53.841463052654944,64857.6951384037,3474894.9326581657,0.4559191824543165,270.0,6.345508956658811e-05,111.17660822007227,44.71699011206537
AOS,2019-05-06,118.19090293801025,178.91351534744234,65.00932790219849,60.72261240943209,72127.93265691237,3756781.4949065875,0.2901960283763458,233.0,6.127831248094588e-05,121.83132431124618,211.72731379050222
AOS,2019-05-07,3.0251360640039753,74.54227853308744,2.339891361761314,71.51714246908347,82171.1294386167,4201434.996382906,0.5261882100024763,304.0,6.908546650419203e-05,144.92295719477988,143.10911383831206
AOS,2019-05-08,51.089096709112766,120.66102828199908,2.99223821903135,69.57193157288631,81721.74603825327,4145746.885914472,0.32205360366914654,299.0,7.290241027267837e-05,139.1385569802648,205.44712604954626
AOS,2019-05-09,32.29480564220133,98.49928759879407,3.0707671270677857,66.20448195659273,82001.49660991025,4083926.7962386785,0.5637817833736241,322.0,6.716447968245151e-05,134.21133135243653,58.330401767718925
AOS,2019-05-10,-21.87066003555111,49.86089823346958,-27.49168093485902,71.7315582690207,87087.0986180777,4352278.09239704,0.449932312189122,279.0,6.363497332360175e-05,145.38398524059838,144.0806647782602
AOS,2019-05-13,123.93852295102653,206.99220864441764,37.36633161374954,83.05368569339112,96429.25351164478,4642934.895260154,0.35937082045721946,281.0,6.838473368298709e-05,165.8408712781393,145.27368500954722
AOS,2019-05-14,43.31338536047514,117.31664519546491,9.635786890805296,74.00325983498978,89439.42427707635,4320153.300761882,0.48982942542746083,288.0,6.65416388112908e-05,150.26527533620876,170.4687128470333
AOS,2019-05-15,29.566357691821423,103.65886996475757,16.50096001636863,74.09251227293615,90591.36904319143,4394100.772971332,0.3762990784495974,338.0,7.515012564931253e-05,153.258849410633,130.29375450217336
AOS,2019-05-16,330.39972372008083,433.09579959744724,139.8861875001017,102.69607587736641,112683.70851660703,4979860.299322628,0.12240166642038726,196.0,7.78106353592151e-05,190.44381303503593,1456.0138218096936
AOS,2019-05-17,172.23651092880374,279.2853665583126,3.946418307990786,107.04885562950886,122466.93279990696,5308998.11579171,0.21878119867285784,261.0,7.788471720784201e-05,209.71818540868617,410.6472732049815
AOS,2019-05-20,40.37254974780947,149.0220938199459,30.305582037676302,108.64954407213642,126637.66344690611,5478880.657515328,0.3788812965701578,285.0,7.867643184208527e-05,219.18783415985206,299.4419751518864
AOS,2019-05-21,-39.00604284245547,57.63890561630906,0.7192990539021835,96.64494845876453,118316.07695548357,5254127.338737026,0.38798516791435833,347.0,7.200311101788516e-05,197.7321284816701,120.20087463196018
AOS,2019-05-22,-49.8385653349146,44.27948976765615,-16.254559875706274,94.11805510257075,114232.03896393243,5069014.93356599,0.6767020263610658,369.0,7.481229910578544e-05,191.43698607827923,99.02996473247568
AOS,2019-05-23,-2.8281475727271825,97.70218020387443,-22.363764710526556,100.53032777660161,122917.29176400605,5384356.558280657,0.517400530225183,325.0,7.478524501502689e-05,206.58111019481464,162.15927363610257
AOS,2019-05-24,49.044848263387074,141.8852426311393,37.54328425029532,92.84039436775222,114076.2994088281,5026599.570478375,0.6577656657373471,382.0,7.799734172204487e-05,188.59858822631875,93.0270470062582
AOS,2019-05-28,18.94527165773471,115.7185157496641,7.581243090509481,96.7732440919294,113796.14581959398,4959392.407855948,0.6531712354974083,375.0,7.743847006714058e-05,193.0787411222783,-3.464772957632748
AOS,2019-05-29,41.35196850150648,160.49072187177308,36.40556581478821,119.1387533702666,139715.26395921418,5815168.560599826,0.2945696399964035,234.0,8.499947836590912e-05,235.13617001159795,445.3432137504992
AOS,2019-05-30,60.61982560454561,172.44939356336025,53.51219507300132,111.82956795881464,133878.98689962912,5501236.5691224,0.5677649995743389,384.0,7.173592251361657e-05,224.66997209671007,131.60369900503784
AOS,2019-05-31,96.19544504858226,201.17609239866482,25.39684014741949,104.98064735008256,131533.30343545298,5360727.916403008,0.5069795272040432,401.0,9.369459679151095e-05,214.27758250079884,122.5308369883024
AOS,2019-06-03,107.04656013753977,218.32844635703617,83.9482801376737,111.2818862194964,132691.32152506485,5458430.9168150555,0.5985795618177115,333.0,8.904063041913191e-05,227.51972508906437,303.4581609277347
AOS,2019-06-04,145.3409352743983,253.31747075500436,74.72383430815225,107.97653548060606,134246.3517712876,5794973.87153773,0.34568659413176256,303.0,8.22986508656285e-05,225.0345905160691,251.2434994102178
AOS,2019-06-05,14.925854865913756,124.51979535773069,47.1868587078235,109.59394049181694,134192.76161358776,5809737.474310098,0.4610658741778455,472.0,7.110530438022081e-05,220.2594353544422,109.25483645644113
AOS,2019-06-06,22.49157755974207,134.8869571377868,23.92447781526584,112.39537957804473,135449.56831288117,5885710.401110569,0.3765908709101911,376.0,6.781654683501656e-05,229.92621415657743,163.61992790358602
AOS,2019-06-07,-55.69977227300784,53.84691004384338,-30.78879453204844,109.54668231685122,134263.51037589516,5915392.054219963,0.46319324642814813,358.0,7.74835374385708e-05,225.95344573931527,94.29519989517968
AOS,2019-06-10,80.65964079092345,183.9076476312448,23.007554278462486,103.24800684032135,127885.55081083099,5728572.918686124,0.42698542546720286,326.0,7.859406408661576e-05,213.71025056533455,342.9824829543279
AOS,2019-06-11,59.42275929645105,171.39743778099086,67.14960961350218,111.97467848453981,134297.05967905096,6022139.218839038,0.437542345053679,378.0,7.589911426311366e-05,226.43731711432707,159.08404840456154
AOS,2019-06-12,-46.64480120251203,68.8582432867801,0.6655054161018961,115.50304448929212,138499.97275022476,6269396.5992792025,0.42600957445241533,370.0,8.895768464863962e-05,238.06241272485104,38.01357338914927
AOS,2019-06-13,184.26664578502934,288.5404434336408,61.46949738280521,104.27379764861146,129472.3519913893,5942549.096264811,0.41298732381735775,344.0,7.640784158205287e-05,214.7780448010185,233.44919915402727
AOS,2019-06-14,-8.374147292416154,101.9198725683408,21.477632828232274,110.29401986075695,134079.84236517345,6125854.387061149,0.7873664321545928,519.0,7.144578945760156e-05,225.96606120708307,108.5644333276845
AOS,2019-06-17,31.859546830806835,129.3878267784611,6.725908225373274,97.52827994765426,118900.88675466317,5443918.042754153,0.6351984205883057,406.0,8.501523069312988e-05,198.955816372163,116.01531006803577
AOS,2019-06-18,25.34253208928982,134.71350472002467,19.124862752601064,109.37097263073485,133517.4447884779,6108198.835479786,0.4954154816162828,438.0,6.855687908036623e-05,221.66801063237574,104.85333748563332
AOS,2019-06-19,132.84972887182698,226.80653441854392,93.403189316299,93.95680554671694,115229.7640360417,5212067.641859038,0.74981301185623,357.0,8.417812296058862e-05,190.5550048330946,173.52077112490403
AOS,2019-06-20,40.49889857597631,150.1165209960598,24.483562776917793,109.61762242008348,130141.77771515962,5901175.618914027,0.7839629993985701,432.0,8.627959915292419e-05,219.94615682438075,199.10608510351773
AOS,2019-06-21,30.19909430725661,131.87143092935315,2.6885599776921514,101.67233662209654,123083.02318751602,5660346.971987233,0.6883414509594825,389.0,7.673738341326588e-05,207.33721511774888,64.47128964095553
AOS,2019-06-24,78.77043409316735,177.89125707499267,38.79752534802146,99.12082298182531,118602.60975647577,5500836.891651542,0.8246772617734743,425.0,8.190984044212455e-05,202.84054378389354,178.48335126423626
AOS,2019-06-25,24.319341766158338,122.74141902513206,-5.272068367465851,98.42207725897373,120617.64702749305,5556768.662216986,0.9250528953715242,387.0,7.620290784363017e-05,201.07022072156718,62.45347243375509
AOS,2019-06-26,24.883560135160582,123.5151713377002,5.933233512693031,98.63161120253962,117196.75561881578,5412158.918170491,0.7475236357878287,401.0,8.394209860219595e-05,200.07069578872483,146.09136227939888
AOS,2019-06-27,11.630917746362739,103.82266186839601,25.167507593334506,92.19174412203327,110792.16550142763,5110635.295698857,0.5475896222522334,363.0,8.616925565069775e-05,186.59426385434563,55.845343121232645
AOS,2019-06-28,50.216434658988334,138.8647427623024,23.881435971379986,88.64830810331406,110469.55021520559,5224455.509193121,0.7267781381141033,402.0,6.555420304687641e-05,183.88451730806676,157.4238072967027
AOS,2019-07-01,170.5945288662559,260.8525405773531,120.64515044947888,90.25801171109723,109784.40143603685,5176882.617067721,0.7599955794649982,416.0,7.572765754293269e-05,179.9328674662839,483.208114494071
AOS,2019-07-02,62.30276149318141,149.88741173279323,34.693954876079715,87.58465023961182,108469.22758265535,5083457.422395758,0.631321422608623,436.0,7.248244174775818e-05,177.45207225695958,196.52194158449447
AOS,2019-07-03,-27.188111655969045,12.31276589249616,-34.76219565651468,39.500877548465205,50652.229083195256,2408238.514360278,0.43015659119678695,187.0,7.393537675871777e-05,82.13001436877053,-2.5462172331095374
AOS,2019-07-05,63.303876622227264,132.48364582071852,36.95962074608031,69.17976919849126,89076.4900813827,4180301.361801145,0.736467578452288,301.0,7.087814607943186e-05,143.04608495544534,179.99157579949954
AOS,2019-07-08,110.6166103539641,200.7754984850865,50.09935408303957,90.1588881311224,107593.40330703238,4876791.065264884,0.46095325196338016,340.0,6.978903133594491e-05,178.55205698234766,168.05377143493098
AOS,2019-07-09,-67.02954549797437,21.557601103342265,-11.639800653433845,88.58714660131663,109483.44557397356,4914582.754486235,0.452104547224086,339.0,7.692184285180287e-05,179.2957872407992,-45.819804100451805
AOS,2019-07-10,18.963809530978807,110.46164395707808,1.5671035827599002,91.49783442609927,108732.10814413015,4884439.7940940205,0.4069818059271173,370.0,7.302149580217486e-05,185.43696010398713,143.07973602550624
AOS,2019-07-11,15.61825700559901,110.94327529155784,15.85018713647263,95.32501828595883,111248.3022602692,4927535.340055602,0.5260514202908539,389.0,7.617202669970517e-05,190.99558795556658,115.37488667220227
AOS,2019-07-12,2.429849119645345,88.85824771356215,-11.076399454359649,86.42839859391681,103716.65392188639,4691690.9561428,0.47246587550171004,339.0,9.393097733573501e-05,179.30133930848353,146.29727677122818
AOS,2019-07-15,96.47301149153326,189.9118026210483,24.641391067034284,93.43879112951505,107854.83422576397,4783981.437603981,0.47018721298837324,403.0,7.680886782857489e-05,185.23034060918943,276.4070483655978
AOS,2019-07-16,130.92776817256882,213.4577291314292,42.80919403816573,82.52996095886039,101298.7524865894,4561972.213304821,0.41856048329906326,307.0,7.111467506291718e-05,168.50650049316332,187.46012369551926
AOS,2019-07-17,37.91311600080469,135.23131015844143,-25.09057194495134,97.31819415763674,116903.14716899753,5275187.68796786,0.34373168823580574,360.0,7.551208224459201e-05,196.61577031470836,97.43915085250575
AOS,2019-07-18,-140.1562219890863,-36.77863202406529,-42.032706899091146,103.37758996502102,121640.01676530595,5371994.976831535,0.5202693593951546,330.0,7.988368309330652e-05,208.3145247029719,-35.017163801434535
AOS,2019-07-19,26.322278845264798,131.10842458782741,0.2734415124459222,104.78614574256261,124584.86746943722,5466266.1793759335,0.5516852243295157,412.0,7.67199583351243e-05,210.52449683526265,-37.23352136475675
AOS,2019-07-22,53.49755068585706,160.41273592102118,50.27181258193835,106.91518523516413,127645.10901481696,5539225.11130545,0.6520756314868659,380.0,9.271047033851962e-05,215.39811348189187,189.30361773526715
AOS,2019-07-23,20.170536529740858,124.95803090465915,32.46672560505151,104.7874943749183,129108.48364684897,5720388.693506187,0.4806468897631879,382.0,6.882293337551106e-05,215.6525229737764,51.88176271924388
AOS,2019-07-24,-107.760502812876,-3.5104751377881165,-9.493744205125363,104.25002767508788,126965.23745774111,5694307.427551607,0.6240089914223983,372.0,7.01183948523434e-05,212.0700982777416,-46.721530303087235
AOS,2019-07-25,-0.34685546226565833,112.68007034642855,7.03965383604846,113.02692580869422,136104.0651685104,6163694.017686902,0.5334464675160417,352.0,7.340711527380206e-05,229.42757787493952,139.89007263139118
AOS,2019-07-26,22.684992496261764,137.05319747993008,-14.687026978256885,114.3682049836683,133879.36646769533,5975743.618853027,0.4949732195139543,386.0,7.262868964769196e-05,229.35598523506744,189.14491777093968
AOS,2019-07-29,97.66344920503832,232.8336416024764,20.509821594208567,135.1701923974381,160511.8708966416,7018041.717498953,0.24353152384329807,340.0,7.570758377926229e-05,267.5233346062366,161.35971971435316
AOS,2019-07-30,47.46221616900937,168.0918113436967,101.71751993442128,120.62959517468732,151568.57816200404,6740837.138245013,0.20956045145306107,280.0,8.413098857418602e-05,258.8343805280963,1237.4638767676029
AOS,2019-07-31,147.4001529827548,271.6502313756845,52.7873317796988,124.25007839292968,146868.82237495572,6829156.206010958,0.27993249388164426,226.0,8.441441878698219e-05,259.0541828110006,691.2000245931888
AOS,2019-08-01,31.4037296589147,159.08440533163628,15.200464269259731,127.68067567272158,148068.90788932683,6600618.71049813,0.38887215970303685,348.0,8.598398875189924e-05,253.3285381871161,384.5472504582246
AOS,2019-08-02,111.08126263670383,233.30372572291765,83.75816263800945,122.22246308621382,146822.68964647915,6429633.297053998,0.7763754456144165,416.0,8.262641001873026e-05,248.42089687031665,340.24199150424835
AOS,2019-08-05,12.049470125866861,148.84780493734945,6.412460169547035,136.7983348114826,163836.0585090975,7055674.672560668,0.3824255064834575,295.0,8.403076492517411e-05,278.6298899596385,188.43681003183073
AOS,2019-08-06,189.14415729234088,311.2307385988523,30.49203032744883,122.08658130651145,151504.61336208554,6768772.663900955,0.4569751080180418,324.0,7.906669333939244e-05,251.8107363733838,335.44014824651003
AOS,2019-08-07,81.8210565206947,208.24812828080147,52.657365571148134,126.42707176010677,152981.56226066718,6964784.590853363,0.35243442261903507,299.0,7.876306713573613e-05,261.1815956344317,91.56786765923943
AOS,2019-08-08,130.35614605847363,248.54122145266152,127.97798181062656,118.18507539418789,144029.7392509364,6619101.315364317,0.54270156541194,441.0,7.196848254851194e-05,240.88124375388546,372.6209493782174
AOS,2019-08-09,27.48521862102455,156.26673310366482,9.905668940260773,128.78151448264026,146524.06088263541,6668245.3207838135,0.661030681596298,431.0,7.855244235551252e-05,258.1185119865673,116.63465664137001
AOS,2019-08-12,26.56190437828813,135.59547860341286,39.04953364902522,109.03357422512472,135730.10800233285,6194675.516058331,0.6561606342719918,449.0,7.69427725724331e-05,223.5680781343354,124.87321557325478
AOS,2019-08-13,111.0322212773336,226.22260084484748,40.402797919974105,115.19037956751387,140627.70540671167,6478108.141848681,0.7091914762836392,451.0,7.326773268162383e-05,237.45485492538555,238.76223191986497
AOS,2019-08-14,197.7136860660948,314.7302031171572,148.0492247672758,117.01651705106241,140550.36596143333,6325523.036443265,0.5920452824431265,376.0,7.415765887752983e-05,238.58510919181737,324.2371919563215
AOS,2019-08-15,1.0810399222727654,125.54464635845515,4.487545169691579,124.46360643618239,147740.03757434178,6796300.887971256,0.3913944053300566,315.0,7.920225682215686e-05,257.48599073246066,168.0321560969094
AOS,2019-08-16,85.39999887388329,196.879867277704,64.99665553930048,111.4798684038207,134376.19274236637,6305249.880246189,0.4786482656340412,366.0,7.304106330531296e-05,228.4948509645297,398.84034285004435
AOS,2019-08-19,93.59501362053294,204.39828176552527,27.24178247355512,110.80326814499233,130853.01257719434,6090827.7442100635,0.5205759525194514,456.0,7.364796459424235e-05,223.08840008434208,220.12999873035153
AOS,2019-08-20,92.93919429119134,197.8786773344433,64.08003283007906,104.93948304325195,122495.06602961774,5681439.569664133,0.9155839869467426,448.0,7.778493454406411e-05,212.15990166057023,179.64597596358624
AOS,2019-08-21,44.14589765844099,137.4957787156006,38.18423951987857,93.34988105715962,115977.06478539822,5433387.712337045,0.9138024440019715,447.0,7.671058024399371e-05,190.3380562330341,124.8034472914728
AOS,2019-08-22,54.839541863578454,149.82241511795627,41.978061583560795,94.98287325437781,115032.7603182127,5348713.949539952,1.0185659162553367,502.0,6.5954416657109e-05,192.64266220134982,95.60320917052736
AOS,2019-08-23,102.60456226128454,213.70389214431003,49.31110162840419,111.09932988302549,127345.06205797131,5822158.527608023,0.6931777023709464,448.0,7.587648773758025e-05,223.21703042584156,260.831362264024
AOS,2019-08-26,-25.189106234313762,66.32691241758278,-11.246307495457136,91.51601865189653,109807.0386431238,4949309.879818021,0.8019971124339841,404.0,7.420395653819454e-05,183.78085022164504,133.81050674360182
AOS,2019-08-27,99.70197357248749,196.609215215834,69.8840890131376,96.90724164334652,114445.01376304467,5123062.3188929185,0.582972160595807,416.0,7.507114127633906e-05,194.35793230403146,133.4534261560439
AOS,2019-08-28,46.097665492857175,120.13503117461406,40.38651551592545,74.03736568175688,91721.49482997152,4132411.843136716,0.879552509828844,348.0,7.437361383397321e-05,152.30590900726858,-8.705422759090162
AOS,2019-08-29,-35.29147862792689,36.06832048504682,-23.3627061631697,71.35979911297372,89280.5799552779,4093331.7036484857,0.6479608377806172,382.0,7.09972884097477e-05,146.51648678862568,183.07644908644565
AOS,2019-08-30,99.65033359036106,178.54518755338262,54.522976908439304,78.89485396302156,96704.06955007084,4488189.382983051,1.0130642022069711,452.0,7.555882196655286e-05,160.2009615732693,135.61624620985253
AOS,2019-09-03,49.39169658525414,134.17386189111787,67.89239655065559,84.78216530586373,98782.80644366419,4502436.699111473,0.8216152910560108,428.0,7.992226909316578e-05,170.95952096543462,156.74938165281102
AOS,2019-09-04,45.17283689429468,113.91285662429233,31.689618279083252,68.74001972999764,81595.72065474528,3813943.732936587,0.8785258150987886,424.0,6.47971300790761e-05,141.4648342083463,74.58353913836845
AOS,2019-09-05,-27.174871146925522,35.23121847953321,-36.191310877664,62.40608962645874,77660.91255663367,3716008.023706446,0.6243742065301545,349.0,7.238723358126125e-05,129.7753433869442,103.93521262590251
AOS,2019-09-06,2.824421274502342,66.7879117828738,-12.520446995029126,63.963490508371464,76272.07699636406,3654874.7744158627,0.6752848832769421,371.0,6.567410384242375e-05,131.64669098886012,36.036627182957986
AOS,2019-09-09,6.6747159545217585,65.62588166042215,2.590011047663894,58.951165705900394,68922.97127310764,3366515.374551056,0.5171795813900488,317.0,6.666668700547307e-05,121.94961437659232,16.960024678081698
AOS,2019-09-10,-19.52645235310358,46.531681736759346,-20.97438895474943,66.05813408986293,78594.82643518053,3908469.0223403126,0.338997288857558,313.0,6.958359312922782e-05,136.1058687619587,61.308587057478036
AOS,2019-09-11,-14.618482430417675,43.42450383801134,10.605789137375188,58.04298626842902,69704.2028364354,3523819.0801516427,0.3321351276591146,307.0,6.810109862388433e-05,119.40505415932728,106.27830052483922
AOS,2019-09-12,60.70822011344194,121.03575905943923,30.030183319803243,60.32753894599729,70941.89613558725,3657743.9702926604,0.42007529731693843,294.0,6.918041827142429e-05,122.03251692590162,330.85309525714285
AOS,2019-09-13,15.008971282317578,72.25900044335036,0.14645188955255062,57.250029161032785,67535.7437347385,3414485.3988774773,0.28669928526440275,309.0,5.885475754291046e-05,113.19395543463838,144.42236951640598
AOS,2019-09-16,-1.9228526969439663,54.117109698476526,-13.2627974527533,56.03996239542049,64820.27831518953,3164354.6622503716,0.3789507185837612,320.0,6.599466518002976e-05,111.16891357695422,68.85709545488142
AOS,2019-09-17,13.390079989411209,69.33998417797567,24.85974210121606,55.94990418856446,66625.44723574843,3249370.45270063,0.37025450685347433,311.0,7.031572271662444e-05,113.78831397885747,177.1520163980543
AOS,2019-09-18,10.22114151453431,46.82649037372169,16.510011030905616,36.60534885918738,41616.03862189049,2030538.601006086,0.7790202096907675,269.0,6.41468857778744e-05,74.03081069044791,82.06975025642711
