stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
AOS,2019-03-25,-36.55788098966307,-36.16778687493757,-31.36116900337475,0.3900941147254997,3875.6075499438566,201284.4987336924,0.026972569195152358,186.0,0.00011921274790791425,986.9147227407958,-31.26808132327845
AOS,2019-03-26,38.99892802298911,38.95289995065693,19.929208086951895,-0.04602807233218442,3661.733210219563,189238.4705849066,0.021209610531550654,178.0,0.00010350500549308477,928.4186231133301,19.880582692599216
AOS,2019-03-27,-31.352733054853303,-31.146037478424923,-17.271255165744723,0.20669557642838043,3754.64430224187,193869.9042127619,0.02823422946144493,188.0,7.415449301263885e-05,927.7465768294675,-17.21514877228678
AOS,2019-03-28,17.801835463826226,17.945551672389968,10.529984339905276,0.1437162085637418,3597.5895783418287,189313.57457244422,0.025982504790786128,218.0,9.022907017468447e-05,915.3087595560338,10.564446309436509
AOS,2019-03-29,-4.345494592403295,-4.340883782025848,-2.215251901857494,0.004610810377446484,3294.6481766365805,175981.53223495366,0.018281155784490046,208.0,0.00014582011674873444,809.9706998336061,-2.229448626859565
AOS,2019-04-01,16.894273215748857,17.014881406201937,13.074768465230555,0.1206081904530798,3452.7169329840335,186076.6134978017,0.02273917895800865,198.0,0.0001044364835226584,877.8613242457968,13.038262738667859
AOS,2019-04-02,4.918777511286809,5.036886393948123,2.0886504665657246,0.11810888266131414,3308.1680765487818,178755.14872099797,0.02110002918996576,252.0,0.00013251721477401755,829.5407961602998,2.0970630118912155
AOS,2019-04-03,2.1988682124822363,2.248185561389737,3.7716170959062145,0.0493173489075005,3147.985369619394,171776.75468955585,0.021516888714649695,220.0,9.120605765258055e-05,816.3861911356781,3.764482541003956
AOS,2019-04-04,-23.406803275087277,-23.395716938399488,-18.862697436284982,0.011086336687789355,3032.3379024358387,166199.8595262526,0.021574644808189474,271.0,0.00012430919670433464,747.6692848545431,-18.85849347387205
AOS,2019-04-05,6.5632932863563385,6.561178704928999,-2.0720086435362703,-0.002114581427339779,3023.623121858198,166307.86488678993,0.02589982373125753,181.0,8.509888764528397e-05,759.0901934668385,-2.069305659934332
AOS,2019-04-08,-5.23634316563136,-5.121842395511074,-0.21475016148527848,0.11450077012028625,2850.093722983487,156888.88692832482,0.014259309386737213,210.0,0.00010724751914895265,698.6036017114644,-0.19064932454109718
AOS,2019-04-09,27.191918257185733,27.307933291117514,15.47928574714146,0.11601503393178092,2899.2215983627293,156599.73900482856,0.021733621181447466,191.0,5.803080929479978e-05,733.858810551099,15.395135525825836
AOS,2019-04-10,2.3618960432414617,2.652273137699101,8.387204154250966,0.2903770944576394,3031.4210710484117,162671.55285751377,0.021855798235401416,226.0,0.00013502327921294764,768.9861544888141,8.364878497494665
AOS,2019-04-11,6.120869452646119,6.244522721040431,7.352669235518333,0.12365326839431212,2777.6226555728995,152289.98143725874,0.025486283943413308,211.0,7.669737141161266e-05,711.2023744556348,7.393935633607386
AOS,2019-04-12,8.530325762348774,8.645026131760208,8.028706166491572,0.11470036941143391,2698.71353000905,149212.66866875894,0.02387143553417056,187.0,8.142940841954585e-05,681.5215517421059,8.025835581829236
AOS,2019-04-15,-2.282736070313244,-2.322847652716045,-4.604334119472302,-0.040111582402801105,2611.764528116424,145058.17448163262,0.029925003473038992,175.0,0.00013114649523390332,669.1133033691395,-4.603614370060709
AOS,2019-04-16,6.905520519292411,6.889907467747914,2.8070256014311674,-0.01561305154449677,2716.4204352225333,152013.612589074,0.03219079735998736,202.0,0.00011328330343390988,703.7389222284655,2.8173639377712054
AOS,2019-04-17,7.412810512267971,7.581861443571704,5.55322743275985,0.16905093130373317,2441.2436377366425,136543.90593911352,0.024351800394384407,173.0,6.42259959028462e-05,616.3641040376922,5.557148921017758
AOS,2019-04-18,-19.03696486671339,-18.818074117370436,-5.342756695095285,0.21889074934295394,2595.4002125549496,146824.5980782992,0.02101657755949689,184.0,7.370069331002083e-05,654.7826596177906,-5.382777940530174
AOS,2019-04-22,-0.7274591623323867,-0.6481331110129758,3.898148713667031,0.07932605131941095,2303.829406046827,129347.25062085339,0.02617571529582597,175.0,9.51341338605409e-05,578.2965944529524,3.890952061352416
AOS,2019-04-23,6.632441175647202,6.737536681784397,7.678937620800826,0.10509550613719565,2049.6260002949616,115126.84308791664,0.02769690008776738,182.0,0.00010716792286988514,527.3726287767129,7.687406252851194
AOS,2019-04-24,-4.523216143884058,-4.349893253935203,-7.093416702577152,0.1733228899488548,2412.0477876713185,135610.03193840542,0.015768522336148675,215.0,0.00011489883718599891,592.3803919143429,-7.097026163714737
AOS,2019-04-25,-21.687880472520966,-21.37993622223114,-13.418879441353862,0.3079442502898253,2856.442739397685,158759.38368450222,0.020923101496456112,266.0,0.00012511860719337155,716.8085035572251,-13.404546723112826
AOS,2019-04-26,11.898910392288395,12.002225045799987,6.135446896766093,0.10331465351159252,2417.9750278992296,134572.78313972807,0.020500695469954297,200.0,6.559616807258169e-05,607.7495963150462,6.151014025216718
AOS,2019-04-29,10.840476746763628,10.959642381767779,12.313633972299556,0.11916563500415123,2639.5629788802908,146944.72469547228,0.013628404329181958,180.0,9.3886103314747e-05,653.5151717532987,12.28001330484247
AOS,2019-04-30,-4.439184214166554,-4.323462654393211,-6.018832856729471,0.11572155977334297,3183.67345550458,169452.46539747278,0.007246887105192117,196.0,8.21538648876905e-05,822.8950541329264,-6.028707160364267
AOS,2019-05-01,33.571931375466974,33.687078785915006,24.214370904197693,0.11514741044803145,3145.2981670821446,166320.29900461718,0.012256589160988946,170.0,5.318897820373483e-05,786.4794851367471,24.203664426013425
AOS,2019-05-02,-9.645605236760455,-9.538492497804922,-2.20132777177905,0.1071127389555322,3392.792102519822,178521.2183555853,0.01825004089442956,174.0,0.00011075677306507994,849.4711933767402,-2.1771821421083186
AOS,2019-05-03,-12.223322971486478,-12.092191174939995,-3.044479070986512,0.13113179654648377,2786.795584596878,149193.05008767004,0.019589866119747206,134.0,8.195280146482565e-05,726.6786751833711,-3.0869471450509725
AOS,2019-05-06,11.026483300056306,11.099675883898971,8.0173716816292,0.07319258384266547,3168.4332652986623,165452.99946499133,0.012747720832908852,133.0,7.463956526920952e-05,805.9517978140243,7.969788606002364
AOS,2019-05-07,-11.968943690964785,-12.00300661338401,-10.906817303163418,-0.03406292241922415,3464.6711703200494,177240.11280588052,0.022186248793376467,149.0,0.00010682290543608843,893.3731183134173,-10.920226497122698
AOS,2019-05-08,0.19536242921268188,0.4485318491992323,2.398778930016872,0.2531694199865504,3512.0670570305724,178532.49724612938,0.01384054926475682,203.0,0.00015586236239801404,880.8479210438634,2.363217924693832
AOS,2019-05-09,6.2397208376362885,6.4165346446844636,3.8999138248334875,0.17681380704817506,3591.0880570818026,179176.22890773223,0.02468967168617043,212.0,0.0001466208855146072,891.6203289421283,3.9024630584491797
AOS,2019-05-10,-13.412084391867378,-13.270234113060235,-13.709994265976558,0.14185027880714252,3855.788296708865,192582.3894399054,0.019920789315282735,146.0,9.029426214088873e-05,974.2865670407773,-13.798698672934098
AOS,2019-05-13,-13.669563279648667,-13.557446594478474,-9.27319530087501,0.11211668517019291,4138.437040866278,199771.82322477142,0.015423053281306007,159.0,6.503984698544947e-05,1061.4338235106286,-9.277132253295742
AOS,2019-05-14,-14.955776607928065,-14.717484698677147,-12.264729950643925,0.23829190925091837,3902.187172134021,189252.09996767197,0.021370957113000064,171.0,8.829447724826764e-05,1000.8995355045713,-12.227236314720601
AOS,2019-05-15,-1.4247885824431599,-1.1966257472243935,7.279186394583187,0.22816283521876635,4035.86271849391,195332.83963944213,0.016764195505139964,223.0,0.00011407763295745573,1020.1222659896505,7.318790498402047
AOS,2019-05-16,-14.615070238328112,-14.472863918472918,-10.42872347596742,0.1422063198551946,5472.548486679163,242879.93938056304,0.0059445066474465335,113.0,9.58768944821361e-05,1390.2032366501815,-10.952832902653524
AOS,2019-05-17,-23.740466694815144,-23.45708792461654,-31.757634664184465,0.2833787701986026,6008.32779421736,261024.70894646476,0.010733584378944457,171.0,0.00014039943588847292,1534.394080890032,-31.29008619824275
AOS,2019-05-20,7.991575206592138,7.976743961701732,29.23016034333652,-0.01483124489040577,6192.594162466969,267806.1017598629,0.018527332560837745,169.0,0.00015015556758061783,1603.1686728784503,29.266236971100493
AOS,2019-05-21,-37.45860761317303,-37.13785452843718,-15.518523225554786,0.3207530847358484,6251.978642436967,277874.0677179887,0.0205016515574257,220.0,0.00018612912447243252,1592.0782496168165,-15.552596819283291
AOS,2019-05-22,-20.811652522628265,-20.14607425421977,-8.67030996997027,0.6655782684084954,5929.481053925045,262521.0729720545,0.03512580078980756,225.0,0.00019631438296602473,1497.6060818457759,-8.695154847885544
AOS,2019-05-23,-4.776410810019625,-4.381917135841103,4.884809226934387,0.39449367417852166,6409.1139153218755,280409.8690800859,0.026978132128291706,177.0,0.0001340540711988131,1599.0282215853013,4.896245807711243
AOS,2019-05-24,-8.727889349508207,-8.344601255704172,-3.9545119843865475,0.38328809380403506,6074.452384648188,267914.4223342485,0.0350253842163881,214.0,0.00011229920267911758,1521.6279856553247,-3.9772606066863023
AOS,2019-05-28,7.45773980654095,7.885642941451138,20.15196708374129,0.4279031349101885,5925.728730564298,258283.662465764,0.03401271219063315,203.0,0.00011141166344146979,1492.609818240962,20.088623287786483
AOS,2019-05-29,16.155681323642547,16.168074057442634,18.591734568235474,0.012392733800087541,6759.493030088661,281635.23273880366,0.014251423731430459,109.0,8.639416865089712e-05,1717.1495789456603,18.455507307241266
AOS,2019-05-30,-7.180186074459227,-7.2901020682056075,-8.860159290942402,-0.10991599374638028,6407.592876969762,264086.49172895926,0.02717384595831112,194.0,0.0001362064722017029,1614.5692647796595,-8.853445794638526
AOS,2019-05-31,-19.65388274147373,-19.02993010955163,-14.222889299444159,0.6239526319221014,6465.698466889542,263459.552188613,0.024921268349320826,205.0,0.00021624696501604257,1598.5286370764413,-14.202036562343075
AOS,2019-06-03,2.686625397261764,2.9875132142869667,-1.7500983688574756,0.3008878170252025,6379.684413554029,263317.0738952164,0.028779189602683313,142.0,0.00011451752420833404,1617.0452920088935,-1.8037110215986303
AOS,2019-06-04,-16.35664574221717,-15.94515568040109,2.0497575164763724,0.4114900618160817,6975.668138859739,299005.27045686485,0.017962461764503754,137.0,7.868505894100507e-05,1749.0889895492332,2.0385193261565355
AOS,2019-06-05,12.828984967320814,13.138546796604068,15.336990690833005,0.30956182928325404,7043.044712936926,303954.9028375676,0.024198828076842475,254.0,0.00040961329757408394,1767.1226210827058,15.140390842692742
AOS,2019-06-06,-34.009060661852445,-33.765748750181274,-14.596273306688502,0.24331191167117083,7083.361912128294,305022.3504651945,0.01969389393178886,210.0,0.00011236788618203871,1793.609751344004,-14.713586669439271
AOS,2019-06-07,-6.059167374053025,-5.610845173877024,-2.640072536745448,0.4483222001760012,7117.953666985319,312096.7865553299,0.024556099104705013,178.0,9.58733013989568e-05,1795.5130373732673,-2.7038290008717114
AOS,2019-06-10,19.54547498637799,19.707472200740803,8.603164590233105,0.16199721436281322,6983.613940983701,311958.5053641456,0.023316952939433006,165.0,0.0001303705915751659,1765.5113002763737,8.587068001532305
AOS,2019-06-11,1.5680063036741743,2.2389410631992117,9.764254762716254,0.6709347595250374,7242.075426942765,324406.89045928186,0.023594817883078715,184.0,9.346420770989065e-05,1835.7579219741679,9.76881033502097
AOS,2019-06-12,-23.11661078371505,-22.647124477698455,-6.107881587654231,0.469486306016595,7513.918328790898,339703.3171986246,0.023111926205871547,176.0,9.743188971139249e-05,1937.1781048753996,-6.122032127261331
AOS,2019-06-13,32.95822598216996,33.45798860010962,22.051109005017423,0.49976261793966614,7234.271653897087,330184.70005018514,0.023075679433933714,169.0,8.925398079594714e-05,1788.4239066078035,22.25882125957651
AOS,2019-06-14,-9.140587991271168,-8.7263508928933,-0.8910750317322655,0.4142370983778676,6293.961001889136,286604.9050581724,0.03696046721684393,249.0,0.0002488288054641294,1585.7298230370848,-0.8860523801549474
AOS,2019-06-17,14.805991898351083,14.816204966356937,-1.0876814345622172,0.010213068005853643,5362.347996479206,244243.79269554734,0.028647010724458462,156.0,0.0001316848844968399,1349.7221592764674,-1.0900212101735924
AOS,2019-06-18,19.689944782604726,20.107196666687503,22.118830118813698,0.417251884082777,6180.0331853016605,282001.48597189074,0.02293096697402529,207.0,9.06770550801574e-05,1536.6362579644583,22.209246327766735
AOS,2019-06-19,2.579521778083242,3.0599936049298613,12.869672585432735,0.48047182684661927,5203.44518644238,235677.74822722827,0.033859402038303336,153.0,9.943846320984535e-05,1317.8907956941841,12.914432635400415
AOS,2019-06-20,-38.48159374874152,-37.98415955085498,-24.2818997519958,0.497434197886534,5727.3910049250935,260154.4281173337,0.03450131625508324,202.0,0.00019570151200289966,1445.63114687396,-24.50837923564762
AOS,2019-06-21,-0.9368899015535348,-0.22791460691852095,1.8619411775119303,0.7089752946350139,5590.585071265398,257480.31638214085,0.031265330831243034,189.0,0.0001590895633077705,1410.3595572554884,1.8584691174261128
AOS,2019-06-24,-19.351989976849723,-18.59012369611845,-16.43782895875645,0.7618662807312724,5506.190330910509,254471.39648478525,0.03828608809049354,206.0,0.00013478221818142818,1407.7058812188466,-16.467715362656072
AOS,2019-06-25,-2.857254272666787,-2.501907459943122,-10.273250727306296,0.3553468127236652,5663.8835973718515,261155.624760967,0.04343802130049736,167.0,0.00011201927561759308,1427.0964851176852,-10.308931150583183
AOS,2019-06-26,-29.674815166394996,-29.698739502464587,-15.80600028332137,-0.02392433606959088,5136.034741058486,236930.13005070336,0.03275950211161172,170.0,0.0001503343806633032,1329.189987406463,-15.82231970453198
AOS,2019-06-27,15.535558599162963,15.852040442348468,-2.877187923460987,0.316481843185505,4891.5375958623645,226799.95302560023,0.024176395616315984,193.0,9.800603041073067e-05,1234.0778863716253,-2.883115941415775
AOS,2019-06-28,-2.3029352593477372,-1.8791721201850802,2.4579563028419082,0.42376313916265707,5009.9679484453245,236662.93354836197,0.0329605322959054,200.0,0.00010613894060208708,1258.425171161483,2.4714911878938253
AOS,2019-07-01,-6.692521420342788,-6.403962143712773,3.3078777712106167,0.2885592766300151,5108.65074278429,240900.2142008173,0.03536524251861693,217.0,0.00011625305356325661,1295.201888570866,3.2792616056292605
AOS,2019-07-02,27.773717422017604,28.116594237214308,15.265350663895036,0.34287681519670343,4898.640421774871,229495.0612070157,0.02851146549897197,286.0,0.00022520023536415574,1218.1163889629088,15.302181429151196
AOS,2019-07-03,20.432333693608655,20.530091668163053,-5.762494900395491,0.09775797455439772,2285.1614624816225,107819.60125993507,0.019406396970621746,121.0,0.00010292644984779935,550.7289525485271,-5.768937837925273
AOS,2019-07-05,-4.981663716939129,-5.018461447132982,-3.2507120268882597,-0.03679773019385291,3838.7088248730033,180167.80273867637,0.0317377187858968,161.0,0.00012668797891577125,944.1922579573682,-3.2676973251368953
AOS,2019-07-08,1.7756585692021005,2.095082214637518,5.564847481570778,0.31942364543541757,4339.194497752774,196583.34481631633,0.018590041333045322,203.0,0.00011191488780135182,1088.6183677295662,5.616911802777235
AOS,2019-07-09,-3.2001891121261075,-3.0666511308659494,-5.689287397478617,0.13353798126015803,4328.354272434139,195222.56794149982,0.017873648735708604,204.0,7.665288476427917e-05,1073.0518379118275,-5.721968991915931
AOS,2019-07-10,23.879105193246872,23.950582718917076,8.49734682426718,0.07147752567020405,4228.944758276969,189345.78506202315,0.015828843975030482,189.0,0.00012487889469376887,1086.5119866720747,8.620462557773937
AOS,2019-07-11,-38.22824793043186,-37.94547293730124,-14.7270146153128,0.28277499313062293,4070.8500293594398,180702.46889515224,0.019249520183467973,196.0,0.00015972581286031887,1041.7939298301433,-14.67338996570308
AOS,2019-07-12,1.2043011629456828,1.2755237595064095,-5.792907677105081,0.07122259656072671,3945.529108117943,177970.9892326959,0.017973274241843383,180.0,9.179328247571703e-05,1005.6515113443876,-5.789690226779731
AOS,2019-07-15,13.605495419635522,13.720726565971509,19.859750879859725,0.11523114633598652,4044.5890042363026,179509.95708030474,0.01763216313146038,188.0,9.900941286851471e-05,1041.5633673627997,19.750285708340378
AOS,2019-07-16,16.82138600250412,16.97612166829795,11.087282241701487,0.15473566579382947,4038.8456588869303,182006.13963098184,0.016688272554766525,186.0,0.00017224263055555977,1011.6122641054831,11.082543015802184
AOS,2019-07-17,31.988677569531056,31.92198521056598,19.998992751409066,-0.06669235896507786,4466.56024451253,200865.69000666923,0.013133079225264715,235.0,0.00014935577778275172,1113.012196432091,20.07616302590829
AOS,2019-07-18,-6.851872185386364,-6.610242968637586,-6.140964565600778,0.24162921674877857,4391.428190819843,194410.45693025005,0.018782680177328863,188.0,0.00010448642386297856,1125.6991245142442,-6.1366562412629575
AOS,2019-07-19,-21.530292224667594,-21.444333094245557,-10.095813456193195,0.08595913042203662,4504.144726639864,197957.79085822066,0.019945199962094106,224.0,9.665226617638467e-05,1142.9554212940732,-10.03678836804733
AOS,2019-07-22,0.9262394621561665,0.9630812314936819,0.8169609230762731,0.03684176933751537,4502.021516470187,196029.7309215151,0.022998597799614752,202.0,0.00012807005421992964,1120.493685882264,0.8136472515973292
AOS,2019-07-23,-0.030475410881864562,0.18993713599390105,2.5906905771638047,0.2204125468757656,4650.856776014845,206557.3846070595,0.01731427541384606,196.0,0.00012117660552681247,1175.1542515687718,2.5767034219799054
AOS,2019-07-24,-25.56729073631486,-25.353497931325848,-17.126858838331685,0.2137928049890121,4561.863375417942,205092.29238507373,0.022420654825686434,204.0,0.000112309117782894,1169.0111395924998,-17.1346981187737
AOS,2019-07-25,21.240137835284337,21.695775482778885,13.443385057882473,0.45563764749454805,4909.74880554098,222616.1470412166,0.019243276484535925,202.0,0.0002128934674308731,1264.699249973701,13.479839465212
AOS,2019-07-26,9.68335813445684,9.773368812602838,9.880999825338217,0.0900106781459975,4795.937124228656,214304.67806221056,0.017731339052450314,181.0,7.428108046654038e-05,1222.0534908690981,9.914261276394571
AOS,2019-07-29,52.78720936182483,53.01162730428126,38.00858912695637,0.22441794245643365,5754.723457956614,253455.75590457077,0.008731170879662773,150.0,6.992808625493681e-05,1467.336927126149,37.690420607427995
AOS,2019-07-30,-61.50863601672114,-61.4122280886246,-28.017893949631876,0.09640792809653931,6453.759187216894,287052.17863517615,0.008923041340382201,122.0,0.00010292271363826835,1700.8305542741195,-28.360137870938832
AOS,2019-07-31,11.178672257670549,11.356945678834634,13.151547752694604,0.17827342116408573,6825.970920819741,314485.2673413814,0.013010324670203716,101.0,0.00010557443815369886,1763.8417857876402,13.099046819920215
AOS,2019-08-01,-16.499135855411495,-16.15744244161327,-17.120827070901605,0.34169341379822527,6846.957328218514,305573.1441654825,0.017982107935914576,149.0,8.788520941365602e-05,1738.517349878825,-16.780560958523473
AOS,2019-08-02,4.779473803457065,5.199562428478284,3.4936999975297276,0.42008862502121946,6820.675476842684,298826.7137394794,0.036066666367952936,150.0,6.25418895838603e-05,1718.3222640974236,3.5152886817294138
AOS,2019-08-05,-0.25029324685655396,0.03639392481491388,13.18180635149037,0.28668717167146784,7564.789877092335,325810.6803976139,0.017657703844403263,123.0,0.00011629995648849457,1918.7800268119327,13.200770750772048
AOS,2019-08-06,-2.35697799874211,-2.3801172036594416,-21.492034371602873,-0.02313920491733157,7606.3158971049415,338249.6810011541,0.022942516082937525,132.0,0.00014105900095970347,1896.7469188087755,-21.550963033776146
AOS,2019-08-07,-83.37374623800508,-82.67372311273834,-68.09298058887475,0.700023125266739,7810.167658874345,353524.80396214244,0.017992834487616877,116.0,0.00013636843653884662,1952.781162830099,-68.51390016909679
AOS,2019-08-08,110.78628984105784,111.37987034147156,84.23890603384282,0.5935805004137222,7611.2017724732,348925.07128958614,0.02867887658527774,218.0,0.0001310286002733673,1908.5226924293493,84.62903910194977
AOS,2019-08-09,-5.348451106156322,-4.713888455046112,-7.935457705643735,0.63456265111021,7554.508030206649,343840.0775465273,0.0340815123622063,223.0,0.00016319517508285065,1936.5443916241802,-7.87916600578175
AOS,2019-08-12,25.295796845135406,25.934766325908047,16.757525324552674,0.6389694807726407,7168.774811959389,326818.26861015323,0.03465603834550477,205.0,0.00015116768491480956,1811.8065169989866,16.796034358717883
AOS,2019-08-13,-13.933720266350257,-13.257560069906985,-21.504004351691126,0.6761601964432717,7452.217102403296,342600.3296504967,0.03758184657251288,189.0,0.00014581108773441785,1849.2898141525025,-21.509023620458688
AOS,2019-08-14,25.848686330364657,26.29809961526376,17.71848627515839,0.4494132848991015,7410.826917660777,332908.9164428151,0.031216888590724343,180.0,0.00012311556924806712,1865.4492565569644,17.71360607163834
AOS,2019-08-15,-13.788281432552282,-13.68044323841869,7.49792777675037,0.10783819413359197,7900.5310197032695,362994.1192628069,0.020930166872960492,147.0,0.00010837935232951238,2024.066327418831,7.458893372332952
AOS,2019-08-16,10.076980855238903,10.975236590198584,12.59284549500611,0.8982557349596814,7460.129290327641,348273.6667992035,0.026572995359878466,179.0,0.00013999632260877572,1881.9741782279832,12.603807973756876
AOS,2019-08-19,10.977551028570666,11.360992740666731,0.7963461542070647,0.38344171209606515,7292.838370161842,339528.9592686143,0.029013289081730103,205.0,0.00019831809812178745,1804.4886221160464,0.8629021236720646
AOS,2019-08-20,36.24092137890592,36.919045420098186,26.176597680504372,0.6781240411922695,6681.497812689233,310116.6807884257,0.04994056172547245,220.0,0.00010897363121971208,1709.5166217894252,26.18657819246399
AOS,2019-08-21,17.112413149526695,17.944713989156945,18.771547457254524,0.8323008396302498,6617.901925451711,309860.3891152361,0.05214354204284462,220.0,0.00015051194369222352,1686.727535588203,18.817840397523582
AOS,2019-08-22,-42.69172664830431,-42.30933922602753,-30.83683869321458,0.38238742227677847,6386.547390609938,297618.6624815167,0.05655014690275854,218.0,0.00017704846681530426,1622.9735046733635,-30.836932524562805
AOS,2019-08-23,-81.57473274232726,-81.00734764041835,-98.12157574553521,0.5673851019089113,6939.814884017054,316853.6190143097,0.03777551212777094,258.0,0.00014469280535241852,1791.0632672277648,-98.39120083516633
AOS,2019-08-26,14.600535255986616,14.838733980181297,12.565167141757287,0.2381987241946817,6175.207306729968,278412.5598917443,0.04510183035510541,222.0,0.00012418535509900572,1562.0263254689096,12.632165550033468
AOS,2019-08-27,-10.329146078952627,-10.052773735585799,-12.249569113972958,0.2763723433668286,5448.186801461166,244373.5278062247,0.02775255230912454,203.0,0.00013556966814048753,1417.3789499003824,-12.19512959222104
AOS,2019-08-28,31.955057735096617,32.43938227370867,17.786478998236454,0.48432453861205005,4489.191883137439,202495.0407387562,0.04304857869179186,195.0,0.00012390146379899502,1124.7210444936097,17.849286244743553
AOS,2019-08-29,-23.636323505004288,-23.793235119269347,-10.522456279215225,-0.15691161426505928,4343.256734338471,199499.40405966993,0.031521527679232955,230.0,0.00015494750310372047,1108.2936194191855,-10.486412980972569
AOS,2019-08-30,10.339846769312498,10.637192283753645,9.277120222293288,0.29734551444114743,4658.295336848303,216572.15287242783,0.048799934387717014,241.0,0.00012842037623695605,1178.836708931508,9.269853035584216
AOS,2019-09-03,-4.353081941270062,-3.985657333691571,1.9946180051824394,0.36742460757849127,4486.353797020657,204406.96140386804,0.03731476168194841,230.0,0.00014176707494228643,1155.0084068604278,2.0044452465385945
AOS,2019-09-04,-12.102379741125414,-11.94772485774287,-1.8769744122159977,0.15465488338254474,3769.562459052764,175109.85422063048,0.04058617174199233,255.0,0.00011089890331858043,957.9019378378396,-1.9276465976585377
AOS,2019-09-05,-26.121048204124357,-25.861667837150296,-11.76854148959972,0.2593803669740602,3687.5182509446468,176173.2174976476,0.029646719388212495,171.0,0.00012494807322661373,932.6041023794867,-11.815878585734342
AOS,2019-09-06,10.57758134860217,10.84870186233519,6.23006365638497,0.2711205137330204,3394.003535645545,162807.8627400093,0.030049257495887886,203.0,0.0001688182912954455,891.910918080235,6.23129528889221
AOS,2019-09-09,5.394227097152898,5.637358859745284,4.084103806315223,0.24313176259238567,3119.164122409546,152159.84611890622,0.023405375092179954,191.0,0.00014390936729725533,803.1452047933094,4.084652205382942
AOS,2019-09-10,-21.168225841474722,-20.763888708150695,-13.668304534611634,0.4043371333240273,3725.4031766340077,184611.68854453723,0.016068507738506363,211.0,0.0001222885737560596,950.6443043412646,-13.703019832719267
AOS,2019-09-11,19.21269166925474,19.638774914334434,5.1565320633926905,0.4260832450796954,3339.022357301661,167957.43297022444,0.015910182912519173,200.0,0.00013290714125463888,863.1673834967148,5.251761775330695
AOS,2019-09-12,10.21951762091912,10.460449277677242,11.273437730612967,0.24093165675812145,3488.7089849546483,179451.0981802338,0.020658039098731328,153.0,0.00015810538011254947,898.3337417004127,11.317691725261545
AOS,2019-09-13,10.220305050091023,10.630662828033914,11.225530009185963,0.41035777794289174,3322.1264714917315,168005.1814066291,0.014102921390420955,196.0,0.0001371775273622069,847.8551566645633,11.1476059100099
AOS,2019-09-16,2.499179871606106,2.6922331223878047,-0.833823463174161,0.19305325078169844,3120.5322255764277,152626.52594768454,0.018243178832030187,207.0,0.00013388181542462038,804.0981790654046,-0.8498645897624684
AOS,2019-09-17,10.018766056303896,10.416640044614967,18.238834656255065,0.3978739883110709,3272.7637742725774,159267.2046941754,0.018187578283767693,180.0,9.933766869855108e-05,815.9518020257134,18.236542580449886
AOS,2019-09-18,-1.235148304385799,-1.0668530935167642,-0.07068780423648313,0.16829521086903476,1951.910477987372,95266.31776504315,0.03653826169460272,136.0,8.339999077009515e-05,508.8759593582731,-0.06995890073253896
AOS,2019-09-19,22.720888942320578,22.817631637249647,17.55060743774269,0.09674269492906973,2715.141997289381,132489.7123980354,0.027969528686988213,176.0,8.793351665514846e-05,688.2663794916689,17.58168204055399
AOS,2019-09-20,22.16882909267882,22.282090075884135,24.671228102742447,0.11326098320531486,3137.6531153914884,150334.53817474144,0.021820169652782332,191.0,0.00016834383398012156,763.2307092128437,24.625118757227682
AOS,2019-09-23,7.959764710738801,8.25878330240392,2.9187437487356274,0.2990185916651189,2940.879522121149,140545.84918706174,0.027725836920157905,223.0,0.00010807760451960065,725.782628632209,2.9163215114917067
AOS,2019-09-24,10.662518942987376,10.970028936268715,14.39271819695339,0.30750999328133943,2880.7986061419215,137443.12657230426,0.026312027164586537,120.0,0.00014394221238572466,715.8423403997382,14.383256532271417
AOS,2019-09-25,0.23424387704212268,0.27904351851841636,-7.386671675695096,0.04479964147629367,2672.9928242488277,127617.73184233835,0.024047653024172118,175.0,0.00016611221792889178,665.1116944223454,-7.395883399251315
AOS,2019-09-26,-1.754050383744767,-1.52385801839032,-6.66677694464052,0.23019236535444687,2755.945723663357,131348.4486115019,0.021789404919816867,243.0,0.00011129338846052942,711.7492473946875,-6.71502178704384
AOS,2019-09-27,-10.216498217261027,-10.053084563059926,-6.288699811970083,0.16341365420110066,2563.730675712849,122125.73185475639,0.025449994795434094,178.0,0.00015188511939709512,666.3015365655833,-6.324341625679166
AOS,2019-09-30,-4.740245864037181,-4.498334963496144,0.5907851762814267,0.24191090054103714,2753.2143795725706,131469.39302584343,0.024266802809658112,268.0,0.00016506730035278612,688.9028245943477,0.5956941506722706
AOS,2019-10-01,14.154390640532437,14.113184867982802,10.745312427902547,-0.041205772549634645,2652.106473299402,125612.92182277437,0.031038029109265414,197.0,0.0001401494915751391,643.1047324459832,10.743188003516678
AOS,2019-10-02,-22.14342167435778,-22.03368830743024,-12.380260749964329,0.10973336692753932,3126.0521575745506,141361.68555354982,0.013715206503753633,181.0,7.711994061400038e-05,794.3271117736265,-12.287978386308506
AOS,2019-10-03,15.66145079350117,15.751571051167694,8.9676986220989,0.09012025766652343,2934.994575202164,130920.57396979367,0.016238676200763323,164.0,6.353682571804103e-05,734.8211588522045,8.936161317452385
